customer_id,finals_orders,finals_revenue,true_gross_profit,avg_margin_pct,cogs_coverage_pct,profit_decile,order_freq_decile,first_channel,first_product_cat,first_store,ever_subscribed,cohort_month,acq_year,n_categories_ever,is_top_cm,is_top_freq,is_top_both
7756386009343,1,38.15,18.26,47.9,100.0,D5,D4,Direct / Organic,Other,MY,False,2023-10,2023,1,False,False,False
8761459179775,1,33.18,18.17,54.8,100.0,D5,D2,Direct / Organic,Clear Protein,SG,False,2026-02,2026,1,False,False,False
7756376965375,1,48.15,18.17,37.7,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2023-08,2023,1,False,False,False
7756386435327,1,51.48,18.17,35.3,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2023-10,2023,1,False,False,False
7755940462847,1,47.88,18.06,37.7,0.0,D5,D5,Direct / Organic,Unknown,MY,False,2022-08,2022,1,False,False,False
7755966054655,1,47.88,18.06,37.7,0.0,D5,D5,Direct / Organic,Unknown,MY,False,2022-09,2022,1,False,False,False
7756016255231,1,47.88,18.06,37.7,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-09,2022,1,False,False,False
7756016550143,1,45.15,18.06,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-08,2022,1,False,False,False
7756018155775,1,47.88,18.06,37.7,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-08,2022,1,False,False,False
7756019564799,1,47.88,18.06,37.7,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-08,2022,1,False,False,False
6336697958655,1,49.9,18.0,36.1,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
7756375490815,1,30.88,17.95,58.1,100.0,D5,D4,Subscription,Other,MY,True,2023-09,2023,2,False,False,False
7756038570239,1,47.56,17.93,37.7,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-03,2022,1,False,False,False
7756043223295,1,47.56,17.93,37.7,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7122183651583,1,33.73,17.91,53.1,100.0,D5,D5,Subscription,Collagen Glow,SG,True,2024-03,2024,2,False,False,False
7914981261567,1,22.05,17.9,81.2,100.0,D5,D3,Subscription,Lean Protein,SG,True,2025-03,2025,1,False,False,False
8101182767359,2,24.8,17.88,72.1,100.0,D5,D1,Direct / Organic,Accessories,SG,False,2025-06,2025,3,False,True,False
8055524688127,1,26.6,17.84,67.1,100.0,D5,D3,Direct / Organic,Lean Protein,SG,False,2025-05,2025,2,False,False,False
8097250345215,1,26.6,17.84,67.1,100.0,D5,D3,Paid Social,Lean Protein,SG,False,2025-06,2025,2,False,False,False
7755949506815,2,44.55,17.82,40.0,0.0,D5,D2,Direct / Organic,Unknown,MY,False,2022-03,2022,1,False,False,False
7829344321791,1,44.55,17.82,40.0,0.0,D5,D3,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,False,False
6423593255167,1,49.4,17.8,36.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-04,2022,1,False,False,False
6329848496383,2,54.27,17.79,32.8,0.0,D5,D2,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
7155123814655,1,25.23,17.75,70.4,100.0,D5,D5,Subscription,Other,SG,True,2024-03,2024,2,False,False,False
8369912414463,1,27.9,17.65,63.3,100.0,D5,D2,Direct / Organic,Clear Protein,SG,False,2025-10,2025,1,False,False,False
8476172157183,1,20.61,17.65,85.6,100.0,D5,D2,Direct / Organic,Clear Protein,SG,False,2025-10,2025,1,False,False,False
8595943260415,1,25.61,17.65,68.9,100.0,D5,D2,Affiliate,Clear Protein,SG,False,2025-12,2025,1,False,False,False
8761487556863,1,19.47,17.65,90.7,100.0,D5,D2,Direct / Organic,Clear Protein,SG,False,2026-02,2026,1,False,False,False
8761534906623,1,19.47,17.65,90.7,100.0,D5,D2,Direct / Organic,Clear Protein,SG,False,2026-02,2026,1,False,False,False
8761555124479,1,19.47,17.65,90.7,100.0,D5,D2,Direct / Organic,Clear Protein,SG,False,2026-02,2026,1,False,False,False
8790428057855,1,27.9,17.65,63.3,100.0,D5,D2,Direct / Organic,Clear Protein,SG,False,2026-02,2026,1,False,False,False
8857631686911,1,25.61,17.65,68.9,100.0,D5,D2,Direct / Organic,Clear Protein,SG,False,2026-03,2026,1,False,False,False
7756031492351,2,46.77,17.62,37.7,0.0,D5,D1,Direct / Organic,Unknown,MY,False,2022-06,2022,1,False,True,False
7756438241535,1,21.88,17.61,80.5,100.0,D5,D4,Subscription,Soy Protein,MY,True,2024-06,2024,2,False,False,False
7756361695487,1,38.94,17.6,45.2,76.2,D5,D4,Direct / Organic,Other,MY,False,2023-05,2023,2,False,False,False
7756017336575,1,46.67,17.58,37.7,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-08,2022,1,False,False,False
7756044665087,1,43.94,17.58,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7755940299007,2,46.33,17.44,37.6,0.0,D5,D2,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
8853291663615,1,15.73,17.4,110.6,100.0,D5,D2,Direct / Organic,Other,SG,False,2026-03,2026,1,False,False,False
7756039717119,1,45.99,17.31,37.6,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-03,2022,1,False,False,False
8830565548287,1,15.66,17.3,110.5,100.0,D5,D2,Direct / Organic,Other,SG,False,2026-03,2026,1,False,False,False
7756034375935,1,45.92,17.28,37.6,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,False,False
6329631408383,1,48.09,17.28,35.9,0.0,D5,D5,Subscription,Unknown,SG,False,2022-08,2022,1,False,False,False
7756043845887,2,43.0,17.2,40.0,0.0,D5,D1,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,True,False
7756017139967,1,45.62,17.16,37.6,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-08,2022,1,False,False,False
7756028739839,1,45.35,17.05,37.6,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756037521663,1,45.3,17.03,37.6,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-04,2022,1,False,False,False
7756032671999,1,45.27,17.02,37.6,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-06,2022,1,False,False,False
7756032803071,1,45.27,17.02,37.6,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-06,2022,1,False,False,False
6329618006271,1,47.44,17.02,35.9,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
7755916542207,1,48.45,16.96,35.0,0.0,D5,D5,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756021465343,2,42.32,16.93,40.0,0.0,D5,D2,Direct / Organic,Unknown,MY,False,2022-04,2022,1,False,False,False
7756044402943,1,42.32,16.93,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756040339711,1,45.03,16.92,37.6,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-03,2022,1,False,False,False
8657032413439,1,24.74,16.82,68.0,100.0,D5,D2,Direct / Organic,Other,SG,False,2025-12,2025,1,False,False,False
6327703240959,1,46.9,16.8,35.8,0.0,D5,D5,Subscription,Unknown,SG,False,2022-08,2022,1,False,False,False
6328266129663,1,46.9,16.8,35.8,0.0,D5,D5,Subscription,Unknown,SG,False,2022-08,2022,1,False,False,False
6328303943935,1,46.9,16.8,35.8,0.0,D5,D5,Subscription,Unknown,SG,False,2022-08,2022,1,False,False,False
8644783702271,1,24.63,16.72,67.9,100.0,D5,D2,Direct / Organic,Other,SG,False,2025-12,2025,1,False,False,False
7755979129087,1,41.64,16.65,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-06,2022,1,False,False,False
7756422938879,1,39.13,16.61,42.4,100.0,D5,D4,Subscription,Other,MY,True,2024-04,2024,1,False,False,False
8898942533887,1,31.8,16.4,51.6,100.0,D5,D2,Paid Social,Other,SG,False,2026-03,2026,1,False,False,False
8693529247999,1,24.6,16.4,66.7,100.0,D5,D2,Direct / Organic,Collagen Glow,SG,False,2026-01,2026,2,False,False,False
7755974344959,1,40.76,16.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-04,2022,1,False,False,False
7756001902847,1,43.48,16.3,37.5,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-08,2022,1,False,False,False
7756016287999,1,46.82,16.3,34.8,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-09,2022,1,False,False,False
7756037685503,1,40.76,16.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-04,2022,1,False,False,False
7756038144255,1,40.76,16.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-04,2022,1,False,False,False
7756039782655,1,40.76,16.3,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-03,2022,1,False,False,False
7756041715967,1,43.48,16.3,37.5,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-03,2022,1,False,False,False
8080407593215,1,24.6,16.28,66.2,100.0,D5,D3,Paid Social,Lean Protein,SG,False,2025-05,2025,1,False,False,False
8136331428095,1,24.6,16.28,66.2,100.0,D5,D3,Direct / Organic,Lean Protein,SG,False,2025-06,2025,1,False,False,False
6327638491391,1,45.4,16.2,35.7,0.0,D5,D5,Subscription,Unknown,SG,False,2022-06,2022,1,False,False,False
6423239360767,1,45.4,16.2,35.7,0.0,D5,D5,Subscription,Unknown,SG,False,2022-06,2022,1,False,False,False
7756044828927,2,40.48,16.19,40.0,0.0,D5,D1,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,True,False
7756033425663,1,42.98,16.1,37.5,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,False,False
8353015988479,1,21.12,16.05,76.0,100.0,D5,D3,Direct / Organic,Other,SG,False,2025-09,2025,1,False,False,False
8337971413247,1,23.83,16.01,67.2,100.0,D5,D3,Paid Social,Other,SG,False,2025-09,2025,1,False,False,False
6328246960383,1,40.0,16.0,40.0,0.0,D5,D5,Subscription,Unknown,SG,False,2022-08,2022,1,False,False,False
6423594598655,1,44.9,16.0,35.6,0.0,D5,D5,Subscription,Unknown,SG,False,2022-04,2022,1,False,False,False
7756415697151,1,38.61,15.93,41.3,100.0,D5,D4,Subscription,Other,MY,True,2024-04,2024,2,False,False,False
7756416975103,1,38.61,15.93,41.3,100.0,D5,D4,Subscription,Other,MY,True,2024-04,2024,2,False,False,False
8333338870015,1,21.0,15.93,75.9,100.0,D5,D3,Direct / Organic,Other,SG,False,2025-09,2025,1,False,False,False
8333341917439,1,21.0,15.93,75.9,100.0,D5,D3,Direct / Organic,Other,SG,False,2025-09,2025,1,False,False,False
8704501580031,1,24.9,15.93,64.0,100.0,D5,D2,Direct / Organic,Other,SG,False,2026-01,2026,1,False,False,False
8712013512959,1,24.9,15.93,64.0,100.0,D5,D2,Direct / Organic,Other,SG,False,2026-01,2026,1,False,False,False
8712121778431,1,24.9,15.93,64.0,100.0,D5,D2,Direct / Organic,Other,SG,False,2026-01,2026,1,False,False,False
8713560162559,1,19.9,15.93,80.1,100.0,D5,D2,Direct / Organic,Other,SG,False,2026-01,2026,1,False,False,False
8714151526655,1,24.9,15.93,64.0,100.0,D5,D2,Direct / Organic,Other,SG,False,2026-01,2026,1,False,False,False
8718409695487,1,24.9,15.93,64.0,100.0,D5,D2,Direct / Organic,Other,SG,False,2026-01,2026,1,False,False,False
8728687378687,1,24.9,15.93,64.0,100.0,D5,D2,Direct / Organic,Other,SG,False,2026-02,2026,1,False,False,False
8749442302207,1,21.92,15.93,72.7,100.0,D5,D2,Direct / Organic,Other,SG,False,2026-02,2026,1,False,False,False
8761373196543,1,24.9,15.93,64.0,100.0,D5,D2,Direct / Organic,Other,SG,False,2026-02,2026,1,False,False,False
8833190265087,1,19.9,15.93,80.1,100.0,D5,D2,Direct / Organic,Other,SG,False,2026-03,2026,1,False,False,False
8840257175807,1,24.9,15.93,64.0,100.0,D5,D2,Direct / Organic,Other,SG,False,2026-03,2026,1,False,False,False
8842018816255,1,24.9,15.93,64.0,100.0,D5,D2,Direct / Organic,Other,SG,False,2026-03,2026,1,False,False,False
8847873147135,1,24.9,15.93,64.0,100.0,D5,D2,Direct / Organic,Other,SG,False,2026-03,2026,1,False,False,False
8857318129919,1,24.9,15.93,64.0,100.0,D5,D2,Direct / Organic,Other,SG,False,2026-03,2026,1,False,False,False
8869226938623,1,24.9,15.93,64.0,100.0,D5,D2,Paid Social,Other,SG,False,2026-03,2026,1,False,False,False
8904588067071,1,24.9,15.93,64.0,100.0,D5,D2,Direct / Organic,Other,SG,False,2026-03,2026,1,False,False,False
7756260278527,1,33.0,15.84,48.0,100.0,D5,D4,Direct / Organic,Collagen Glow,MY,False,2023-01,2023,1,False,False,False
7756264210687,1,33.0,15.84,48.0,100.0,D5,D4,Direct / Organic,Collagen Glow,MY,False,2023-01,2023,1,False,False,False
7756265521407,1,33.0,15.84,48.0,100.0,D5,D4,Direct / Organic,Collagen Glow,MY,False,2023-01,2023,1,False,False,False
7756265783551,1,33.0,15.84,48.0,100.0,D5,D4,Direct / Organic,Collagen Glow,MY,False,2023-01,2023,1,False,False,False
7756299960575,1,25.43,15.84,62.3,100.0,D5,D4,Direct / Organic,Collagen Glow,MY,False,2024-05,2024,1,False,False,False
7756350226687,1,26.95,15.84,58.8,100.0,D5,D4,Direct / Organic,Collagen Glow,MY,False,2023-03,2023,1,False,False,False
7756350488831,1,36.33,15.84,43.6,100.0,D5,D4,Direct / Organic,Collagen Glow,MY,False,2023-03,2023,1,False,False,False
7756354027775,1,30.27,15.84,52.3,100.0,D5,D4,Direct / Organic,Collagen Glow,MY,False,2023-03,2023,1,False,False,False
7756354093311,1,33.0,15.84,48.0,100.0,D5,D4,Direct / Organic,Collagen Glow,MY,False,2023-03,2023,1,False,False,False
7756358025471,1,33.0,15.84,48.0,100.0,D5,D4,Direct / Organic,Collagen Glow,MY,False,2023-04,2023,1,False,False,False
7756360188159,1,33.0,15.84,48.0,100.0,D5,D4,Direct / Organic,Collagen Glow,MY,False,2023-05,2023,1,False,False,False
7756397445375,1,33.0,15.84,48.0,100.0,D5,D4,Direct / Organic,Collagen Glow,MY,False,2024-01,2024,1,False,False,False
7756398166271,1,36.33,15.84,43.6,100.0,D5,D4,Direct / Organic,Collagen Glow,MY,False,2023-12,2023,1,False,False,False
7756460196095,1,33.0,15.84,48.0,100.0,D5,D4,Direct / Organic,Collagen Glow,MY,False,2024-08,2024,1,False,False,False
7756461932799,1,22.71,15.84,69.8,100.0,D5,D4,Direct / Organic,Collagen Glow,MY,False,2024-08,2024,1,False,False,False
7756473860351,1,33.0,15.84,48.0,100.0,D5,D4,Direct / Organic,Collagen Glow,MY,False,2024-10,2024,1,False,False,False
7756477333759,1,23.92,15.84,66.2,100.0,D5,D4,Direct / Organic,Collagen Glow,MY,False,2024-10,2024,1,False,False,False
6327607001343,2,49.0,15.68,32.0,0.0,D5,D2,Subscription,Unknown,SG,False,2022-08,2022,1,False,False,False
8801983463679,1,22.33,15.64,70.0,100.0,D5,D2,Direct / Organic,Lean Protein,SG,False,2026-02,2026,2,False,False,False
7756038799615,1,39.09,15.64,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-03,2022,1,False,False,False
7756045418751,1,39.09,15.64,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756041814271,1,41.48,15.5,37.4,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-03,2022,1,False,False,False
7756031525119,1,41.37,15.46,37.4,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-06,2022,1,False,False,False
7756042797311,1,50.74,15.45,30.4,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-02,2022,1,False,False,False
7756018123007,1,40.91,15.27,37.3,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-08,2022,1,False,False,False
7756421267711,2,27.77,15.25,54.9,50.0,D5,D1,Subscription,Other,MY,True,2024-04,2024,2,False,True,False
8809900736767,1,22.14,15.24,68.8,100.0,D5,D2,Direct / Organic,Other,SG,False,2026-02,2026,1,False,False,False
7756388237567,1,19.97,15.23,76.3,100.0,D5,D4,Direct / Organic,Unknown,MY,False,2023-12,2023,1,False,False,False
7756403441919,1,20.58,15.23,74.0,100.0,D5,D4,Direct / Organic,Unknown,MY,False,2024-02,2024,1,False,False,False
7756405604607,1,20.58,15.23,74.0,100.0,D5,D4,Direct / Organic,Unknown,MY,False,2024-02,2024,1,False,False,False
8800135348479,1,20.16,15.12,75.0,100.0,D5,D2,Subscription,Other,SG,True,2026-02,2026,1,False,False,False
6329873694975,1,42.65,15.1,35.4,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
8733017506047,1,21.96,15.08,68.7,100.0,D5,D2,Direct / Organic,Other,SG,False,2026-02,2026,1,False,False,False
8761795346687,1,21.9,15.03,68.6,100.0,D5,D2,Direct / Organic,Other,SG,False,2026-02,2026,1,False,False,False
8763563245823,1,21.9,15.03,68.6,100.0,D5,D2,Direct / Organic,Other,SG,False,2026-02,2026,1,False,False,False
7756422676735,1,39.13,15.03,38.4,100.0,D5,D4,Subscription,Other,MY,True,2024-04,2024,2,False,False,False
8905018802431,1,21.84,14.98,68.6,100.0,D5,D2,Direct / Organic,Other,SG,False,2026-03,2026,1,False,False,False
8821927051519,1,22.02,14.96,67.9,100.0,D5,D2,Direct / Organic,Lean Protein,SG,False,2026-03,2026,1,False,False,False
6327659954431,1,42.13,14.89,35.3,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
8877755302143,1,21.74,14.89,68.5,100.0,D5,D2,Direct / Organic,Other,SG,False,2026-03,2026,1,False,False,False
8904403845375,1,21.74,14.89,68.5,100.0,D5,D2,Paid Social,Other,SG,False,2026-03,2026,1,False,False,False
6329613844735,1,41.89,14.8,35.3,0.0,D5,D5,Subscription,Unknown,SG,False,2022-01,2022,1,False,False,False
8170748444927,1,22.7,14.77,65.1,100.0,D5,D3,Direct / Organic,Clear Protein,SG,False,2025-07,2025,2,False,False,False
8718015594751,1,21.81,14.77,67.7,100.0,D5,D2,Direct / Organic,Lean Protein,SG,False,2026-01,2026,1,False,False,False
8061733208319,1,21.7,14.7,67.7,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,1,False,False,False
7756409471231,1,23.33,14.66,62.8,100.0,D5,D4,Direct / Organic,Unknown,MY,False,2024-02,2024,1,False,False,False
8014419394815,1,23.74,14.65,61.7,100.0,D5,D3,Direct / Organic,Other,SG,False,2025-05,2025,1,False,False,False
8077293191423,1,23.68,14.6,61.7,100.0,D5,D3,Direct / Organic,Other,SG,False,2025-05,2025,1,False,False,False
8090155057407,1,23.66,14.58,61.6,100.0,D5,D3,Direct / Organic,Other,SG,False,2025-05,2025,1,False,False,False
7756413731071,2,49.04,14.58,29.7,100.0,D5,D1,Subscription,Other,MY,True,2024-03,2024,2,False,True,False
8287226429695,1,20.92,14.57,69.6,100.0,D5,D3,Direct / Organic,Other,SG,False,2025-08,2025,1,False,False,False
8287233278207,1,20.92,14.57,69.6,100.0,D5,D3,Direct / Organic,Other,SG,False,2025-08,2025,1,False,False,False
7756377620735,1,37.22,14.52,39.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2023-08,2023,2,False,False,False
7755930403071,1,38.85,14.45,37.2,0.0,D5,D5,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,False,False
7756035391743,1,38.85,14.45,37.2,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,False,False
6336759955711,1,40.89,14.4,35.2,0.0,D5,D5,Subscription,Unknown,SG,False,2023-05,2023,1,False,False,False
6601910911231,1,40.89,14.4,35.2,0.0,D5,D5,Subscription,Unknown,SG,False,2023-03,2023,1,False,False,False
6700602786047,1,40.89,14.4,35.2,0.0,D5,D5,Subscription,Unknown,SG,False,2023-06,2023,1,False,False,False
8588209455359,1,18.55,14.36,77.4,100.0,D5,D2,Direct / Organic,Lean Protein,SG,False,2025-12,2025,1,False,False,False
7756206735615,1,28.46,14.26,50.1,100.0,D5,D4,Direct / Organic,Collagen Glow,MY,False,2024-08,2024,2,False,False,False
7756457935103,1,33.0,14.26,43.2,100.0,D5,D4,Direct / Organic,Collagen Glow,MY,False,2024-08,2024,2,False,False,False
7756001378559,1,38.36,14.25,37.2,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,False,False
8486535069951,1,21.05,14.11,67.0,100.0,D5,D2,Paid Social,Lean Protein,SG,False,2025-10,2025,1,False,False,False
7967214207231,1,20.52,14.09,68.7,100.0,D5,D3,Direct / Organic,Other,SG,False,2025-09,2025,4,False,False,False
6336747012351,1,40.0,14.04,35.1,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
7755975950591,1,37.76,14.01,37.1,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-04,2022,1,False,False,False
7756260147455,1,29.06,13.98,48.1,100.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-12,2022,1,False,False,False
7756261687551,1,29.06,13.98,48.1,100.0,D5,D4,Direct / Organic,Other,MY,False,2022-12,2022,1,False,False,False
7756262539519,1,31.79,13.98,44.0,100.0,D5,D4,Direct / Organic,Other,MY,False,2022-12,2022,1,False,False,False
7756263555327,1,31.79,13.98,44.0,100.0,D5,D4,Direct / Organic,Other,MY,False,2022-12,2022,1,False,False,False
7756263751935,1,31.79,13.98,44.0,100.0,D5,D4,Direct / Organic,Other,MY,False,2022-12,2022,1,False,False,False
7756264407295,1,31.79,13.98,44.0,100.0,D5,D4,Direct / Organic,Other,MY,False,2023-01,2023,1,False,False,False
7756265947391,1,31.79,13.98,44.0,100.0,D5,D4,Direct / Organic,Other,MY,False,2023-01,2023,1,False,False,False
7756348326143,1,31.79,13.98,44.0,100.0,D5,D4,Direct / Organic,Other,MY,False,2023-02,2023,1,False,False,False
7756355633407,1,31.79,13.98,44.0,100.0,D5,D4,Direct / Organic,Other,MY,False,2023-03,2023,1,False,False,False
7756360089855,1,31.79,13.98,44.0,100.0,D5,D4,Direct / Organic,Other,MY,False,2023-05,2023,1,False,False,False
8109927891199,1,21.7,13.77,63.5,100.0,D5,D3,Paid Social,Clear Protein,SG,False,2025-06,2025,2,False,False,False
6423605018879,2,34.4,13.76,40.0,0.0,D5,D2,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
7756018221311,1,36.91,13.67,37.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-08,2022,1,False,False,False
7756034015487,1,33.85,13.54,40.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,False,False
7756035883263,1,36.58,13.54,37.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,False,False
8712621621503,1,21.55,13.45,62.4,100.0,D5,D2,Direct / Organic,Clear Protein,SG,False,2026-01,2026,1,False,False,False
7756045746431,1,36.35,13.45,37.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-01,2022,1,False,False,False
7756034769151,1,36.27,13.42,37.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,False,False
7970622636287,1,20.3,13.38,65.9,100.0,D5,D3,Direct / Organic,Lean Protein,SG,False,2025-04,2025,2,False,False,False
8593133437183,1,21.44,13.35,62.3,100.0,D5,D2,Direct / Organic,Clear Protein,SG,False,2025-12,2025,1,False,False,False
7881587589375,1,19.8,13.32,67.3,100.0,D5,D3,Paid Social,Unknown,SG,False,2025-04,2025,2,False,False,False
7958775333119,1,19.8,13.32,67.3,100.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
7967143395583,1,16.83,13.32,79.1,100.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
7969879949567,1,17.82,13.32,74.7,100.0,D5,D3,Direct / Organic,Unknown,SG,False,2025-04,2025,2,False,False,False
8027339292927,1,24.8,13.32,53.7,100.0,D5,D3,Paid Social,Accessories,SG,False,2025-05,2025,2,False,False,False
7756037980415,1,35.87,13.26,37.0,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-04,2022,1,False,False,False
7842117648639,1,29.77,13.17,44.2,90.1,D5,D3,Email,Lean Protein,SG,False,2025-03,2025,2,False,False,False
8276771406079,1,19.66,13.16,66.9,100.0,D5,D3,Direct / Organic,Clear Protein,SG,False,2025-08,2025,2,False,False,False
8279784784127,1,19.64,13.14,66.9,100.0,D5,D3,Direct / Organic,Lean Protein,SG,False,2025-08,2025,2,False,False,False
7756000035071,1,35.39,13.07,36.9,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-08,2022,1,False,False,False
7756009177343,1,35.33,13.04,36.9,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-04,2022,1,False,False,False
7756033261823,1,35.33,13.04,36.9,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,False,False
7756035653887,1,35.33,13.04,36.9,0.0,D5,D4,Direct / Organic,Unknown,MY,False,2022-05,2022,1,False,False,False
6329868943615,1,37.34,12.98,34.8,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
6423602168063,1,37.34,12.98,34.8,0.0,D5,D5,Subscription,Unknown,SG,False,2022-02,2022,1,False,False,False
8079974039807,1,24.8,12.88,51.9,100.0,D5,D3,Direct / Organic,Accessories,SG,False,2025-05,2025,3,False,False,False
