customer_id,clean_orders,clean_revenue,profit_proxy,aov,profit_decile,freq_decile,first_channel,ever_subscribed,is_top_profit,is_top_freq,is_top_both
6327526457599,4,1736.13,694.4520000000001,434.0325,D1,D1,Subscription,False,True,True,True
6327526588671,1,146.2,58.48,146.2,D3,D10,Subscription,False,False,False,False
6327528030463,1,871.02,348.408,871.02,D1,D10,Subscription,False,True,False,False
6327528358143,1,30.31,12.124,30.31,D9,D10,Subscription,False,False,False,False
6327529341183,6,863.77,345.50800000000004,143.96166666666667,D1,D1,Subscription,False,True,True,True
6327530193151,1,53.91,21.564,53.91,D8,D10,Subscription,True,False,False,False
6327530422527,1,244.95,97.98,244.95,D2,D10,Subscription,False,False,False,False
6327531176191,5,549.3199999999999,219.72799999999998,109.86399999999999,D1,D1,Subscription,True,True,True,True
6327541498111,3,344.46000000000004,137.78400000000002,114.82000000000001,D2,D2,Subscription,False,False,False,False
6327546151167,4,1288.540606060606,515.4162424242425,322.1351515151515,D1,D1,Subscription,True,True,True,True
6327547461887,1,9.9,3.9600000000000004,9.9,D10,D10,Subscription,False,False,False,False
6327549427967,1,56.9,22.76,56.9,D7,D10,Subscription,False,False,False,False
6327549886719,2,6498.98,2599.592,3249.49,D1,D4,Subscription,False,True,False,False
6327551033599,1,8.61,3.444,8.61,D10,D10,Direct / Organic,False,False,False,False
6327551426815,1,4.9,1.9600000000000002,4.9,D10,D10,Subscription,False,False,False,False
6327552540927,2,169.6,67.84,84.8,D3,D4,Subscription,False,False,False,False
6327553655039,1,52.89,21.156000000000002,52.89,D8,D10,Subscription,False,False,False,False
6327554179327,2,507.12,202.848,253.56,D1,D4,Subscription,False,True,False,False
6327555457279,2,152.03,60.812000000000005,76.015,D3,D4,Subscription,False,False,False,False
6327556669695,1,22.05,8.82,22.05,D9,D10,Subscription,False,False,False,False
6327556735231,1,22.05,8.82,22.05,D9,D10,Subscription,False,False,False,False
6327557062911,2,224.24,89.69600000000001,112.12,D2,D4,Subscription,False,False,False,False
6327557423359,1,73.9,29.560000000000002,73.9,D6,D10,Direct / Organic,False,False,False,False
6327557751039,1,181.26,72.504,181.26,D3,D10,Subscription,False,False,False,False
6327558111487,1,246.05,98.42000000000002,246.05,D2,D10,Subscription,False,False,False,False
6327560372479,2,131.07,52.428,65.535,D4,D4,Subscription,False,False,False,False
6327561027839,3,230.58,92.23200000000001,76.86,D2,D2,Subscription,True,False,False,False
6327561126143,3,401.3,160.52,133.76666666666668,D1,D2,Subscription,False,True,False,False
6327561322751,1,94.9,37.96,94.9,D5,D10,Subscription,False,False,False,False
6327562043647,1,9.9,3.9600000000000004,9.9,D10,D10,Subscription,False,False,False,False
6327562862847,2,126.39999999999999,50.56,63.199999999999996,D4,D4,Subscription,True,False,False,False
6327566205183,1,77.79,31.116000000000003,77.79,D6,D10,Subscription,False,False,False,False
6327603298559,1,42.13,16.852,42.13,D8,D10,Subscription,False,False,False,False
6327604674815,3,240.63,96.25200000000001,80.21,D2,D2,Subscription,False,False,False,False
6327607001343,2,49.0,19.6,24.5,D8,D4,Subscription,False,False,False,False
6327607623935,12,1102.89,441.15600000000006,91.90750000000001,D1,D1,Subscription,True,True,True,True
6327607853311,1,28.9,11.56,28.9,D9,D10,Subscription,False,False,False,False
6327607918847,3,740.0,296.0,246.66666666666666,D1,D2,Subscription,False,True,False,False
6327609000191,1,145.98,58.391999999999996,145.98,D3,D10,Subscription,False,False,False,False
6327609164031,1,110.04,44.016000000000005,110.04,D4,D10,Subscription,False,False,False,False
6327612276991,1,97.98,39.19200000000001,97.98,D5,D10,Subscription,False,False,False,False
6327612342527,1,63.9,25.560000000000002,63.9,D7,D10,Subscription,False,False,False,False
6327612604671,2,549.45,219.78000000000003,274.725,D1,D4,Subscription,False,True,False,False
6327614406911,1,30.87,12.348,30.87,D9,D10,Subscription,False,False,False,False
6327614800127,1,224.62,89.84800000000001,224.62,D2,D10,Subscription,False,False,False,False
6327616831743,1,282.6,113.04000000000002,282.6,D2,D10,Subscription,False,False,False,False
6327621714175,5,3858.2424242424245,1543.2969696969699,771.6484848484849,D1,D1,Direct / Organic,True,True,True,True
6327622566143,1,332.74,133.096,332.74,D2,D10,Subscription,False,False,False,False
6327622729983,6,432.53,173.012,72.08833333333332,D1,D1,Subscription,True,True,True,True
6327623418111,1,28.9,11.56,28.9,D9,D10,Subscription,False,False,False,False
6327623549183,2,19.8,7.920000000000001,9.9,D10,D4,Subscription,False,False,False,False
6327624859903,1,60.9,24.36,60.9,D7,D10,Subscription,False,False,False,False
6327625089279,1,69.9,27.960000000000004,69.9,D6,D10,Subscription,False,False,False,False
6327626105087,1,1263.5,505.40000000000003,1263.5,D1,D10,Subscription,False,True,False,False
6327627022591,1,40.91,16.364,40.91,D8,D10,Direct / Organic,False,False,False,False
6327627317503,3,390.23,156.092,130.07666666666668,D1,D2,Subscription,False,True,False,False
6327627383039,3,223.83999999999997,89.536,74.61333333333333,D2,D2,Subscription,True,False,False,False
6327627415807,13,2255.121212121212,902.0484848484848,173.47086247086247,D1,D1,Direct / Organic,True,True,True,True
6327627579647,1,382.46,152.984,382.46,D1,D10,Subscription,False,True,False,False
6327628464383,1,142.21,56.88400000000001,142.21,D3,D10,Subscription,False,False,False,False
6327629250815,1,100.74,40.296,100.74,D5,D10,Subscription,False,False,False,False
6327629381887,1,28.0,11.200000000000001,28.0,D9,D10,Subscription,False,False,False,False
6327629807871,4,2253.86,901.5440000000001,563.465,D1,D1,Subscription,False,True,True,True
6327630233855,1,134.48,53.792,134.48,D3,D10,Subscription,False,False,False,False
6327630266623,1,134.48,53.792,134.48,D3,D10,Subscription,False,False,False,False
6327630332159,1,74.0,29.6,74.0,D6,D10,Subscription,False,False,False,False
6327630495999,3,2011.8600000000001,804.7440000000001,670.62,D1,D2,Subscription,False,True,False,False
6327632265471,2,109.03636363636363,43.61454545454546,54.518181818181816,D4,D4,Subscription,False,False,False,False
6327632331007,11,735.4300000000001,294.172,66.85727272727273,D1,D1,Subscription,True,True,True,True
6327632888063,2,95.6,38.24,47.8,D5,D4,Subscription,False,False,False,False
6327633477887,1,24.8,9.920000000000002,24.8,D9,D10,Subscription,False,False,False,False
6327633510655,2,194.11,77.644,97.055,D3,D4,Subscription,False,False,False,False
6327633543423,1,98.71,39.484,98.71,D5,D10,Subscription,False,False,False,False
6327634755839,5,414.02,165.608,82.804,D1,D1,Subscription,True,True,True,True
6327635149055,1,9.9,3.9600000000000004,9.9,D10,D10,Subscription,False,False,False,False
6327635181823,1,161.8,64.72000000000001,161.8,D3,D10,Subscription,False,False,False,False
6327638130943,1,9.9,3.9600000000000004,9.9,D10,D10,Subscription,False,False,False,False
6327638491391,1,45.4,18.16,45.4,D8,D10,Subscription,False,False,False,False
6327639015679,1,70.69,28.276,70.69,D6,D10,Subscription,False,False,False,False
6327639572735,6,523.45,209.38000000000002,87.24166666666667,D1,D1,Subscription,True,True,True,True
6327640097023,1,104.1,41.64,104.1,D5,D10,Subscription,False,False,False,False
6327641112831,1,153.42,61.367999999999995,153.42,D3,D10,Subscription,False,False,False,False
6327641178367,1,22.80606060606061,9.122424242424243,22.80606060606061,D9,D10,Direct / Organic,False,False,False,False
6327642161407,2,214.26,85.70400000000001,107.13,D2,D4,Subscription,False,False,False,False
6327645438207,3,392.44242424242424,156.97696969696972,130.8141414141414,D1,D2,Direct / Organic,False,True,False,False
6327650124031,6,180.60000000000002,72.24000000000001,30.100000000000005,D3,D1,Subscription,False,False,True,False
6327651598591,1,40.9,16.36,40.9,D8,D10,Subscription,False,False,False,False
6327651827967,1,51.19,20.476,51.19,D8,D10,Subscription,False,False,False,False
6327651860735,2,728.91,291.564,364.455,D1,D3,Subscription,False,True,False,False
6327653564671,1,34.29,13.716000000000001,34.29,D9,D10,Subscription,False,False,False,False
6327653597439,3,1342.81,537.124,447.6033333333333,D1,D2,Subscription,True,True,False,False
6327653662975,1,96.69,38.676,96.69,D5,D10,Subscription,False,False,False,False
6327653794047,1,38.81,15.524000000000001,38.81,D8,D10,Subscription,False,False,False,False
6327653826815,1,29.4,11.76,29.4,D9,D10,Subscription,False,False,False,False
6327653859583,1,104.88,41.952,104.88,D4,D10,Subscription,False,False,False,False
6327655137535,1,112.88,45.152,112.88,D4,D10,Subscription,False,False,False,False
6327655301375,1,81.48,32.592000000000006,81.48,D5,D10,Subscription,True,False,False,False
6327655891199,2,195.18,78.072,97.59,D3,D3,Subscription,False,False,False,False
6327657890047,2,279.6,111.84000000000002,139.8,D2,D3,Subscription,False,False,False,False
6327659954431,1,42.13,16.852,42.13,D8,D10,Subscription,False,False,False,False
6327661527295,1,14.5,5.800000000000001,14.5,D10,D10,Subscription,False,False,False,False
6327662772479,11,867.2424242424244,346.8969696969698,78.84022038567494,D1,D1,Direct / Organic,False,True,True,True
6327662870783,1,4.9,1.9600000000000002,4.9,D10,D10,Subscription,False,False,False,False
6327663034623,1,1660.8,664.32,1660.8,D1,D10,Subscription,False,True,False,False
6327663919359,3,2583.86,1033.544,861.2866666666667,D1,D2,Subscription,False,True,False,False
6327666114815,2,19.8,7.920000000000001,9.9,D10,D3,Subscription,False,False,False,False
6327667982591,1,222.28,88.912,222.28,D2,D10,Subscription,False,False,False,False
6327668015359,2,106.61,42.644000000000005,53.305,D4,D3,Subscription,False,False,False,False
6327668277503,3,888.85,355.54,296.28333333333336,D1,D2,Subscription,False,True,False,False
6327671161087,1,35.37,14.148,35.37,D9,D10,Subscription,False,False,False,False
6327672930559,4,438.81,175.524,109.7025,D1,D1,Subscription,True,True,True,True
6327673618687,2,225.76,90.304,112.88,D2,D3,Subscription,False,False,False,False
6327673749759,2,238.0,95.2,119.0,D2,D3,Subscription,True,False,False,False
6327675945215,2,255.02727272727276,102.01090909090911,127.51363636363638,D2,D3,Direct / Organic,False,False,False,False
6327678501119,2,83.54,33.416000000000004,41.77,D5,D3,Subscription,False,False,False,False
6327679418623,11,1670.91,668.364,151.9009090909091,D1,D1,Subscription,True,True,True,True
6327680270591,1,1444.8,577.92,1444.8,D1,D10,Subscription,False,True,False,False
6327680434431,1,76.89,30.756,76.89,D6,D10,Subscription,False,False,False,False
6327680663807,1,339.28,135.712,339.28,D2,D10,Subscription,False,False,False,False
6327681220863,3,572.48,228.99200000000002,190.82666666666668,D1,D2,Subscription,False,True,False,False
6327681515775,1,76.39,30.556,76.39,D6,D10,Subscription,False,False,False,False
6327681646847,1,49.4,19.76,49.4,D8,D10,Subscription,False,False,False,False
6327682236671,7,905.92,362.368,129.41714285714286,D1,D1,Subscription,False,True,True,True
6327685710079,1,509.5,203.8,509.5,D1,D10,Subscription,False,True,False,False
6327685841151,1,74.0,29.6,74.0,D6,D10,Subscription,False,False,False,False
6327688102143,1,37.34,14.936000000000002,37.34,D8,D10,Subscription,False,False,False,False
6327688265983,1,152.83,61.132000000000005,152.83,D3,D10,Subscription,False,False,False,False
6327688691967,1,209.32,83.72800000000001,209.32,D2,D10,Subscription,False,False,False,False
6327688823039,2,1886.33,754.532,943.165,D1,D3,Subscription,False,True,False,False
6327689543935,3,230.49,92.19600000000001,76.83,D2,D2,Subscription,False,False,False,False
6327689576703,5,716.9,286.76,143.38,D1,D1,Subscription,False,True,True,True
6327691084031,1,61.71,24.684,61.71,D7,D10,Subscription,False,False,False,False
6327691772159,1,418.08,167.232,418.08,D1,D10,Subscription,False,True,False,False
6327692722431,1,111.71,44.684,111.71,D4,D10,Subscription,False,False,False,False
6327693345023,1,55.89,22.356,55.89,D7,D10,Subscription,False,False,False,False
6327693443327,1,27.12,10.848,27.12,D9,D10,Direct / Organic,False,False,False,False
6327693476095,1,114.39,45.756,114.39,D4,D10,Subscription,False,False,False,False
6327694459135,2,49.0,19.6,24.5,D8,D3,Subscription,False,False,False,False
6327696097535,1,164.25,65.7,164.25,D3,D10,Subscription,False,False,False,False
6327696294143,1,148.19,59.276,148.19,D3,D10,Subscription,False,False,False,False
6327696425215,1,131.24,52.49600000000001,131.24,D4,D10,Subscription,True,False,False,False
6327697834239,10,674.1360606060606,269.6544242424242,67.41360606060606,D1,D1,Direct / Organic,True,True,True,True
6327698194687,1,94.87,37.948,94.87,D5,D10,Subscription,False,False,False,False
6327698882815,3,141.48,56.592,47.16,D3,D2,Subscription,False,False,False,False
6327698981119,2,283.46000000000004,113.38400000000001,141.73000000000002,D2,D3,Subscription,False,False,False,False
6327700127999,4,203.68,81.47200000000001,50.92,D2,D1,Subscription,True,False,True,False
6327700160767,1,90.21,36.083999999999996,90.21,D5,D10,Subscription,False,False,False,False
6327700783359,1,76.89,30.756,76.89,D6,D10,Subscription,False,False,False,False
6327702487295,2,576.6600000000001,230.66400000000004,288.33000000000004,D1,D3,Subscription,False,True,False,False
6327703240959,1,46.9,18.76,46.9,D8,D10,Subscription,False,False,False,False
6327704223999,1,29.4,11.76,29.4,D9,D10,Subscription,False,False,False,False
6327705108735,1,57.09,22.836000000000002,57.09,D7,D10,Subscription,False,False,False,False
6327705272575,1,322.34,128.936,322.34,D2,D10,Subscription,False,False,False,False
6327705501951,12,1102.86,441.144,91.90499999999999,D1,D1,Subscription,True,True,True,True
6327706059007,2,13.5,5.4,6.75,D10,D3,Subscription,False,False,False,False
6327707631871,3,212.84,85.13600000000001,70.94666666666667,D2,D2,Subscription,False,False,False,False
6327709139199,1,815.91,326.36400000000003,815.91,D1,D10,Subscription,False,True,False,False
6327709892863,4,438.96,175.584,109.74,D1,D1,Subscription,True,True,True,True
6327710318847,7,941.81,376.724,134.5442857142857,D1,D1,Subscription,False,True,True,True
6327711039743,3,247.71818181818182,99.08727272727273,82.57272727272728,D2,D2,Direct / Organic,False,False,False,False
6327711793407,2,163.86363636363637,65.54545454545455,81.93181818181819,D3,D3,Direct / Organic,False,False,False,False
6327712055551,1,29.65,11.86,29.65,D9,D10,Subscription,False,False,False,False
6327712874751,1,423.28,169.312,423.28,D1,D10,Subscription,False,True,False,False
6327713562879,2,98.19,39.276,49.095,D5,D3,Subscription,False,False,False,False
6327713792255,1,56.99,22.796000000000003,56.99,D7,D10,Subscription,False,False,False,False
6327713857791,1,77.5,31.0,77.5,D6,D10,Subscription,False,False,False,False
6327714152703,2,182.37,72.94800000000001,91.185,D3,D3,Subscription,True,False,False,False
6327714185471,1,115.92,46.368,115.92,D4,D10,Subscription,False,False,False,False
6327714644223,1,51.93,20.772000000000002,51.93,D8,D10,Subscription,False,False,False,False
6327716774143,2,466.92999999999995,186.772,233.46499999999997,D1,D3,Subscription,False,True,False,False
6327718478079,4,1516.51,606.604,379.1275,D1,D1,Subscription,False,True,True,True
6327719035135,5,740.49,296.196,148.098,D1,D1,Subscription,False,True,True,True
6327719231743,2,211.48000000000002,84.59200000000001,105.74000000000001,D2,D3,Direct / Organic,False,False,False,False
6327719330047,2,149.71,59.88400000000001,74.855,D3,D3,Subscription,False,False,False,False
6327719756031,1,61.71,24.684,61.71,D7,D10,Subscription,False,False,False,False
6327720083711,1,800.9,320.36,800.9,D1,D10,Subscription,False,True,False,False
6327720739071,3,125.59,50.236000000000004,41.86333333333334,D4,D2,Subscription,False,False,False,False
6327722475775,1,44.09,17.636000000000003,44.09,D8,D10,Subscription,False,False,False,False
6327723131135,1,33.31,13.324000000000002,33.31,D9,D10,Subscription,False,False,False,False
6327725195519,3,2563.88,1025.5520000000001,854.6266666666667,D1,D2,Subscription,False,True,False,False
6327725818111,3,230.70424242424244,92.28169696969698,76.90141414141415,D2,D2,Direct / Organic,False,False,False,False
6327726637311,3,146.28,58.512,48.76,D3,D2,Subscription,False,False,False,False
6327727948031,5,632.8399999999999,253.13599999999997,126.56799999999998,D1,D1,Subscription,True,True,True,True
6327731028223,1,64.9,25.960000000000004,64.9,D6,D10,Subscription,False,False,False,False
6327731224831,3,2596.32,1038.528,865.44,D1,D2,Subscription,False,True,False,False
6327732863231,3,177.2,70.88,59.06666666666666,D3,D2,Subscription,True,False,False,False
6327734927615,7,279.13,111.652,39.87571428571429,D2,D1,Subscription,True,False,True,False
6327736729855,1,256.86,102.74400000000001,256.86,D2,D10,Subscription,False,False,False,False
6327737909503,1,20.33,8.132,20.33,D9,D10,Subscription,True,False,False,False
6327740727551,1,150.91,60.364000000000004,150.91,D3,D10,Subscription,False,False,False,False
6327740858623,1,119.99,47.996,119.99,D4,D10,Subscription,False,False,False,False
6327741743359,3,128.93939393939394,51.57575757575758,42.97979797979798,D4,D2,Direct / Organic,False,False,False,False
6327743545599,2,91.30000000000001,36.52,45.650000000000006,D5,D3,Subscription,False,False,False,False
6327743709439,1,40.8,16.32,40.8,D8,D10,Subscription,False,False,False,False
6327746724095,2,435.9,174.36,217.95,D1,D3,Subscription,False,True,False,False
6327748264191,7,356.44,142.576,50.92,D2,D1,Subscription,True,False,True,False
6327749607679,1,151.88,60.752,151.88,D3,D10,Subscription,False,False,False,False
6327749705983,2,266.15999999999997,106.464,133.07999999999998,D2,D3,Subscription,False,False,False,False
6327752720639,4,649.48,259.79200000000003,162.37,D1,D1,Subscription,True,True,True,True
6327753310463,8,1091.28,436.512,136.41,D1,D1,Subscription,False,True,True,True
6327757406463,1,24.5,9.8,24.5,D9,D10,Subscription,False,False,False,False
6327759241471,1,36.9,14.76,36.9,D9,D10,Subscription,False,False,False,False
6327760879871,1,132.32,52.928,132.32,D3,D10,Subscription,False,False,False,False
6327761830143,2,229.42,91.768,114.71,D2,D3,Subscription,False,False,False,False
6327763042559,1,573.2,229.28000000000003,573.2,D1,D10,Subscription,False,True,False,False
6327763960063,7,400.82,160.328,57.26,D1,D1,Subscription,True,True,True,True
6327767924991,2,711.85,284.74,355.925,D1,D3,Subscription,False,True,False,False
6327770448127,1,43.484848484848484,17.393939393939394,43.484848484848484,D8,D10,Direct / Organic,False,False,False,False
6327775232255,1,9.9,3.9600000000000004,9.9,D10,D10,Subscription,False,False,False,False
6327777001727,1,97.98,39.19200000000001,97.98,D5,D10,Subscription,False,False,False,False
6327780704511,2,914.75,365.90000000000003,457.375,D1,D3,Subscription,False,True,False,False
6327785095423,2,75.94,30.376,37.97,D6,D3,Subscription,False,False,False,False
6327788077311,3,230.59393939393942,92.23757575757577,76.86464646464647,D2,D2,Direct / Organic,False,False,False,False
6327788863743,1,143.32,57.328,143.32,D3,D10,Subscription,False,False,False,False
6327793615103,1,20.5,8.200000000000001,20.5,D9,D10,Subscription,False,False,False,False
6327795548415,2,148.14,59.256,74.07,D3,D3,Subscription,False,False,False,False
6327799841023,1,61.76969696969697,24.70787878787879,61.76969696969697,D7,D10,Subscription,True,False,False,False
6327806263551,3,1898.63,759.4520000000001,632.8766666666667,D1,D2,Subscription,False,True,False,False
6327813374207,1,152.48,60.992,152.48,D3,D10,Subscription,False,False,False,False
6327818748159,1,64.8,25.92,64.8,D7,D10,Subscription,False,False,False,False
6327821762815,1,799.9,319.96000000000004,799.9,D1,D10,Subscription,False,True,False,False
6327827955967,1,112.18,44.87200000000001,112.18,D4,D10,Subscription,False,False,False,False
6327830610175,1,113.81,45.524,113.81,D4,D10,Subscription,False,False,False,False
6328212750591,4,267.6,107.04000000000002,66.9,D2,D1,Direct / Organic,False,False,True,False
6328212816127,2,148.70999999999998,59.483999999999995,74.35499999999999,D3,D3,Subscription,True,False,False,False
6328214028543,1,25.83,10.332,25.83,D9,D10,Subscription,False,False,False,False
6328214618367,14,1411.24,564.496,100.80285714285715,D1,D1,Subscription,True,True,True,True
6328215077119,2,1411.46,564.5840000000001,705.73,D1,D3,Subscription,False,True,False,False
6328219435263,3,430.0,172.0,143.33333333333334,D1,D2,Subscription,True,True,False,False
6328226644223,1,68.72,27.488,68.72,D6,D10,Subscription,True,False,False,False
6328226709759,1,92.06363636363636,36.82545454545455,92.06363636363636,D5,D10,Direct / Organic,False,False,False,False
6328228872447,3,697.78,279.112,232.59333333333333,D1,D2,Subscription,False,True,False,False
6328230281471,2,302.37,120.94800000000001,151.185,D2,D3,Subscription,False,False,False,False
6328231035135,1,348.12,139.24800000000002,348.12,D2,D10,Subscription,False,False,False,False
6328231887103,1,157.93,63.172000000000004,157.93,D3,D10,Subscription,False,False,False,False
6328232345855,4,319.38,127.75200000000001,79.845,D2,D1,Subscription,False,False,True,False
6328235917567,1,88.5,35.4,88.5,D5,D10,Subscription,False,False,False,False
6328236146943,13,3686.62,1474.6480000000001,283.5861538461538,D1,D1,Subscription,True,True,True,True
6328237981951,2,510.76,204.304,255.38,D1,D3,Subscription,False,True,False,False
6328238014719,2,66.86,26.744,33.43,D6,D3,Subscription,False,False,False,False
6328238899455,1,629.28,251.712,629.28,D1,D10,Subscription,False,True,False,False
6328239685887,6,4099.7,1639.88,683.2833333333333,D1,D1,Subscription,False,True,True,True
6328244404479,1,336.92,134.768,336.92,D2,D10,Subscription,False,False,False,False
6328245747967,1,411.8,164.72000000000003,411.8,D1,D10,Subscription,False,True,False,False
6328246960383,1,40.0,16.0,40.0,D8,D10,Subscription,False,False,False,False
6328247255295,3,559.52,223.808,186.50666666666666,D1,D2,Subscription,False,True,False,False
6328247910655,22,1249.47,499.788,56.79409090909091,D1,D1,Subscription,True,True,True,True
6328249286911,3,179.91000000000003,71.96400000000001,59.970000000000006,D3,D2,Subscription,False,False,False,False
6328251220223,1,151.81,60.724000000000004,151.81,D3,D10,Subscription,False,False,False,False
6328252170495,1,322.34,128.936,322.34,D2,D10,Direct / Organic,False,False,False,False
6328253186303,1,54.39,21.756,54.39,D7,D10,Subscription,False,False,False,False
6328253251839,1,57.09,22.836000000000002,57.09,D7,D10,Subscription,False,False,False,False
6328254038271,7,859.94,343.97600000000006,122.84857142857143,D1,D1,Subscription,True,True,True,True
6328254562559,12,996.36,398.54400000000004,83.03,D1,D1,Subscription,True,True,True,True
6328258035967,6,592.93,237.172,98.82166666666666,D1,D1,Subscription,False,True,True,True
6328258887935,1,51.69,20.676000000000002,51.69,D8,D10,Subscription,False,False,False,False
6328261837055,1,26.0,10.4,26.0,D9,D10,Subscription,True,False,False,False
6328262263039,1,62.1,24.840000000000003,62.1,D7,D10,Subscription,True,False,False,False
6328262656255,1,30.9,12.36,30.9,D9,D10,Subscription,False,False,False,False
6328262754559,2,221.23,88.492,110.615,D2,D3,Subscription,False,False,False,False
6328264360191,1,149.03,59.612,149.03,D3,D10,Subscription,False,False,False,False
6328266129663,1,46.9,18.76,46.9,D8,D10,Subscription,False,False,False,False
6328266653951,2,167.55,67.02000000000001,83.775,D3,D3,Subscription,False,False,False,False
6328268816639,1,145.28,58.112,145.28,D3,D10,Subscription,False,False,False,False
6328269734143,1,9.9,3.9600000000000004,9.9,D10,D10,Subscription,False,False,False,False
6328270061823,1,68.83,27.532,68.83,D6,D10,Subscription,False,False,False,False
6328270815487,2,1599.1,639.64,799.55,D1,D3,Subscription,False,True,False,False
6328271077631,1,33.31,13.324000000000002,33.31,D9,D10,Subscription,False,False,False,False
6328274747647,4,364.68,145.872,91.17,D1,D1,Subscription,False,True,True,True
6328275697919,1,208.76,83.504,208.76,D2,D10,Subscription,False,False,False,False
6328277893375,2,203.76,81.504,101.88,D2,D3,Subscription,True,False,False,False
