sku_item,orders,customers
0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,654,532
724999807791 | Prime Whey Isolate | 1kg Pack (40 servings) / Cocoa Dinosaur,17,14
724999807784 | Better Whey Protein | 1KG Pack / Matchawhey,17,17
0724999807807_2 | CLEAR PROTEIN | 2 x 500g Pack (40 servings) *MOST POPULAR* / White Grape,17,15
724999808620 | PLANT PROTEIN | 480g Pack (16 servings) / Natural (Unflavoured),16,16
724999808705 | LEAN MEAL | 500g (10 servings) / Vanilla,16,16
724999807562 | Pureburn™ Thermogenic Capsules | 90 capsules,16,16
0724999807999 | Creatine Monohydrate | 250g (50 servings),15,7
724999807951 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Mango,15,14
724999808897 | BETTER WHEY PROTEIN | 500g Pack (20 servings) / Cocoa Dinosaur,15,14
0724999808880 | BETTER WHEY PROTEIN | 500g Pack (20 servings) / Natural (Unflavoured),15,15
724999808613 | PLANT PROTEIN | Vanilla / 480g,15,12
0724999807555 | Super Omega 3 Capsules | 60 Softgels (60 servings),14,14
0724999810517 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,14,12
ACC-TOTE-V1 | FUEL YOUR JOURNEY TOTE BAG | Default,14,14
0724999810524 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Taro,14,9
724999808705 | Lean Meal | 500g (16 servings) / Vanilla,14,14
0724999810531 | Clear Protein Single Serve | 5 x 25g Sachet (5 servings)  *MOST POPULAR* / White Grape,14,10
CAP-OMG-BOTTLE-V1 | SUPER OMEGA 3 CAPSULES | 60 Softgels,14,13
724999808361 | [FREE] LushProtein Classic Shaker | Default,14,14
724999807777 | Prime Whey Isolate | 1kg Pack (40 servings) / Matchawhey,14,14
0724999808903 | BETTER WHEY PROTEIN | 500g Pack (20 servings) / Vanilla (unsweetened),14,14
0724999808903 | BETTER WHEY PROTEIN | 500g Pack (20 servings) / Vanilla,14,14
0724999809146 | Superset Coffee | 500g (40 servings),14,13
0724999807708 | LEAN PROTEIN | 1kg Pack (40 servings) / Taro,13,13
724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),13,12
724999808699 | LEAN MEAL | 500g Pack (10 servings) / Belgian Choc,13,12
724999807845 | Soy Protein Isolate | 1kg Pack (40 servings) / Natural (Unflavoured),13,11
0724999810463 | Lushprotein Lean Protein (40g/single serve) | 40g Sachet / Thai Milk Tea,13,12
0724999810548 | Clear Protein Single Serve | 5 x 25g Sachet (5 servings)  *MOST POPULAR* / Peach,12,10
LEAN-THA-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet / Thai Milk Tea,12,12
724999807913 | Better Whey Protein | 1KG Pack / Vanilla,12,12
0724999807822_2 | LEAN PROTEIN | 2 x 1kg Packs (50 servings) *MOST POPULAR* / Taro,12,11
724999808941 | BETTER WHEY PROTEIN | 500g Pack (20 servings) / Matchawhey,12,12
724999807555 | Super Omega 3 Capsules | 60 Capsules,12,9
0724999808705 | Lean Meal | 500g (16 servings) / Vanilla,12,12
0724999807784 | Better Whey Protein | 1KG Pack / Matchawhey,12,12
724999808422 | BETTER WHEY PROTEIN | 1KG Pack / Teh Tarik,12,11
0724999807791 | Prime Whey Isolate | Cocoa Dinosaur,11,10
BND-SS-MIX6-SHK-V1 | Discovery Sampler +FREE SHAKER BOTTLE | 6 Sachets Variety + 1 Shaker Bottle,11,11
0724999808941 | Better Whey Protein | 500g Pack / Matchawhey,11,11
0724999807821_2 | LEAN PROTEIN | 2 x 1kg Packs (50 servings) *MOST POPULAR* / Thai Milk Tea,11,10
COL-UNF-300G-2BL-V1 | COLLAGEN GLOW | 2 x 300g packs (60 servings) *Most Popular*,11,7
0724999808378 | MULTIVITAMIN CAPSULES | Default,11,11
724999808699 | Lean Meal | 500g (16 servings) / Belgian Choc,11,11
0724999807999 | CREATINE MONOHYDRATE | Default,10,10
0724999809610 | Discovery Sampler | 6 Sachets Variety,10,10
724999808422 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Teh Tarik,10,9
BET-UNF-1KG-V1 | BETTER WHEY PROTEIN | 1kg (40 servings) / Unflavoured,10,5
0724999808378 | Vegan MULTI Super Multivitamin Capsules | 90 Capsules (30 servings),10,9
0724999808903 | BETTER WHEY PROTEIN | 500g Pack (20 servings) / Vanilla (Expiry Sep 2024),10,10
724999809146 | SUPERSET COFFEE | 500g Pack (40 servings),10,7
0724999808699 | Lean Meal | 500g (16 servings) / Belgian Choc,10,10
0724999807845 | Soy Protein Isolate | 1KG Pack / Natural (Unflavoured),9,9
LEAN-TAR-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet / Taro,9,9
0724999809610 | Discovery Sampler (6 sachets variety pack) | 6 Sachets Variety,9,9
0724999808903 | Better Whey Protein | 500g Pack / Vanilla,9,9
0724999808910 | Better Whey Protein | 500g Pack / Teh Tarik,9,9
LEAN-THA-1KG4BL-V1 | LEAN PROTEIN | 4 x 1kg Packs (100 servings) / Thai Milk Tea,9,8
CLEAR-PEA-500G-4BL-V2 | CLEAR PROTEIN | 4 x 500g Pack (80 servings) / Peach,9,9
0724999807814 | CLEAR PROTEIN (ID) | 500g Pack (20 Serv) / Peach,8,8
7249998080422 | Better Whey Protein | 1KG Pack / Teh Tarik,8,7
0724999807777 | Prime Whey Isolate | Matchawhey / 1kg,8,8
0724999808507_2 | COLLAGEN GLOW | 2 x 300g packs (60 servings) *Most Popular*,8,5
0724999808606 | Plant Protein | Cocoa Dinosaur,8,8
724999807876 | Prime Micellar Casein | 1kg Pack (40 servings) / Natural (Unflavoured),8,8
724999808910 | Better Whey Protein | 500g Pack / Teh Tarik,8,8
CAP-MUL-BOTTLE-V1 | MULTIVITAMIN CAPSULES | Default,8,7
724999808606 | Plant Protein | Cocoa Dinosaur / 480g,8,8
0724999809559 | *FREE GIFT* Lushprotein Logo White Cap (Spend above RM350) | Default,8,8
724999807890 | Better Whey Protein | 1KG Pack / Natural (Unflavored),8,8
724999808903 | Better Whey Protein | 500g Pack / Vanilla,8,8
0724999807562 | Pureburn™ Thermogenic Capsules | 90 Capsules (90 servings),8,8
0724999807562 | PURE BURN THERMOGENIC CAPSULES | 90 Tablets (90 servings),8,8
0724999810470 | Lushprotein Lean Protein (40g/single serve) | 40g Sachet / Taro,8,8
724999808736 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Genmai-Roasted Brown Rice,8,8
0724999808934 | Better Whey Protein | 500g Pack / Honeydew,7,7
CRE-UNF-250G-2BL-V1 | CREATINE MONOHYDRATE | 2 x 250g Pack (100 servings) *Most Popular*,7,5
724999808880 | BETTER WHEY PROTEIN | 500g Pack / Natural (Unflavored),7,7
0724999808606 | Plant Protein | Cocoa Dinosaur / 480g,7,7
COL-UNF-10G-V1 | Collagen Glow Single Serve | 1 x 10g Sachet (1 serving),7,5
0724999807890 | Better Whey Protein | 1KG Pack / Natural (Unflavored),7,6
0724999807876 | Prime Micellar Casein | 1kg Pack (40 servings) / Natural (Unflavoured),7,6
724999809146 | Superset Coffee | 500g (40 servings),7,7
0724999808613 | Plant Protein | Vanilla,7,7
724999807548 | Green Tea Extract Capsules | 60 Capsules,7,6
0724999807890 | Better Whey Protein | 1KG Pack / Natural (Unflavoured),7,7
724999807999 | Creatine Monohydrate | Default,6,6
724999808941 | Better Whey Protein | 500g Pack / Matchawhey,6,6
0724999807814_4 | CLEAR PROTEIN | 4 x 500g Pack (80 servings) / Peach,6,5
0724999808422 | Better Whey Protein | 1KG Pack / Teh Tarik,6,6
0724999808507 | COLLAGEN GLOW (ID) | 300g Pack (30 servings),6,6
07249998080422 | Better Whey Protein | 1KG Pack / Teh Tarik,6,5
0724999807822_4 | LEAN PROTEIN | 4 x 1kg Packs (100 servings) / Taro,6,5
724999807548 | Green Tea Extract Capsules | 60 Capsules (60 servings),6,5
724999807876 | Prime Micellar Casein | 1KG / Natural (Unflavoured),6,6
0724999809559 | Lushprotein Logo White Cap | Default,6,6
724999807845 | SOY PROTEIN ISOLATE | 1KG Pack / Natural (Unflavoured),6,6
724999808620 | Plant Protein | Natural (Unflavored) / 480g,5,5
LEAN-TAR-1KG-4BL-V1 | LEAN PROTEIN | 4 x 1kg Packs (100 servings) / Taro,5,3
724999807555 | Super Omega 3 Capsules | 60 Softgels (60 servings),5,5
COL-UNF-300G-4BL-V1 | COLLAGEN GLOW | 4 x 300g packs (120 servings),5,4
COL-UNF-10G-7PK-V1 | Collagen Glow Single Serve | 7 x 10g Sachet (7 servings) *Most Popular*,5,4
CAP-GTE-BOTTLE-V1 | GREEN TEA EXTRACT CAPSULES | 60 Capsules,5,5
0724999807760 | Prime Whey Isolate | Natural (Unflavored) / 1kg,5,5
724999808378 | Vegan MULTI Super Multivitamin Capsules | 90 Capsules (30 servings),5,4
0724999807791 | Prime Whey Isolate | Cocoa Dinosaur / 1kg,5,5
724999808880 | Better Whey Protein | 500g Pack / Natural (Unflavored),5,5
724999808903 | BETTER WHEY PROTEIN | 500g Pack (20 servings) / Vanilla,5,5
0724999810463 | Lean Protein (40g / single serve) | 40g Sachet / Thai Milk Tea,5,5
724999807562 | Pureburn™ Thermogenic Capsules | 90 tablets,5,5
0724999808705 | LEAN MEAL | 500g Pack (10 servings) / Vanilla,5,5
0724999810463_5 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,5,4
SOY-UNF-1KG-2BL-V1 | SOY PROTEIN ISOLATE | 2 x 1kg Pack (80 servings) *Most Popular* / Unflavoured,5,4
0724999807822_2 | LEAN PROTEIN | 2 x 1kg Packs (50 servings) *POPULAR* / Taro,5,5
0724999807845 | SOY PROTEIN ISOLATE (ID) | 1kg Pack (40 servings) / Natural (Unflavoured),5,5
0724999807555 | SUPER OMEGA 3 CAPSULES | 60 Softgels (60 servings),5,5
724999808378 | Vegan MULTI Super Multivitamin Capsules | 90 Capsules,5,4
SOY-UNF-1KG-4BL-V1 | SOY PROTEIN ISOLATE | 4 x 1kg Pack (160 servings) / Unflavoured,5,5
0724999810470 | Lean Protein (40g / single serve) | 40g Sachet / Taro,4,4
0724999807548 | GREEN TEA EXTRACT CAPSULES | 60 Capsules (60 servings),4,4
724999807845 | SOY PROTEIN ISOLATE | 1kg Pack (40 servings) / Natural (Unflavoured),4,4
0724999810494 | Clear Protein Single Serve | 1 x 25g (1 serving) / Peach,4,4
0724999810487 | Clear Protein Single Serve | 1 x 25g (1 serving) / White Grape,4,4
0724999808941 | BETTER WHEY PROTEIN | 500g Pack (20 servings) / Matchawhey,4,2
0724999808903 | BETTER WHEY PROTEIN | 500g (20 serves) / Vanilla,4,4
CLEAR-GRA-500G-4BL-V2 | CLEAR PROTEIN | 4 x 500g Pack (80 servings) / White Grape,4,4
LEAN-THA-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet / Thai Milk Tea,4,4
724999807814 | CLEAR PROTEIN (PRESALE) | 500g Pack (20 Servings) / Peach,4,4
LEAN-TAR-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet / Taro,4,4
724999808910 | BETTER WHEY PROTEIN | 500g Pack (20 servings) / Teh Tarik,4,4
0724999807807_4 | CLEAR PROTEIN | 4 x 500g Pack (80 servings) / White Grape,4,4
724999808422 | Better Whey Protein | 1KG Pack / Teh Tarik,4,4
0724999808699 | LEAN MEAL | 500g Pack (10 servings) / Belgian Choc,4,4
0724999807814 | CLEAR PROTEIN (PRESALE) | 500g Pack (20 Servings) / Peach,4,4
724999807562 | Pureburn™ Thermogenic Capsules | 90 Capsules (90 servings),4,4
0724999807760 | Prime Whey Isolate | Natural (Unflavored),4,4
CRE-UNF-250G-4BL-V1 | CREATINE MONOHYDRATE | 4 x 250g Pack (200 servings),4,4
0724999808613 | Plant Protein | 480g Pack / Vanilla,3,3
0724999808507_4 | COLLAGEN GLOW | 4 x 300g packs (120 servings),3,3
0724999807548 | Green Tea Extract Capsules | 60 Capsules,3,3
LEAN-THA-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack / Thai Milk Tea,3,3
0724999807999 | Creatine Monohydrate (ID) | Default,3,3
COL-UNF-10G-V1 | Collagen Glow Single Serve | 1 x 10g Sachet,3,3
0724999807555 | Super Omega 3 Capsules | 60 Capsules,3,3
CLEAR-PEA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g Sachets / Peach,3,3
0724999808620 | Plant Protein | Natural (Unflavored) / 480g,3,3
0724999807822 | LEAN PROTEIN | 1kg Pack (25 serves) / Taro,3,3
0724999807845_4 | SOY PROTEIN ISOLATE | 4 x 1kg Pack (160 servings) / Unflavoured,3,2
724999807913 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Vanilla,3,3
0724999807807 | CLEAR PROTEIN (PRESALE) | 500g Pack (20 Servings) / White Grape,3,3
724999807562 | Pureburn™ Thermogenic Capsules | 90 Tablets (90 servings),3,3
0724999810494 | Clear Protein (25g / single serve) | 25g Sachet / Peach,3,2
0724999810494_5 | Clear Protein Single Serve | 5 x 25g Sachet (5 servings)  *MOST POPULAR* / Peach,3,3
724999808880 | BETTER WHEY PROTEIN | 500g Pack (20 servings) / Natural (Unflavoured),3,3
0724999808378 | Vegan MULTI Super Multivitamin Capsules | 90 Caps,2,2
CLEAR-GRA-500G-V2 | CLEAR PROTEIN | 1 x 500g Pack / White Grape,2,2
0724999807777 | Prime Whey Isolate | 1kg Pack (40 servings) / Matchawhey,2,2
0724999808378 | MULTIVITAMIN CAPSULES | 90 capsules,2,2
0724999807845_2 | SOY PROTEIN ISOLATE | 2 x 1kg Pack (80 servings) *Most Popular* / Unflavoured,2,2
0724999807555 | Super Omega 3 Capsules | 60 Softgels,2,2
0724999808613 | Plant Protein | Vanilla / 480g,2,2
0724999807951 | BETTER WHEY PROTEIN | 1kg (40 serves) / Mango,2,2
0724999810487_5 | Clear Protein Single Serve | 5 x 25g Sachet (5 servings)  *MOST POPULAR* / White Grape,2,2
0724999808880 | Better Whey Protein | 500g Pack / Natural (Unflavoured),2,2
0724999808880 | Better Whey Protein | 500g Pack / Natural (Unflavored),2,2
0724999808620 | Plant Protein | Natural (Unflavored),2,2
0724999810548 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / Peach,2,2
0724999808880 | BETTER WHEY PROTEIN (ID) | 500g Pack (20 servings) / Natural (Unflavoured),2,2
0724999807814 | CLEAR PROTEIN | 500g Pack (20 Servings) / Peach,2,2
0724999807562 | Pureburn™ Thermogenic Capsules | 90 capsules,2,2
724999807999 | Micronized Creatine Monohydrate | Default,2,2
0724999808378 | MULTIVITAMIN CAPSULES | 90 Capsules (30 servings),2,2
HS00833-XL | LP Men Essentials Navy Blue Logo Muscle Tee | XL,2,2
0724999807791 | Prime Whey Isolate | 1KG Pack / Cocoa-dinosaur,2,2
0724999807822 | LEAN PROTEIN | 1kg Pack (40 servings) / Taro,2,2
724999807913 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Vanilla (Exp. Nov23),2,2
724999809009 | Collagen Glow Single Serve | 1 x 10g Sachet (1 serving),2,2
724999809009_5 | Collagen Glow Single Serve | 5 x 10g Sachet (5 servings) *Most Popular*,2,2
