antecedent,consequent,co_orders,antecedent_orders,consequent_orders,total_orders,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,level,both_item_customers,both_item_repeat_rate,both_item_avg_ltv,both_item_pct_subscribed,antecedent_item_revenue_sgd,antecedent_item_covered_revenue_sgd,antecedent_item_est_gross_profit_sgd,antecedent_item_margin_coverage_pct,antecedent_item_est_margin_pct,consequent_item_revenue_sgd,consequent_item_covered_revenue_sgd,consequent_item_est_gross_profit_sgd,consequent_item_margin_coverage_pct,consequent_item_est_margin_pct,margin_overlay_available,pair_est_margin_pct,repeat_rate_uplift,subscription_uplift,ltv_ratio,trustworthy,n_repeat_uplift,n_sub_uplift,n_lift,n_scale,n_margin,retention_value_score
0724999807999 | Creatine Monohydrate | Default,0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,24,441,351,15435,0.0015549076773566,0.0285714285714285,0.0227405247813411,0.0544217687074829,2.393162393162393,0.0009051783978897,1.0335046248715312,sku_flavor,47,0.9148936170212766,777.7416118633141,0.9361702127659576,,,,,,,,,,,False,,0.5913087113608992,0.8567072229256092,3.442802895129315,True,0.9332613031914893,0.9361702127659575,0.00523671614869742,0.24909623426390531,0.5,0.6024327225182614
0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,41,739,351,15435,0.0026563006154842,0.047878198898607,0.0227405247813411,0.0554803788903924,2.4397140973595643,0.0015675252469445,1.0346629687486946,sku_flavor,56,0.7857142857142857,302.4357683982684,0.6607142857142857,,,,,,,,,,,False,,0.46212938005390836,0.5812512958739373,1.3387823451257101,True,0.7667410714285713,0.6607142857142856,0.0055246893187466265,0.4065050546962472,0.5,0.5072815889253292
0724999810494 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / Peach,0724999810487 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / White Grape,71,85,79,15435,0.0045999352121801,0.0055069646906381,0.0051182377712989,0.8352941176470589,163.19955323901715,0.0045717492574952,6.040353556388543,sku_flavor,65,0.5846153846153846,762.9202331002331,0.0615384615384615,,,,,,,,,,,False,,0.2610304789550073,-0.01792452830188683,3.377193591297554,True,0.5075120192307692,0.0615384615384615,1.0,0.5700436406900781,0.5,0.5031447672573579
0724999810487 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / White Grape,0724999810494 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / Peach,71,79,85,15435,0.0045999352121801,0.0051182377712989,0.0055069646906381,0.8987341772151899,163.19955323901712,0.0045717492574952,9.82061872367995,sku_flavor,65,0.5846153846153846,762.9202331002331,0.0615384615384615,,,,,,,,,,,False,,0.2610304789550073,-0.01792452830188683,3.377193591297554,True,0.5075120192307692,0.0615384615384615,0.9999999999999998,0.5700436406900781,0.5,0.5031447672573578
0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,63,1068,351,15435,0.0040816326530612,0.0691933916423712,0.0227405247813411,0.0589887640449438,2.5939930855661193,0.0025081386157128,1.0385205169487837,sku_flavor,76,0.6842105263157895,259.6294976076555,0.6447368421052632,,,,,,,,,,,False,,0.36062562065541215,0.5652738522649148,1.149293251627763,True,0.6358963815789473,0.644736842105263,0.006479073483022304,0.5343067275948687,0.5,0.4833949488358347
0724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,63,351,1068,15435,0.0040816326530612,0.0227405247813411,0.0691933916423712,0.1794871794871795,2.5939930855661193,0.0025081386157128,1.13442055393586,sku_flavor,76,0.6842105263157895,259.6294976076555,0.6447368421052632,,,,,,,,,,,False,,0.36062562065541215,0.5652738522649148,1.149293251627763,True,0.6358963815789473,0.644736842105263,0.006479073483022304,0.5343067275948687,0.5,0.4833949488358347
0724999808507 | COLLAGEN GLOW | 300g (30 serves) / Unflavoured,0724999807999 | Creatine Monohydrate | Default,25,305,441,15435,0.0016196954972465,0.0197602850664075,0.0285714285714285,0.081967213114754,2.8688524590163933,0.0010551159239205,1.0581632653061224,sku_flavor,33,0.8787878787878788,919.3182001836548,0.4545454545454545,,,,,,,,,,,False,,0.5552029731275014,0.37508246470510614,4.069515264272118,True,0.8867187499999999,0.4545454545454545,0.008179379120705573,0.260996311466704,0.5,0.4704373111805103
0724999807999 | Creatine Monohydrate | Default,0724999808507 | COLLAGEN GLOW | 300g (30 serves) / Unflavoured,25,441,305,15435,0.0016196954972465,0.0285714285714285,0.0197602850664075,0.0566893424036281,2.8688524590163937,0.0010551159239205,1.0391483516483515,sku_flavor,33,0.8787878787878788,919.3182001836548,0.4545454545454545,,,,,,,,,,,False,,0.5552029731275014,0.37508246470510614,4.069515264272118,True,0.8867187499999999,0.4545454545454545,0.008179379120705575,0.260996311466704,0.5,0.4704373111805103
0724999808361 | LushProtein Classic Shaker | Default,0724999808507 | COLLAGEN GLOW | 300g (30 serves) / Unflavoured,28,332,305,15435,0.001814058956916,0.0215095562034337,0.0197602850664075,0.0843373493975903,4.2680229113174,0.0013890239946843,1.0705249518353708,sku_flavor,33,0.8787878787878788,858.4321487603307,0.4242424242424242,,,,,,,,,,,False,,0.5552029731275014,0.34477943440207587,3.7999930078880118,True,0.8867187499999999,0.4242424242424242,0.01683477761872205,0.2941288044888415,0.5,0.4695625072576767
0724999808507 | COLLAGEN GLOW | 300g (30 serves) / Unflavoured,0724999808361 | LushProtein Classic Shaker | Default,28,305,332,15435,0.001814058956916,0.0197602850664075,0.0215095562034337,0.0918032786885245,4.2680229113174,0.0013890239946843,1.0773992251189628,sku_flavor,33,0.8787878787878788,858.4321487603307,0.4242424242424242,,,,,,,,,,,False,,0.5552029731275014,0.34477943440207587,3.7999930078880118,True,0.8867187499999999,0.4242424242424242,0.01683477761872205,0.2941288044888415,0.5,0.4695625072576767
0724999807937 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Cocoa Dinosaur,0724999807999 | Creatine Monohydrate | Default,32,328,441,15435,0.0020732102364755,0.0212504049238743,0.0285714285714285,0.0975609756097561,3.414634146341464,0.0014660558100791,1.0764478764478764,sku_flavor,45,0.8666666666666667,1034.7718451178453,0.4222222222222222,,,,,,,,,,,False,,0.5430817610062894,0.3427592323818739,4.5805900697983,True,0.8710937499999999,0.4222222222222222,0.011555635379512014,0.3333333333333333,0.5,0.46919480763145793
0724999807999 | Creatine Monohydrate | Default,0724999807937 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Cocoa Dinosaur,32,441,328,15435,0.0020732102364755,0.0285714285714285,0.0212504049238743,0.0725623582766439,3.414634146341464,0.0014660558100791,1.0553265805099543,sku_flavor,45,0.8666666666666667,1034.7718451178453,0.4222222222222222,,,,,,,,,,,False,,0.5430817610062894,0.3427592323818739,4.5805900697983,True,0.8710937499999999,0.4222222222222222,0.011555635379512014,0.3333333333333333,0.5,0.46919480763145793
0724999807821 | LEAN PROTEIN | 1kg Pack (25 serves) / Thai Milk Tea,0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,25,198,1068,15435,0.0016196954972465,0.0128279883381924,0.0691933916423712,0.1262626262626262,1.824778685733742,0.0007320834761781,1.0653162338428352,sku_flavor,31,0.8387096774193549,2050.4736461388075,0.4838709677419355,,,,,,,,,,,False,,0.5151247717589775,0.40440797790158717,9.076763410408487,True,0.835055443548387,0.4838709677419355,0.0017206416922332535,0.260996311466704,0.5,0.4609779500584522
0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,0724999807821 | LEAN PROTEIN | 1kg Pack (25 serves) / Thai Milk Tea,25,1068,198,15435,0.0016196954972465,0.0691933916423712,0.0128279883381924,0.0234082397003745,1.824778685733742,0.0007320834761781,1.010833852785053,sku_flavor,31,0.8387096774193549,2050.4736461388075,0.4838709677419355,,,,,,,,,,,False,,0.5151247717589775,0.40440797790158717,9.076763410408487,True,0.835055443548387,0.4838709677419355,0.0017206416922332535,0.260996311466704,0.5,0.4609779500584522
0724999808507 | COLLAGEN GLOW | 300g (30 serves) / Unflavoured,0724999807937 | BETTER WHEY PROTEIN | 1kg (40 serves) / Cocoa Dinosaur,32,305,256,15435,0.0020732102364755,0.0197602850664075,0.0165856818918043,0.1049180327868852,6.325819672131148,0.0017454724342727,1.098686326091574,sku_flavor,35,0.8285714285714286,1095.3625714285715,0.4,,,,,,,,,,,False,,0.5049865229110513,0.3205370101596517,4.848805020340535,True,0.8219866071428571,0.4,0.029564499693312252,0.3333333333333333,0.5,0.45250888208151957
0724999807937 | BETTER WHEY PROTEIN | 1kg (40 serves) / Cocoa Dinosaur,0724999808507 | COLLAGEN GLOW | 300g (30 serves) / Unflavoured,32,256,305,15435,0.0020732102364755,0.0165856818918043,0.0197602850664075,0.125,6.325819672131148,0.0017454724342727,1.1202739599241058,sku_flavor,35,0.8285714285714286,1095.3625714285715,0.4,,,,,,,,,,,False,,0.5049865229110513,0.3205370101596517,4.848805020340535,True,0.8219866071428571,0.4,0.029564499693312252,0.3333333333333333,0.5,0.45250888208151957
0724999807937 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Cocoa Dinosaur,0724999807784 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Matchawhey,31,328,196,15435,0.0020084224165856,0.0212504049238743,0.0126984126984126,0.0945121951219512,7.442835365853659,0.0017385760048539,1.090353268131046,sku_flavor,39,0.8205128205128205,1004.4076767676764,0.358974358974359,,,,,,,,,,,False,,0.49692791485244314,0.27951136913401065,4.446178016862489,True,0.8115985576923075,0.358974358974359,0.03647446262299447,0.32399680973771633,0.5,0.4391175710365383
0724999807784 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Matchawhey,0724999807937 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Cocoa Dinosaur,31,196,328,15435,0.0020084224165856,0.0126984126984126,0.0212504049238743,0.1581632653061224,7.442835365853659,0.0017385760048539,1.1626358826358827,sku_flavor,39,0.8205128205128205,1004.4076767676764,0.358974358974359,,,,,,,,,,,False,,0.49692791485244314,0.27951136913401065,4.446178016862489,True,0.8115985576923075,0.358974358974359,0.03647446262299447,0.32399680973771633,0.5,0.4391175710365383
CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),51,435,238,15435,0.0033041788143828,0.0281827016520894,0.0154195011337868,0.1172413793103448,7.6034482758620685,0.0028696156143053,1.115345096371882,sku_flavor,38,0.7894736842105263,1620.5879346092504,0.3157894736842105,,,,,,,,,,,False,,0.465888778550149,0.23632648384386218,7.173802645993592,True,0.7715871710526315,0.3157894736842105,0.03746802901639753,0.4713062293238565,0.5,0.43861305993870003
COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),CRE-UNF-250G-V1 | CREATINE MONOHYDRATE | 1 x 250g Pack (50 servings),51,238,435,15435,0.0033041788143828,0.0154195011337868,0.0281827016520894,0.2142857142857142,7.6034482758620685,0.0028696156143053,1.2368583797155226,sku_flavor,38,0.7894736842105263,1620.5879346092504,0.3157894736842105,,,,,,,,,,,False,,0.465888778550149,0.23632648384386218,7.173802645993592,True,0.7715871710526315,0.3157894736842105,0.03746802901639753,0.4713062293238565,0.5,0.43861305993870003
0724999808361 | [FREE] LushProtein Classic Shaker | Default,0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),38,210,293,15435,0.0024619371558147,0.0136054421768707,0.0189828312277291,0.1809523809523809,9.532423208191126,0.0022036673431925,1.1977535200126563,sku_flavor,41,0.6585365853658537,375.44682926829273,0.5609756097560976,,,,,,,,,,,False,,0.33495167970547635,0.4815126199157493,1.661977977075462,True,0.6028010670731707,0.5609756097560976,0.049400847283489195,0.3840197269428848,0.5,0.4385673510591061
0724999808507 | COLLAGEN GLOW | 300g Pack (30 servings),0724999808361 | [FREE] LushProtein Classic Shaker | Default,38,293,210,15435,0.0024619371558147,0.0189828312277291,0.0136054421768707,0.1296928327645051,9.532423208191126,0.0022036673431925,1.1333866880085366,sku_flavor,41,0.6585365853658537,375.44682926829273,0.5609756097560976,,,,,,,,,,,False,,0.33495167970547635,0.4815126199157493,1.661977977075462,True,0.6028010670731707,0.5609756097560976,0.049400847283489195,0.3840197269428848,0.5,0.4385673510591061
0724999807999 | Creatine Monohydrate | Default,0724999808361 | LushProtein Classic Shaker | Default,35,441,332,15435,0.0022675736961451,0.0285714285714285,0.0215095562034337,0.0793650793650793,3.689759036144578,0.0016530149474755,1.062843068261787,sku_flavor,48,0.8333333333333334,995.8469191919193,0.3333333333333333,,,,,,,,,,,False,,0.509748427672956,0.253870343492985,4.408282396367521,True,0.8281249999999999,0.3333333333333333,0.013257583526038858,0.35973372283292554,0.5,0.43838240846347987
0724999808361 | LushProtein Classic Shaker | Default,0724999807999 | Creatine Monohydrate | Default,35,332,441,15435,0.0022675736961451,0.0215095562034337,0.0285714285714285,0.1054216867469879,3.6897590361445785,0.0016530149474755,1.085906685906686,sku_flavor,48,0.8333333333333334,995.8469191919193,0.3333333333333333,,,,,,,,,,,False,,0.509748427672956,0.253870343492985,4.408282396367521,True,0.8281249999999999,0.3333333333333333,0.013257583526038858,0.35973372283292554,0.5,0.43838240846347987
0724999808361 | LP CLASSIC SHAKER | White,0724999807822 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,20,955,209,15435,0.0012957563977972,0.0618723679948169,0.0135406543569808,0.0209424083769633,1.5466319296575568,0.0004579640485314,1.00756008030918,sku_flavor,46,0.782608695652174,1235.6591963109356,0.4782608695652174,,,,,,,,,,,False,,0.4590237899917966,0.3987978797248691,5.469851417954095,True,0.7627377717391304,0.4782608695652174,1.3735885694270784e-18,0.1961951368390947,0.5,0.4278158194389076
0724999807822 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,0724999808361 | LP CLASSIC SHAKER | White,20,209,955,15435,0.0012957563977972,0.0135406543569808,0.0618723679948169,0.0956937799043062,1.5466319296575566,0.0004579640485314,1.0374003972967367,sku_flavor,46,0.782608695652174,1235.6591963109356,0.4782608695652174,,,,,,,,,,,False,,0.4590237899917966,0.3987978797248691,5.469851417954095,True,0.7627377717391304,0.4782608695652174,0.0,0.1961951368390947,0.5,0.4278158194389076
0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,0724999808361 | [FREE] LushProtein Classic Shaker | Default,40,739,210,15435,0.0025915127955944,0.047878198898607,0.0136054421768707,0.054127198917456,3.978349120433018,0.0019401087289467,1.0428405983280291,sku_flavor,56,0.6964285714285714,273.10696428571424,0.4464285714285714,,,,,,,,,,,False,,0.37284366576819405,0.36696558158822307,1.2089535045838364,True,0.6516462053571427,0.4464285714285714,0.015042828617503409,0.3991935424586058,0.5,0.4199886015565772
0724999808361 | [FREE] LushProtein Classic Shaker | Default,0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,40,210,739,15435,0.0025915127955944,0.0136054421768707,0.047878198898607,0.1904761904761904,3.9783491204330175,0.0019401087289467,1.1761504601840738,sku_flavor,56,0.6964285714285714,273.10696428571424,0.4464285714285714,,,,,,,,,,,False,,0.37284366576819405,0.36696558158822307,1.2089535045838364,True,0.6516462053571427,0.4464285714285714,0.015042828617503409,0.3991935424586058,0.5,0.4199886015565772
0724999807999 | Creatine Monohydrate | Default,0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,42,441,739,15435,0.0027210884353741,0.0285714285714285,0.047878198898607,0.0952380952380952,1.9891745602165087,0.0013531398954139,1.0523451485857502,sku_flavor,57,0.7719298245614035,478.2901382243488,0.2982456140350877,,,,,,,,,,,False,,0.4483449189010261,0.21878262419473937,2.117231028240243,True,0.7489720394736841,0.2982456140350877,0.002737609855574749,0.4136445152845138,0.5,0.4118472146146691
0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,0724999807999 | Creatine Monohydrate | Default,42,739,441,15435,0.0027210884353741,0.047878198898607,0.0285714285714285,0.0568335588633288,1.989174560216509,0.0013531398954139,1.029965156794425,sku_flavor,57,0.7719298245614035,478.2901382243488,0.2982456140350877,,,,,,,,,,,False,,0.4483449189010261,0.21878262419473937,2.117231028240243,True,0.7489720394736841,0.2982456140350877,0.00273760985557475,0.4136445152845138,0.5,0.4118472146146691
0724999808361 | LushProtein Classic Shaker | Default,0724999807937 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Cocoa Dinosaur,22,332,328,15435,0.0014253320375769,0.0215095562034337,0.0212504049238743,0.0662650602409638,3.118296356156333,0.0009682452585211,1.0482092437589476,sku_flavor,30,0.8333333333333334,1424.7834949494948,0.3,,,,,,,,,,,False,,0.509748427672956,0.22053701015965166,6.307041653065965,True,0.8281249999999999,0.3,0.009722462259070712,0.2237971638520443,0.5,0.4089515670296207
0724999807937 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Cocoa Dinosaur,0724999808361 | LushProtein Classic Shaker | Default,22,328,332,15435,0.0014253320375769,0.0212504049238743,0.0215095562034337,0.0670731707317073,3.118296356156333,0.0009682452585211,1.048839429951875,sku_flavor,30,0.8333333333333334,1424.7834949494948,0.3,,,,,,,,,,,False,,0.509748427672956,0.22053701015965166,6.307041653065965,True,0.8281249999999999,0.3,0.009722462259070712,0.2237971638520443,0.5,0.4089515670296207
0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,75,739,611,15435,0.0048590864917395,0.047878198898607,0.0395853579527048,0.10148849797023,2.5637888153363355,0.0029638108502073,1.0688952115556491,sku_flavor,96,0.71875,850.9849368686869,0.2604166666666667,,,,,,,,,,,False,,0.39516509433962266,0.18095367682631835,3.767026682992824,True,0.6804199218749999,0.2604166666666667,0.006292227059307009,0.5864483425817173,0.5,0.40845584002828556
0724999807821 | LEAN PROTEIN | 1kg Pack (25 servings) / Thai Milk Tea,0724999807807 | CLEAR PROTEIN | 500g Pack (20 Serv) / White Grape,75,611,739,15435,0.0048590864917395,0.0395853579527048,0.047878198898607,0.1227495908346972,2.563788815336335,0.0029638108502073,1.0853477993898342,sku_flavor,96,0.71875,850.9849368686869,0.2604166666666667,,,,,,,,,,,False,,0.39516509433962266,0.18095367682631835,3.767026682992824,True,0.6804199218749999,0.2604166666666667,0.0062922270593070056,0.5864483425817173,0.5,0.40845584002828556
0724999810470 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,0724999810463 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,87,104,114,15435,0.0056365403304178,0.0067379332685455,0.0073858114674441,0.8365384615384616,113.2629048582996,0.0055867752256161,6.072463271022696,sku_flavor,86,0.4418604651162791,584.8667159971812,0.1046511627906976,,,,,,,,,,,False,,0.11827555945590174,0.025188172950349266,2.5890100161617062,True,0.32349200581395343,0.1046511627906976,0.6910872505350373,0.6309297535714575,0.5,0.4060673055845865
0724999810463 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,0724999810470 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,87,114,104,15435,0.0056365403304178,0.0073858114674441,0.0067379332685455,0.7631578947368421,113.2629048582996,0.0055867752256161,4.19377317064392,sku_flavor,86,0.4418604651162791,584.8667159971812,0.1046511627906976,,,,,,,,,,,False,,0.11827555945590174,0.025188172950349266,2.5890100161617062,True,0.32349200581395343,0.1046511627906976,0.6910872505350373,0.6309297535714575,0.5,0.4060673055845865
0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,0724999807999 | Creatine Monohydrate | Default,63,1068,441,15435,0.0040816326530612,0.0691933916423712,0.0285714285714285,0.0589887640449438,2.0646067415730336,0.0021046786061363,1.0323240938166311,sku_flavor,73,0.6986301369863014,399.1230095475301,0.3150684931506849,,,,,,,,,,,False,,0.37504523132592404,0.23560550331033658,1.7667845359217533,True,0.654484160958904,0.3150684931506849,0.003204240342333279,0.5343067275948687,0.5,0.4058992287830394
0724999807999 | Creatine Monohydrate | Default,0724999807814 | CLEAR PROTEIN | 500g Pack (20 Serv) / Peach,63,441,1068,15435,0.0040816326530612,0.0285714285714285,0.0691933916423712,0.1428571428571428,2.0646067415730336,0.0021046786061363,1.0859410430839,sku_flavor,73,0.6986301369863014,399.1230095475301,0.3150684931506849,,,,,,,,,,,False,,0.37504523132592404,0.23560550331033658,1.7667845359217533,True,0.654484160958904,0.3150684931506849,0.003204240342333279,0.5343067275948687,0.5,0.4058992287830394
LEAN-TAR-1KG-V1 | LEAN PROTEIN | 1 x 1kg Pack (25 servings) / Taro,COL-UNF-300G-V1 | COLLAGEN GLOW | 1 x 300g pack (30 servings),41,478,238,15435,0.0026563006154842,0.0309685779073534,0.0154195011337868,0.0857740585774058,5.562699975387645,0.00217878059333,1.0769553282792903,sku_flavor,39,0.7948717948717948,1651.293372183372,0.2051282051282051,,,,,,,,,,,False,,0.4712868892114175,0.12566521528785676,7.309725384039113,True,0.7785456730769229,0.2051282051282051,0.024843770302452065,0.4065050546962472,0.5,0.4007902654700556
