level,antecedent,consequent,recommendation_type,rationale,support,confidence,lift,co_orders,avg_ltv_for_both_item_customers,repeat_rate_for_both_item_customers,margin_overlay_available
sku_flavor,0724999810487 | CLEAR PROTEIN | 25g Sachet (1 serving) / White Grape,0724999810494 | CLEAR PROTEIN | 25g Sachet (1 serving) / Peach,Cross-sell / bundle candidate,"60 co-orders, lift 90.03, confidence 84.5%",0.007932310946589107,0.8450704225352113,90.0297560007935,60,849.9067241379311,0.3620689655172414,False
sku_flavor,0724999810494 | CLEAR PROTEIN | 25g Sachet (1 serving) / Peach,0724999810487 | CLEAR PROTEIN | 25g Sachet (1 serving) / White Grape,Cross-sell / bundle candidate,"60 co-orders, lift 90.03, confidence 84.5%",0.007932310946589107,0.8450704225352113,90.0297560007935,60,849.9067241379311,0.3620689655172414,False
sku_flavor,LEAN-THA-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,LEAN-TAR-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,Cross-sell / bundle candidate,"56 co-orders, lift 62.90, confidence 61.5%",0.007403490216816499,0.6153846153846154,62.90228690228691,56,958.8411764705883,0.21568627450980393,False
sku_flavor,LEAN-TAR-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,LEAN-THA-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,Cross-sell / bundle candidate,"56 co-orders, lift 62.90, confidence 75.7%",0.007403490216816499,0.7567567567567568,62.9022869022869,56,958.8411764705883,0.21568627450980393,False
sku_flavor,0724999810470 | LEAN PROTEIN | 40g Sachet (1 serving) / Taro,0724999810463 | LEAN PROTEIN | 40g Sachet (1 serving) / Thai Milk Tea,Cross-sell / bundle candidate,"116 co-orders, lift 53.58, confidence 92.8%",0.015335801163405606,0.928,53.58314503816794,116,57.579214756258224,0.20869565217391303,False
sku_flavor,0724999810463 | LEAN PROTEIN | 40g Sachet (1 serving) / Thai Milk Tea,0724999810470 | LEAN PROTEIN | 40g Sachet (1 serving) / Taro,Cross-sell / bundle candidate,"116 co-orders, lift 53.58, confidence 88.5%",0.015335801163405606,0.8854961832061069,53.58314503816794,116,57.579214756258224,0.20869565217391303,False
sku_flavor,CLEAR-GRA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / White Grape,CLEAR-PEA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / Peach,Cross-sell / bundle candidate,"66 co-orders, lift 52.77, confidence 76.7%",0.008725542041248016,0.7674418604651163,52.77209302325581,66,829.4772881355934,0.23728813559322035,False
sku_flavor,CLEAR-PEA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / Peach,CLEAR-GRA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / White Grape,Cross-sell / bundle candidate,"66 co-orders, lift 52.77, confidence 60.0%",0.008725542041248016,0.6,52.77209302325581,66,829.4772881355934,0.23728813559322035,False
sku_flavor,0724999810463 | LEAN PROTEIN SACHET | 40g Sachet / Thai Milk Tea,0724999810470 | LEAN PROTEIN SACHET #2 | 40g Sachet / Taro,Cross-sell / bundle candidate,"59 co-orders, lift 50.48, confidence 43.4%",0.007800105764145955,0.4338235294117647,50.48371040723982,59,48.6769696969697,0.25,False
sku_flavor,0724999810470 | LEAN PROTEIN SACHET #2 | 40g Sachet / Taro,0724999810463 | LEAN PROTEIN SACHET | 40g Sachet / Thai Milk Tea,Cross-sell / bundle candidate,"59 co-orders, lift 50.48, confidence 90.8%",0.007800105764145955,0.9076923076923077,50.48371040723981,59,48.6769696969697,0.25,False
sku_flavor,0724999810463 | LEAN PROTEIN SACHET #2 | 40g Sachet / Thai Milk Tea,0724999810470 | LEAN PROTEIN SACHET | 40g Sachet / Taro,Cross-sell / bundle candidate,"22 co-orders, lift 42.38, confidence 43.1%",0.002908514013749339,0.43137254901960786,42.37535014005603,22,42.178333333333335,0.20833333333333334,False
sku_flavor,0724999810470 | LEAN PROTEIN SACHET | 40g Sachet / Taro,0724999810463 | LEAN PROTEIN SACHET #2 | 40g Sachet / Thai Milk Tea,Cross-sell / bundle candidate,"22 co-orders, lift 42.38, confidence 28.6%",0.002908514013749339,0.2857142857142857,42.37535014005602,22,42.178333333333335,0.20833333333333334,False
sku_flavor,0724999810463 | LEAN PROTEIN SACHET | 40g Sachet / Thai Milk Tea,0724999810463 | LEAN PROTEIN SACHET #2 | 40g Sachet / Thai Milk Tea,Cross-sell / bundle candidate,"32 co-orders, lift 34.90, confidence 23.5%",0.004230565838180857,0.23529411764705882,34.897347174163784,32,83.6571875,0.3125,False
