antecedent,consequent,co_orders,antecedent_orders,consequent_orders,total_orders,support,antecedent_support,consequent_support,confidence,lift,leverage,conviction,level,both_item_customers,both_item_repeat_rate,both_item_avg_ltv,both_item_pct_subscribed,antecedent_item_revenue_sgd,antecedent_item_covered_revenue_sgd,antecedent_item_est_gross_profit_sgd,antecedent_item_margin_coverage_pct,antecedent_item_est_margin_pct,consequent_item_revenue_sgd,consequent_item_covered_revenue_sgd,consequent_item_est_gross_profit_sgd,consequent_item_margin_coverage_pct,consequent_item_est_margin_pct,margin_overlay_available
0724999810494 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / Peach,0724999810487 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / White Grape,71,85,79,15435,0.00459993521218011,0.00550696469063816,0.0051182377712989955,0.8352941176470589,163.19955323901715,0.004571749257495276,6.040353556388543,sku_flavor,65,0.5846153846153846,762.9202331002331,0.06153846153846154,,,,,,,,,,,False
0724999810470 | LEAN PROTEIN SACHET #2 | 40g Sachet / Taro,0724999810463 | LEAN PROTEIN SACHET | 40g Sachet / Thai Milk Tea,65,71,178,15435,0.004211208292840946,0.00459993521218011,0.011532231940395205,0.9154929577464789,79.38558316189271,0.004158160773063294,11.696868588705323,sku_flavor,66,0.3333333333333333,68.07335629017446,0.10606060606060606,,,,,,,,,,,False
0724999810463 | LEAN PROTEIN SACHET | 40g Sachet / Thai Milk Tea,0724999810470 | LEAN PROTEIN SACHET #2 | 40g Sachet / Taro,65,178,71,15435,0.004211208292840946,0.011532231940395205,0.00459993521218011,0.3651685393258427,79.38558316189271,0.004158160773063294,1.5679753232940878,sku_flavor,66,0.3333333333333333,68.07335629017446,0.10606060606060606,,,,,,,,,,,False
CLEAR-PEA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / Peach,CLEAR-GRA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / White Grape,99,152,127,15435,0.00641399416909621,0.009847748623258828,0.008228053126012309,0.6513157894736842,79.1579465395773,0.006332966370252422,2.844327092921625,sku_flavor,89,0.25842696629213485,558.6100136193393,0.02247191011235955,,,,,,,,,,,False
CLEAR-GRA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / White Grape,CLEAR-PEA-25G-V2 | Clear Protein Single Serve | 1 x 25g (1 serving) / Peach,99,127,152,15435,0.00641399416909621,0.008228053126012309,0.009847748623258828,0.7795275590551181,79.15794653957728,0.006332966370252422,4.491047711601646,sku_flavor,89,0.25842696629213485,558.6100136193393,0.02247191011235955,,,,,,,,,,,False
0724999810470 | LEAN PROTEIN | 40g Sachet (1 serving) / Taro,0724999810463 | LEAN PROTEIN | 40g Sachet (1 serving) / Thai Milk Tea,173,183,191,15435,0.011208292840945901,0.01185617103984451,0.012374473598963395,0.9453551912568307,76.39558836151404,0.01106157896542855,18.073547133138987,sku_flavor,168,0.30952380952380953,80.10227092352092,0.10714285714285714,,,,,,,,,,,False
0724999810463 | LEAN PROTEIN | 40g Sachet (1 serving) / Thai Milk Tea,0724999810470 | LEAN PROTEIN | 40g Sachet (1 serving) / Taro,173,191,183,15435,0.011208292840945901,0.012374473598963395,0.01185617103984451,0.9057591623036649,76.39558836151403,0.01106157896542855,10.485303962854985,sku_flavor,168,0.30952380952380953,80.10227092352092,0.10714285714285714,,,,,,,,,,,False
LEAN-TAR-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,LEAN-THA-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,127,164,177,15435,0.008228053126012309,0.010625202461937155,0.011467444120505346,0.774390243902439,67.52945431996693,0.008106209210510988,4.381603761195598,sku_flavor,112,0.25,492.10583333333324,0.044642857142857144,,,,,,,,,,,False
LEAN-THA-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,LEAN-TAR-40G-V1 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,127,177,164,15435,0.008228053126012309,0.011467444120505346,0.010625202461937155,0.7175141242937854,67.52945431996693,0.008106209210510988,3.5023867832847433,sku_flavor,112,0.25,492.10583333333324,0.044642857142857144,,,,,,,,,,,False
0724999810470 | LEAN PROTEIN SACHET | 40g Sachet / Taro,0724999810463 | LEAN PROTEIN SACHET #2 | 40g Sachet / Thai Milk Tea,25,113,55,15435,0.0016196954972465176,0.00732102364755426,0.0035633300939423387,0.22123893805309736,62.08769106999196,0.001593608273364724,1.2795152693111875,sku_flavor,27,0.2962962962962963,78.67417508417509,0.14814814814814814,,,,,,,,,,,False
0724999810463 | LEAN PROTEIN SACHET #2 | 40g Sachet / Thai Milk Tea,0724999810470 | LEAN PROTEIN SACHET | 40g Sachet / Taro,25,55,113,15435,0.0016196954972465176,0.0035633300939423387,0.00732102364755426,0.45454545454545453,62.087691069991955,0.001593608273364724,1.8199114566461507,sku_flavor,27,0.2962962962962963,78.67417508417509,0.14814814814814814,,,,,,,,,,,False
0724999810470 | LEAN PROTEIN SACHET | 40g Sachet / Taro,0724999810463 | LEAN PROTEIN SACHET | 40g Sachet / Thai Milk Tea,79,113,178,15435,0.0051182377712989955,0.00732102364755426,0.011532231940395205,0.6991150442477876,60.62270060654271,0.005033810028554282,3.28520169972751,sku_flavor,73,0.2465753424657534,656.1266542133667,0.0273972602739726,,,,,,,,,,,False
0724999810463 | LEAN PROTEIN SACHET | 40g Sachet / Thai Milk Tea,0724999810470 | LEAN PROTEIN SACHET | 40g Sachet / Taro,79,178,113,15435,0.0051182377712989955,0.011532231940395205,0.00732102364755426,0.4438202247191011,60.62270060654271,0.005033810028554282,1.784816745360963,sku_flavor,73,0.2465753424657534,656.1266542133667,0.0273972602739726,,,,,,,,,,,False
0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,0724999810463 | Lean Protein Single Serve | 40g Sachet / Thai Milk Tea,59,108,149,15435,0.0038224813735017816,0.006997084548104956,0.009653385163589245,0.5462962962962963,56.59116331096197,0.0037549358213367257,2.1828047837210685,sku_flavor,57,0.3684210526315789,909.5826634768741,0.03508771929824561,,,,,,,,,,,False
0724999810463 | Lean Protein Single Serve | 40g Sachet / Thai Milk Tea,0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,59,149,108,15435,0.0038224813735017816,0.009653385163589245,0.006997084548104956,0.3959731543624161,56.59116331096197,0.0037549358213367257,1.6439714933592484,sku_flavor,57,0.3684210526315789,909.5826634768741,0.03508771929824561,,,,,,,,,,,False
0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,0724999810463 | Lean Protein Single Serve | 40g Sachet / Thai Milk Tea,60,112,149,15435,0.003887269193391642,0.0072562358276643995,0.009653385163589245,0.5357142857142857,55.49496644295302,0.003817221954109362,2.1330542473399614,sku_flavor,58,0.3620689655172414,891.5534900731452,0.017241379310344827,,,,,,,,,,,False
0724999810463 | Lean Protein Single Serve | 40g Sachet / Thai Milk Tea,0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,60,149,112,15435,0.003887269193391642,0.009653385163589245,0.0072562358276643995,0.40268456375838924,55.494966442953015,0.003817221954109362,1.6620092231649213,sku_flavor,58,0.3620689655172414,891.5534900731452,0.017241379310344827,,,,,,,,,,,False
0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,60,108,158,15435,0.003887269193391642,0.006997084548104956,0.010236475542597991,0.5555555555555556,54.27215189873418,0.0038156437085454754,2.2269679300291547,sku_flavor,58,0.3793103448275862,885.5384900731451,0.017241379310344827,,,,,,,,,,,False
0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,0724999810487 | Clear Protein Single Serve | 25g Sachet / White Grape,60,158,108,15435,0.003887269193391642,0.010236475542597991,0.006997084548104956,0.379746835443038,54.27215189873418,0.0038156437085454754,1.6009638840959124,sku_flavor,58,0.3793103448275862,885.5384900731451,0.017241379310344827,,,,,,,,,,,False
0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,60,112,158,15435,0.003887269193391642,0.0072562358276643995,0.010236475542597991,0.5357142857142857,52.333860759493675,0.0038129909128104323,2.131798360369789,sku_flavor,58,0.3793103448275862,885.1386624869383,0.034482758620689655,,,,,,,,,,,False
0724999810470 | Lean Protein Single Serve | 40g Sachet / Taro,0724999810494 | Clear Protein Single Serve | 25g Sachet / Peach,60,158,112,15435,0.003887269193391642,0.010236475542597991,0.0072562358276643995,0.379746835443038,52.333860759493675,0.0038129909128104323,1.6005460687676432,sku_flavor,58,0.3793103448275862,885.1386624869383,0.034482758620689655,,,,,,,,,,,False
0724999810463 | LEAN PROTEIN SACHET | 40g Sachet / Thai Milk Tea,0724999810463 | LEAN PROTEIN SACHET #2 | 40g Sachet / Thai Milk Tea,33,178,55,15435,0.002137998056365403,0.011532231940395205,0.0035633300939423387,0.1853932584269663,52.028089887640455,0.00209690490724187,1.2232119120226086,sku_flavor,33,0.3333333333333333,111.27389348025713,0.12121212121212122,,,,,,,,,,,False
0724999810463 | LEAN PROTEIN SACHET #2 | 40g Sachet / Thai Milk Tea,0724999810463 | LEAN PROTEIN SACHET | 40g Sachet / Thai Milk Tea,33,55,178,15435,0.002137998056365403,0.0035633300939423387,0.011532231940395205,0.6,52.02808988764045,0.00209690490724187,2.4711694201490118,sku_flavor,33,0.3333333333333333,111.27389348025713,0.12121212121212122,,,,,,,,,,,False
LEAN-TAR-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Taro,LEAN-THA-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,38,111,102,15435,0.002461937155814707,0.007191448007774538,0.006608357628765792,0.34234234234234234,51.80445151033387,0.0024144134955106575,1.5104996205918768,sku_flavor,36,0.6388888888888888,1347.4272222222223,0.05555555555555555,,,,,,,,,,,False
LEAN-THA-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,LEAN-TAR-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Taro,38,102,111,15435,0.002461937155814707,0.006608357628765792,0.007191448007774538,0.37254901960784315,51.80445151033386,0.0024144134955106575,1.5822886297376095,sku_flavor,36,0.6388888888888888,1347.4272222222223,0.05555555555555555,,,,,,,,,,,False
0724999807807 | CLEAR PROTEIN | 500g Pack (20 servings) / White Grape,0724999807814 | CLEAR PROTEIN | 500g Pack (20 servings) / Peach,29,92,116,15435,0.0018788467768059605,0.005960479429867185,0.007515387107223842,0.31521739130434784,41.942934782608695,0.0018340514665458637,1.4493426093037367,sku_flavor,30,0.4666666666666667,1852.1862929292927,0.2,,,,,,,,,,,False
0724999807814 | CLEAR PROTEIN | 500g Pack (20 servings) / Peach,0724999807807 | CLEAR PROTEIN | 500g Pack (20 servings) / White Grape,29,116,92,15435,0.0018788467768059605,0.007515387107223842,0.005960479429867185,0.25,41.942934782608695,0.0018340514665458637,1.3253860274268436,sku_flavor,30,0.4666666666666667,1852.1862929292927,0.2,,,,,,,,,,,False
724999808736 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Genmai-Roasted Brown Rice,724999807784 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Matchawhey,13,51,97,15435,0.0008422416585681892,0.003304178814382896,0.006284418529316488,0.2549019607843137,40.560946027895696,0.0008214768160029063,1.333670911973812,sku_flavor,13,0.9230769230769231,1711.658624708625,0.5384615384615384,,,,,,,,,,,False
724999807784 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Matchawhey,724999808736 | BETTER WHEY PROTEIN | 1kg Pack (40 servings) / Genmai-Roasted Brown Rice,13,97,51,15435,0.0008422416585681892,0.006284418529316488,0.003304178814382896,0.13402061855670103,40.560946027895696,0.0008214768160029063,1.150946364940534,sku_flavor,13,0.9230769230769231,1711.658624708625,0.5384615384615384,,,,,,,,,,,False
724999807845 | Soy Protein Isolate | 1kg Pack (40 servings) / Natural (Unflavoured),724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,12,54,85,15435,0.0007774538386783285,0.003498542274052478,0.00550696469063816,0.2222222222222222,40.35294117647059,0.0007581874899064166,1.2786339025406082,sku_flavor,10,0.9,963.811303030303,1.0,,,,,,,,,,,False
724999808361 | [FREE GIFT] LushProtein Classic Shaker | Default,724999807845 | Soy Protein Isolate | 1kg Pack (40 servings) / Natural (Unflavoured),12,85,54,15435,0.0007774538386783285,0.00550696469063816,0.003498542274052478,0.1411764705882353,40.35294117647059,0.0007581874899064166,1.1603099165302129,sku_flavor,10,0.9,963.811303030303,1.0,,,,,,,,,,,False
0724999810494 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / Peach,0724999810463 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,25,85,114,15435,0.0016196954972465176,0.00550696469063816,0.007385811467444121,0.29411764705882354,39.82198142414861,0.0015790220942835925,1.4062034337544542,sku_flavor,26,0.46153846153846156,1776.3376923076924,0.0,,,,,,,,,,,False
0724999810463 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,0724999810494 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / Peach,25,114,85,15435,0.0016196954972465176,0.007385811467444121,0.00550696469063816,0.21929824561403508,39.8219814241486,0.0015790220942835925,1.2738450115198567,sku_flavor,26,0.46153846153846156,1776.3376923076924,0.0,,,,,,,,,,,False
0724999810494 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / Peach,0724999810470 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,22,85,104,15435,0.0014253320375769356,0.00550696469063816,0.006737933268545514,0.25882352941176473,38.41289592760181,0.0013882264769791792,1.3401154868598988,sku_flavor,24,0.5416666666666666,1945.6645833333334,0.0,,,,,,,,,,,False
0724999810470 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,0724999810494 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / Peach,22,104,85,15435,0.0014253320375769356,0.006737933268545514,0.00550696469063816,0.21153846153846154,38.41289592760181,0.0013882264769791792,1.2613082399045565,sku_flavor,24,0.5416666666666666,1945.6645833333334,0.0,,,,,,,,,,,False
0724999810463 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,0724999810487 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / White Grape,22,114,79,15435,0.0014253320375769356,0.007385811467444121,0.0051182377712989955,0.19298245614035087,37.704863424383745,0.0013875296983525698,1.232788270587738,sku_flavor,23,0.4782608695652174,2022.8639130434779,0.0,,,,,,,,,,,False
0724999810487 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / White Grape,0724999810463 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,22,79,114,15435,0.0014253320375769356,0.0051182377712989955,0.007385811467444121,0.27848101265822783,37.70486342438374,0.0013875296983525698,1.3757284367381037,sku_flavor,23,0.4782608695652174,2022.8639130434779,0.0,,,,,,,,,,,False
0724999810470 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,0724999810487 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / White Grape,20,104,79,15435,0.0012957563977972141,0.006737933268545514,0.0051182377712989955,0.19230769230769232,37.573028237585206,0.0012612700532416523,1.2317583722831535,sku_flavor,20,0.55,2320.408,0.0,,,,,,,,,,,False
0724999810487 | Clear Protein Single Serve | 1 x 25g Sachet (1 serving) / White Grape,0724999810470 | Lean Protein Single Serve | 1 x 40g Sachet (1 serving) / Taro,20,79,104,15435,0.0012957563977972141,0.0051182377712989955,0.006737933268545514,0.25316455696202533,37.5730282375852,0.0012612700532416523,1.3299610724031339,sku_flavor,20,0.55,2320.408,0.0,,,,,,,,,,,False
CAP-OMG-BOTTLE-V1 | SUPER OMEGA 3 CAPSULES | 60 Softgels,CLEAR-PEA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / Peach,11,51,89,15435,0.0007126660187884678,0.003304178814382896,0.005766115970197602,0.21568627450980393,37.405816259087906,0.0006936137405584659,1.267648202137998,sku_flavor,10,0.9,4505.285333333333,0.0,,,,,,,,,,,False
CLEAR-PEA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / Peach,CAP-OMG-BOTTLE-V1 | SUPER OMEGA 3 CAPSULES | 60 Softgels,11,89,51,15435,0.0007126660187884678,0.005766115970197602,0.003304178814382896,0.12359550561797752,37.405816259087906,0.0006936137405584659,1.1372554882758963,sku_flavor,10,0.9,4505.285333333333,0.0,,,,,,,,,,,False
CLEAR-GRA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / White Grape,LEAN-TAR-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Taro,23,88,111,15435,0.0014901198574667962,0.005701328150307742,0.007191448007774538,0.26136363636363635,36.34367321867322,0.0014491190524985966,1.3441100396202437,sku_flavor,25,0.56,1884.9244,0.12,,,,,,,,,,,False
LEAN-TAR-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Taro,CLEAR-GRA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / White Grape,23,111,88,15435,0.0014901198574667962,0.007191448007774538,0.005701328150307742,0.2072072072072072,36.34367321867322,0.0014491190524985966,1.2541721883558619,sku_flavor,25,0.56,1884.9244,0.12,,,,,,,,,,,False
CLEAR-GRA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / White Grape,LEAN-THA-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,20,88,102,15435,0.0012957563977972141,0.005701328150307742,0.006608357628765792,0.22727272727272727,34.39171122994652,0.0012580799824210309,1.285565654833362,sku_flavor,22,0.5,2136.822727272727,0.0,,,,,,,,,,,False
LEAN-THA-40G-5PK-V1 | Lean Protein Single Serve | 5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,CLEAR-GRA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / White Grape,20,102,88,15435,0.0012957563977972141,0.006608357628765792,0.005701328150307742,0.19607843137254902,34.39171122994652,0.0012580799824210309,1.236810543032544,sku_flavor,22,0.5,2136.822727272727,0.0,,,,,,,,,,,False
0724999807784 | Better Whey Protein | 1KG Pack / Matchawhey,0724999807937 | Better Whey Protein | 1KG Pack / Cocoa Dinosaur,13,53,113,15435,0.0008422416585681892,0.0034337544541626175,0.00732102364755426,0.24528301886792453,33.50392386041075,0.0008171030610093699,1.3152996436669906,sku_flavor,17,0.8235294117647058,1601.9779144385027,0.17647058823529413,,,,,,,,,,,False
0724999807937 | Better Whey Protein | 1KG Pack / Cocoa Dinosaur,0724999807784 | Better Whey Protein | 1KG Pack / Matchawhey,13,113,53,15435,0.0008422416585681892,0.00732102364755426,0.0034337544541626175,0.11504424778761062,33.50392386041075,0.0008171030610093699,1.126119857466796,sku_flavor,17,0.8235294117647058,1601.9779144385027,0.17647058823529413,,,,,,,,,,,False
CRE-UNF-5G-10PK-V1 | CREATINE MONOHYDRATE SINGLE SERVE | 10 x 5g (10 servings) *Most Popular*,CLEAR-PEA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / Peach,15,86,89,15435,0.0009718172983479105,0.005571752510528021,0.005766115970197602,0.1744186046511628,30.248889469558403,0.0009396899272149663,1.2042832961487746,sku_flavor,15,0.8,3066.511555555556,0.0,,,,,,,,,,,False
CLEAR-PEA-25G-5PK-V2 | Clear Protein Single Serve | 5 x 25g (5 servings) *MOST POPULAR* / Peach,CRE-UNF-5G-10PK-V1 | CREATINE MONOHYDRATE SINGLE SERVE | 10 x 5g (10 servings) *Most Popular*,15,89,86,15435,0.0009718172983479105,0.005766115970197602,0.005571752510528021,0.16853932584269662,30.2488894695584,0.0009396899272149663,1.1960015408995002,sku_flavor,15,0.8,3066.511555555556,0.0,,,,,,,,,,,False
0724999807913 | Better Whey Protein | 1KG Pack / Vanilla,0724999807937 | Better Whey Protein | 1KG Pack / Cocoa Dinosaur,14,64,113,15435,0.0009070294784580499,0.004146420472951085,0.00732102364755426,0.21875,29.87970132743363,0.0008766734361228719,1.2706290897311305,sku_flavor,16,0.75,638.5946590909091,0.1875,,,,,,,,,,,False
0724999807937 | Better Whey Protein | 1KG Pack / Cocoa Dinosaur,0724999807913 | Better Whey Protein | 1KG Pack / Vanilla,14,113,64,15435,0.0009070294784580499,0.00732102364755426,0.004146420472951085,0.12389380530973451,29.87970132743363,0.0008766734361228719,1.136681358450066,sku_flavor,16,0.75,638.5946590909091,0.1875,,,,,,,,,,,False
0724999810463 | LEAN PROTEIN | 40g Sachet (1 serving) / Thai Milk Tea,0724999810487 | CLEAR PROTEIN | 25g Sachet (1 serving) / White Grape,57,191,158,15435,0.0036929057337220603,0.012374473598963395,0.010236475542597991,0.29842931937172773,29.153522433560873,0.003566234737373747,1.4107823370997299,sku_flavor,57,0.47368421052631576,886.4750451887294,0.15789473684210525,,,,,,,,,,,False
0724999810487 | CLEAR PROTEIN | 25g Sachet (1 serving) / White Grape,0724999810463 | LEAN PROTEIN | 40g Sachet (1 serving) / Thai Milk Tea,57,158,191,15435,0.0036929057337220603,0.010236475542597991,0.012374473598963395,0.36075949367088606,29.15352243356087,0.003566234737373747,1.5449983482313245,sku_flavor,57,0.47368421052631576,886.4750451887294,0.15789473684210525,,,,,,,,,,,False
0724999810487 | CLEAR PROTEIN | 25g Sachet (1 serving) / White Grape,0724999810470 | LEAN PROTEIN | 40g Sachet (1 serving) / Taro,51,158,183,15435,0.003304178814382896,0.010236475542597991,0.01185617103984451,0.3227848101265823,27.225046690184683,0.003182813409504669,1.4591282708009772,sku_flavor,53,0.4716981132075472,111.49836477987421,0.18867924528301888,,,,,,,,,,,False
