sku_norm,Line: Title,Line: Variant Title,product_category,line_items,orders,revenue_sgd,covered_revenue_sgd,covered_lines,estimated_gross_profit_sgd,estimated_cogs_sgd,revenue_coverage_pct,line_coverage_pct,estimated_margin_pct
0724999808507,COLLAGEN GLOW,300g,Collagen Glow,76,76,3653.49,3653.49,76,2479.35,1174.1399999999999,1.0,1.0,0.6786250954566729
,"Plant Protein - 480g Pack, Natural (Unflavoured & Unsweetened)",,Unknown,25,25,3605.1272727272726,0.0,0,0.0,0.0,0.0,0.0,
0724999807708,LEAN PROTEIN,1kg Pack (25 serves) / Taro,Lean Protein,71,71,3539.7166666666667,3539.7166666666653,71,2215.9666666666667,1323.75,0.9999999999999997,1.0,0.6260293902996005
724999807937,BETTER WHEY PROTEIN,1KG Pack / Cocoa Dinosaur,Other,55,54,3385.1015151515153,0.0,0,0.0,0.0,0.0,0.0,
0724999807845,Soy Protein Isolate,1kg Pack (40 servings) / Natural (Unflavoured),Soy Protein,93,92,3346.7030303030306,3346.7030303030297,93,2838.923030303031,507.78,0.9999999999999998,1.0,0.8482745569588164
,"Lean Meal - 500g Pack (16 Serves), Belgian Choc",,Unknown,47,47,3328.4757575757576,0.0,0,0.0,0.0,0.0,0.0,
,Pureburn™ Thermogenic Capsules - 90 capsules,,Unknown,19,19,3204.0869696969694,0.0,0,0.0,0.0,0.0,0.0,
,"Better Whey Protein ELITE - 1KG Pack, Chocolate Dinosaur",,Unknown,12,12,3134.6051515151516,0.0,0,0.0,0.0,0.0,0.0,
CLEAR-GRA-500G-2BL-V2,CLEAR PROTEIN,2 x 500g Pack (40 servings) *MOST POPULAR* / White Grape,Clear Protein,24,24,3104.52,0.0,0,0.0,0.0,0.0,0.0,
,Lushprotein Lean Protein (40g/single serve) (Not linked to Shopify),,Unknown,57,48,3077.0,0.0,0,0.0,0.0,0.0,0.0,
CLEAR-PEA-500G-2BL-V2,CLEAR PROTEIN,2 x 500g Pack (40 servings) *MOST POPULAR* / Peach,Clear Protein,24,24,3063.98,0.0,0,0.0,0.0,0.0,0.0,
LEAN-TAR-1KG-2BL-V1,LEAN PROTEIN,2 x 1kg Packs (50 servings) *MOST POPULAR* / Taro,Lean Protein,28,28,2972.42,0.0,0,0.0,0.0,0.0,0.0,
,"Better Whey Protein - 500g Pack, Vanilla",,Unknown,67,67,2971.8442424242426,0.0,0,0.0,0.0,0.0,0.0,
0724999808620,PLANT PROTEIN,480g Pack (16 servings) / Natural (Unflavoured),Other,77,77,2937.5433333333335,0.0,0,0.0,0.0,0.0,0.0,
,"Better Whey Protein - 500g Pack, Natural (Unflavoured)",,Unknown,48,48,2911.1542424242425,0.0,0,0.0,0.0,0.0,0.0,
,"Prime Micellar Casein - 1KG, Natural (Unflavoured)",,Unknown,7,7,2899.44,0.0,0,0.0,0.0,0.0,0.0,
724999807784,BETTER WHEY PROTEIN,1KG Pack / Matchawhey,Other,41,39,2885.1824242424245,0.0,0,0.0,0.0,0.0,0.0,
BND-SS-MIX6-V1,Discovery Sampler (5 sachets variety pack),5 Sachets Variety,Other,100,100,2875.91,2875.91,100,2439.21,436.70000000000005,1.0,1.0,0.8481524108890751
,"Prime Whey Isolate - 1KG Pack, Chocolate",,Unknown,26,26,2805.12,0.0,0,0.0,0.0,0.0,0.0,
724999807937,BETTER WHEY PROTEIN,1kg Pack (40 servings) / Cocoa Dinosaur,Other,51,49,2774.44,0.0,0,0.0,0.0,0.0,0.0,
LEAN-THA-1KG-2BL-V1,LEAN PROTEIN,2 x 1kg Packs (50 servings) *MOST POPULAR* / Thai Milk Tea,Lean Protein,25,25,2749.66,0.0,0,0.0,0.0,0.0,0.0,
0724999807814_2,CLEAR PROTEIN,2 x 500g Pack (40 servings) *MOST POPULAR* / Peach,Clear Protein,22,22,2724.9,0.0,0,0.0,0.0,0.0,0.0,
724999807791,Prime Whey Isolate,Cocoa Dinosaur / 1kg,Other,27,26,2689.337575757576,0.0,0,0.0,0.0,0.0,0.0,
0724999807822,LEAN PROTEIN,1kg Pack (25 servings) / Taro,Lean Protein,43,43,2552.99,0.0,0,0.0,0.0,0.0,0.0,
724999807760,Prime Whey Isolate,1kg Pack (40 servings) / Natural (Unflavoured),Other,34,34,2522.7830303030305,0.0,0,0.0,0.0,0.0,0.0,
,"Better Whey Protein - 500g Pack, Chocolate Dinosaur",,Unknown,84,83,2505.6960606060607,0.0,0,0.0,0.0,0.0,0.0,
0724999807845,SOY PROTEIN ISOLATE,1kg Pack (40 servings) / Natural (Unflavoured),Soy Protein,59,59,2465.99,2465.9900000000002,59,2157.85,308.14,1.0000000000000002,1.0,0.8750440999355227
CAP-PBT-BOTTLE-V1,PURE BURN THERMOGENIC CAPSULES,90 Tablets,Other,27,27,2465.88,2465.88,27,2231.52,234.35999999999999,1.0,1.0,0.904958878777556
724999808507,Collagen Glow,300g Pack,Collagen Glow,34,33,2403.8454545454547,0.0,0,0.0,0.0,0.0,0.0,
0724999807890,BETTER WHEY PROTEIN,1kg (40 serves) / Unflavoured,Other,43,43,2400.3063636363636,2400.3063636363636,43,1345.3063636363636,1055.0,1.0,1.0,0.5604727729831457
,"Prime Whey Isolate - 1KG Pack, Matchawhey",,Unknown,27,27,2370.947878787879,0.0,0,0.0,0.0,0.0,0.0,
0724999807845,SOY PROTEIN ISOLATE,1 x 1kg Pack (40 servings) / Unflavoured,Soy Protein,40,40,2346.72,2346.7200000000003,40,2142.74,203.98,1.0000000000000002,1.0,0.9130786800299991
BND-SS-MIX6-V1,Discovery Sampler (6 sachets variety pack),6 Sachets Variety,Other,70,70,2302.23,2302.2300000000005,70,1972.72,329.51,1.0000000000000002,1.0,0.8568735530333631
PLT-VAN-480G-V1,PLANT PROTEIN,480g Pack (16 servings) / Vanilla,Other,43,43,2216.12,2216.12,43,1798.24,417.88,1.0,1.0,0.8114362038156779
0724999807937,Better Whey Protein,1KG Pack / Cocoa Dinosaur,Other,25,25,2201.7939393939396,2201.7939393939396,25,1264.5839393939395,937.2099999999999,1.0,1.0,0.5743425471241081
CLEAR-PEA-500G-4BL-V2,CLEAR PROTEIN,4 x 500g Pack (80 servings) / Peach,Clear Protein,9,9,2196.38,0.0,0,0.0,0.0,0.0,0.0,
0724999807890,BETTER WHEY PROTEIN,1kg (40 servings) / Unflavoured,Other,34,34,2183.7799999999997,2183.78,34,1360.8799999999999,822.9000000000001,1.0000000000000002,1.0,0.6231763272857155
724999807784,BETTER WHEY PROTEIN,1kg Pack (40 servings) / Matchawhey,Other,41,40,2182.2412121212124,0.0,0,0.0,0.0,0.0,0.0,
0724999807807_2,CLEAR PROTEIN,2 x 500g Pack (40 servings) *MOST POPULAR* / White Grape,Clear Protein,17,17,2169.29,0.0,0,0.0,0.0,0.0,0.0,
0724999807821,LEAN PROTEIN,1kg Pack (40 servings) / Thai Milk Tea,Lean Protein,33,32,2150.9,2150.9,33,1460.82,690.08,1.0,1.0,0.6791668603840252
,"Better Whey Protein - 500g Pack, Honeydew",,Unknown,42,42,2118.6542424242425,0.0,0,0.0,0.0,0.0,0.0,
0724999807937,BETTER WHEY PROTEIN,1kg (40 servings) / Cocoa Dinosaur,Other,32,32,2067.08,2067.08,32,1155.2,911.8799999999999,1.0,1.0,0.5588559707413356
CRE-UNF-5G-10PK-V1,CREATINE MONOHYDRATE SINGLE SERVE,10 x 5g (10 servings) *Most Popular*,Other,53,53,2064.54,2064.5400000000004,53,1909.1399999999999,155.4,1.0000000000000002,1.0,0.9247289953209914
724999808606,PLANT PROTEIN,480g Pack (16 servings) / Cocoa Dinosaur,Other,49,38,2027.0436363636363,0.0,0,0.0,0.0,0.0,0.0,
724999807890,BETTER WHEY PROTEIN,1KG Pack / Natural (Unflavored),Other,28,25,2026.7503030303033,0.0,0,0.0,0.0,0.0,0.0,
0724999807708,LEAN PROTEIN,1kg Pack (25 servings) / Taro,Lean Protein,33,33,1985.27,1985.27,33,1367.52,617.75,1.0,1.0,0.6888332569373435
0724999808897,BETTER WHEY PROTEIN,500g (20 servings) / Cocoa Dinosaur,Other,37,37,1980.1499999999999,1980.15,37,1211.07,769.08,1.0000000000000002,1.0,0.6116051814256495
724999807890,BETTER WHEY PROTEIN,1kg Pack (40 servings) / Natural (Unflavoured),Other,33,31,1953.929393939394,0.0,0,0.0,0.0,0.0,0.0,
LEAN-THA-1KG4BL-V1,LEAN PROTEIN,4 x 1kg Packs (100 servings) / Thai Milk Tea,Lean Protein,9,9,1890.72,0.0,0,0.0,0.0,0.0,0.0,
,"Better Whey Protein - 500g Pack, Mango",,Unknown,17,17,1824.6030303030302,0.0,0,0.0,0.0,0.0,0.0,
0724999807999,CREATINE MONOHYDRATE,250g (50 servings),Other,64,64,1758.45,1758.45,64,1423.83,334.62,1.0,1.0,0.809707412778299
0724999808507,COLLAGEN GLOW,1 x 300g pack (30 servings),Collagen Glow,30,30,1737.8,1737.8,30,1334.56,403.24,1.0,1.0,0.767959489009092
0724999807562,PURE BURN THERMOGENIC CAPSULES,90 Tablets,Other,33,32,1715.94,1715.94,33,1431.3600000000001,284.58,1.0,1.0,0.8341550403860275
CLEAR-PEA-25G-V2,Clear Protein Single Serve,1 x 25g (1 serving) / Peach,Clear Protein,110,110,1666.14,1666.1400000000006,110,1480.29,185.85,1.0000000000000002,1.0,0.8884547517015373
724999807791,Prime Whey Isolate,1kg Pack (40 servings) / Cocoa Dinosaur,Other,17,17,1659.337575757576,0.0,0,0.0,0.0,0.0,0.0,
724999808613,PLANT PROTEIN,480g Pack (16 servings) / Vanilla,Other,37,31,1645.6524242424243,0.0,0,0.0,0.0,0.0,0.0,
,Clear Protein (25g / single serve) (Not linked to Shopify),,Unknown,23,19,1617.1,0.0,0,0.0,0.0,0.0,0.0,
0724999807999,CREATINE MONOHYDRATE,1 x 250g Pack (50 servings),Other,48,48,1607.55,1607.5500000000002,48,1359.12,248.43,1.0000000000000002,1.0,0.8454604833442193
724999807913,BETTER WHEY PROTEIN,1KG Pack / Vanilla,Other,21,21,1537.98,0.0,0,0.0,0.0,0.0,0.0,
724999808606,PLANT PROTEIN,Cocoa Dinosaur / 480g,Other,24,24,1536.9869696969697,0.0,0,0.0,0.0,0.0,0.0,
0724999807845,SOY PROTEIN ISOLATE,1kg Pack (40 servings) / Unflavoured,Soy Protein,34,34,1510.12,1510.12,34,1319.16,190.95999999999998,1.0,1.0,0.8735464731279634
724999808507,COLLAGEN GLOW,300g Pack (30 servings) / Natural (Unflavoured),Collagen Glow,31,31,1490.969696969697,0.0,0,0.0,0.0,0.0,0.0,
724999808699,LEAN MEAL,500g (10 servings) / Belgian Choc,Unknown,34,33,1482.8669696969698,0.0,0,0.0,0.0,0.0,0.0,
0724999807814_4,CLEAR PROTEIN,4 x 500g Pack (80 servings) / Peach,Clear Protein,6,6,1477.33,0.0,0,0.0,0.0,0.0,0.0,
0724999808507,Collagen Glow,300g Pack,Collagen Glow,20,20,1412.389696969697,1412.3896969696968,20,937.9896969696971,474.4,0.9999999999999999,1.0,0.6641153634738117
,Lushprotein Better Whey ELITE Protein Powder (1kg 40 Servings / 500g 20 Servings) (Not linked to Shopify),,Unknown,5,5,1365.0,0.0,0,0.0,0.0,0.0,0.0,
724999807777,Prime Whey Isolate,Matchawhey / 1kg,Other,14,14,1345.98,0.0,0,0.0,0.0,0.0,0.0,
0724999807791,Prime Whey Isolate,Cocoa Dinosaur,Other,11,11,1345.0575757575757,1345.0575757575757,11,795.7875757575757,549.27,1.0,1.0,0.5916382986872253
0724999807821,LEAN PROTEIN *PREORDER*,1kg Pack (25 servings) / Thai Milk Tea,Lean Protein,21,21,1340.4272727272728,1340.4272727272726,21,741.1472727272727,599.28,0.9999999999999998,1.0,0.5529186758631915
0724999808897,BETTER WHEY PROTEIN,500g Pack (20 servings) / Cocoa Dinosaur,Other,42,42,1339.2939393939394,1339.2939393939396,42,690.8539393939394,648.44,1.0000000000000002,1.0,0.5158344401278828
0724999807784,BETTER WHEY PROTEIN,1kg (40 serves) / Matchawhey,Other,26,26,1317.9636363636364,0.0,0,0.0,0.0,0.0,0.0,
0724999808897,Better Whey Protein,500g Pack / Cocoa Dinosaur,Other,28,28,1307.3163636363636,1307.3163636363633,28,779.5163636363636,527.8000000000001,0.9999999999999998,1.0,0.5962721689401189
,Superset Coffee - 500g (40 servings),,Unknown,16,16,1303.64,0.0,0,0.0,0.0,0.0,0.0,
LEAN-TAR-1KG-4BL-V1,LEAN PROTEIN,4 x 1kg Packs (100 servings) / Taro,Lean Protein,5,5,1255.88,0.0,0,0.0,0.0,0.0,0.0,
724999807845,Soy Protein Isolate,1KG Pack / Natural (Unflavoured),Soy Protein,23,23,1252.287878787879,0.0,0,0.0,0.0,0.0,0.0,
0724999807822_4,LEAN PROTEIN,4 x 1kg Packs (100 servings) / Taro,Lean Protein,6,6,1251.31,0.0,0,0.0,0.0,0.0,0.0,
CLEAR-GRA-500G-4BL-V2,CLEAR PROTEIN,4 x 500g Pack (80 servings) / White Grape,Clear Protein,4,4,1245.0,0.0,0,0.0,0.0,0.0,0.0,
724999808897,BETTER WHEY PROTEIN,500g Pack / Cocoa Dinosaur,Other,26,26,1244.929696969697,0.0,0,0.0,0.0,0.0,0.0,
,Better Whey™ Protein Sample Bundle,,Unknown,121,121,1234.2848484848485,0.0,0,0.0,0.0,0.0,0.0,
CLEAR-GRA-25G-5PK-V2,Clear Protein Single Serve,5 x 25g (5 servings) *MOST POPULAR* / White Grape,Clear Protein,48,48,1228.4099999999999,1228.41,48,929.16,299.25,1.0000000000000002,1.0,0.7563924097003443
724999807937,Better Whey Protein,1KG Pack / Cocoa Dinosaur,Other,20,20,1221.6818181818182,0.0,0,0.0,0.0,0.0,0.0,
724999807913,BETTER WHEY PROTEIN,1KG Pack / Vanilla,Unknown,24,24,1214.0969696969698,0.0,0,0.0,0.0,0.0,0.0,
LEAN-THA-40G-5PK-V1,Lean Protein Single Serve,5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,Lean Protein,38,38,1211.09,1211.0900000000001,38,970.39,240.70000000000002,1.0000000000000002,1.0,0.8012534163439545
0724999807821_2,LEAN PROTEIN,2 x 1kg Packs (50 servings) *MOST POPULAR* / Thai Milk Tea,Lean Protein,11,11,1205.52,0.0,0,0.0,0.0,0.0,0.0,
0724999807845,SOY PROTEIN ISOLATE,1KG / Unflavoured,Soy Protein,31,31,1202.24,1202.24,31,1041.66,160.57999999999998,1.0,1.0,0.8664326590364654
0724999807822_2,LEAN PROTEIN,2 x 1kg Packs (50 servings) *MOST POPULAR* / Taro,Lean Protein,12,12,1192.94,0.0,0,0.0,0.0,0.0,0.0,
0724999807999,CREATINE MONOHYDRATE,250g (50 serves),Other,38,38,1187.83,1187.83,38,954.6099999999999,233.22000000000003,1.0,1.0,0.803658772720002
724999809146,SUPERSET COFFEE,500g (40 servings),Unknown,39,39,1182.039393939394,0.0,0,0.0,0.0,0.0,0.0,
LEAN-THA-40G-V1,Lean Protein Single Serve,1 x 40g Sachet (1 serving) / Thai Milk Tea,Lean Protein,91,91,1161.92,1161.9200000000003,91,1028.29,133.63,1.0000000000000002,1.0,0.8849920820710545
,CLA Capsules - 60 softgels,,Unknown,14,14,1145.539393939394,0.0,0,0.0,0.0,0.0,0.0,
0724999807913,Better Whey Protein,1KG Pack / Vanilla,Unknown,15,15,1135.8939393939395,1135.8939393939397,15,629.0939393939395,506.8,1.0000000000000002,1.0,0.5538315837212714
,Protein Bundle,,Unknown,19,19,1131.750606060606,0.0,0,0.0,0.0,0.0,0.0,
,Delta price from Shopee,,Unknown,8,8,1115.5,0.0,0,0.0,0.0,0.0,0.0,
0724999807784,Better Whey Protein,1KG Pack / Matchawhey,Other,12,12,1103.4766666666667,0.0,0,0.0,0.0,0.0,0.0,
724999807784,Better Whey Protein,1KG Pack / Matchawhey,Other,17,17,1097.7636363636366,0.0,0,0.0,0.0,0.0,0.0,
,8.8 Bundle,,Unknown,39,33,1092.1818181818182,0.0,0,0.0,0.0,0.0,0.0,
724999808897,Better Whey Protein,500g Pack / Cocoa Dinosaur,Other,18,18,1075.749090909091,0.0,0,0.0,0.0,0.0,0.0,
724999807777,Prime Whey Isolate,Matchawhey / 1kg,Unknown,16,16,1035.8545454545456,0.0,0,0.0,0.0,0.0,0.0,
CLEAR-PEA-25G-5PK-V2,Clear Protein Single Serve,5 x 25g (5 servings) *MOST POPULAR* / Peach,Clear Protein,40,39,1020.05,1020.05,40,768.05,252.0,1.0,1.0,0.7529532866035978
724999808422,BETTER WHEY PROTEIN,1KG Pack / Teh Tarik,Other,13,12,1011.11,0.0,0,0.0,0.0,0.0,0.0,
0724999807807_4,CLEAR PROTEIN,4 x 500g Pack (80 servings) / White Grape,Clear Protein,4,4,996.0,0.0,0,0.0,0.0,0.0,0.0,
LEAN-TAR-40G-5PK-V1,Lean Protein Single Serve,5 x 40g Sachet (5 servings) *Most Popular* / Taro,Lean Protein,39,39,986.5699999999999,986.5699999999998,39,795.67,190.9,0.9999999999999999,1.0,0.8065013126286023
,"Better Whey Protein - 500g Pack, Teh Tarik",,Unknown,45,45,980.3939393939394,0.0,0,0.0,0.0,0.0,0.0,
724999807913,BETTER WHEY PROTEIN,1kg Pack (40 servings) / Vanilla (Exp Nov23),Other,18,18,979.9499999999999,0.0,0,0.0,0.0,0.0,0.0,
,Plant Protein Sample Bundle,,Unknown,107,107,977.9321212121213,0.0,0,0.0,0.0,0.0,0.0,
CAP-OMG-BOTTLE-V1,SUPER OMEGA 3 CAPSULES,60 Softgels,Other,15,14,969.06,969.0600000000001,15,760.9799999999999,208.08,1.0000000000000002,1.0,0.7852764534703732
0724999808361,LushProtein Classic Shaker,,Accessories,82,82,951.3815151515151,951.3815151515153,82,815.5015151515152,135.88,1.0000000000000002,1.0,0.8571761193212166
,BCAA Tablets - 120 Tablets,,Unknown,11,11,936.0772727272727,0.0,0,0.0,0.0,0.0,0.0,
,"Better Whey Protein ELITE - 500g Pack, Chocolate Dinosaur",,Unknown,10,10,923.23,0.0,0,0.0,0.0,0.0,0.0,
0724999807562,Pureburn™ Thermogenic Capsules,90 Tablets (90 servings),Other,21,20,869.42,869.42,21,685.2800000000001,184.14,1.0,1.0,0.7882036300062112
CLEAR-GRA-25G-V2,Clear Protein Single Serve,1 x 25g (1 serving) / White Grape,Clear Protein,86,86,861.02,861.0199999999999,86,745.52,115.5,0.9999999999999999,1.0,0.86585677452324
