first_handle,first_variant,customers,repeat_rate,pct_subscribed,avg_ltv,avg_orders,gateway_score
plant-protein,480g Pack (16 servings) / Vanilla,69,0.2463768115942029,0.0579710144927536,104.2168511198946,1.536231884057971,0.2606595253098089
discovery-sampler,6 Sachets Variety,54,0.2407407407407407,0.074074074074074,109.5525925925926,1.462962962962963,0.2585733882030178
soy-protein-isolate,1kg Pack (40 servings) / Natural (Unflavoured),84,0.238095238095238,0.0833333333333333,88.62388167388168,1.5714285714285714,0.2579365079365078
clear-protein,1 x 500g Pack (20 servings) / White Grape,56,0.2142857142857142,0.1607142857142857,101.73915398126464,1.3214285714285714,0.24872448979591824
clear-protein,500g Pack (20 servings) / Peach,43,0.1860465116279069,0.2558139534883721,152.0032558139535,1.5348837209302326,0.23363980530016215
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet (5 servings) *Most Popular* / Taro,44,0.2272727272727272,0.0227272727272727,62.24409090909091,1.2727272727272727,0.23243801652892554
lushprotein-lean-protein-40g-single-serve,1 x 40g Sachet (1 serving) / Thai Milk Tea,36,0.2222222222222222,0.0277777777777777,78.69833333333332,1.3611111111111112,0.22839506172839502
lushprotein-clear-shaker,White,228,0.2061403508771929,0.0921052631578947,55.47513157894737,1.355263157894737,0.2251269621421975
micronized-creatine-monohydrate,1 x 250g Pack (50 servings),50,0.2,0.1,63.80780000000001,1.38,0.22000000000000003
better-whey,1kg Pack (40 servings) / Matchawhey,36,0.1944444444444444,0.1111111111111111,103.86031144781144,1.3888888888888888,0.21604938271604934
lean-protein,1 x 1kg Pack (25 servings) / Thai Milk Tea,100,0.2,0.06,98.9288,1.36,0.21200000000000002
collagen-glow,1 x 300g pack (30 servings),62,0.1774193548387097,0.1451612903225806,139.61854838709678,1.2580645161290325,0.20317377731529657
lushprotein-clear-shaker,40g Sachet / Thai Milk Tea,60,0.1833333333333333,0.1,39.7055,1.4166666666666667,0.20166666666666663
plant-protein,480g Pack (16 servings) / Cocoa Dinosaur,38,0.1842105263157894,0.0,122.36736842105265,1.3421052631578947,0.1842105263157894
clear-protein,1 x 500g Pack (20 servings) / Peach,75,0.16,0.1333333333333333,116.9052,1.2533333333333334,0.18133333333333332
lushprotein-lean-protein-40g-single-serve,1 x 40g Sachet (1 serving) / Taro,39,0.1794871794871795,0.0,80.41641025641026,1.2564102564102564,0.1794871794871795
micronized-creatine-monohydrate,1 x 250g Pack (50 servings),148,0.1554054054054054,0.1081081081081081,94.77371621621622,1.2297297297297298,0.17220598977355733
lean-protein,1 x 1kg Pack (25 servings) / Taro,160,0.15,0.1125,114.7951875,1.2,0.166875
lushprotein-clear-shaker,White,148,0.1486486486486486,0.1148648648648648,95.36331081081082,1.2567567567567568,0.16572315558802042
soy-protein-isolate,1kg Pack (40 servings) / Unflavoured,33,0.1515151515151515,0.0303030303030303,35.83727272727273,1.181818181818182,0.15610651974288334
better-whey,500g Pack / Cocoa Dinosaur,30,0.1333333333333333,0.1333333333333333,75.2379595959596,1.4333333333333331,0.15111111111111108
lean-protein,1 x 1kg Pack (25 servings) / Taro,51,0.1372549019607843,0.0980392156862745,96.94588235294115,1.156862745098039,0.1507112648981161
lean-protein,1 x 1kg Pack (25 servings) / Thai Milk Tea,182,0.1263736263736263,0.1538461538461538,119.95945054945054,1.1428571428571428,0.14581572273879959
lean-protein-peach-oolong-pre-order,1 x 1kg Pack (25 servings) / Peach Oolong,32,0.125,0.125,90.1809375,1.15625,0.140625
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,39,0.1282051282051282,0.0769230769230769,45.72948717948718,1.1282051282051282,0.1380670611439842
soy-protein-isolate,1 x 1kg Pack (40 servings) / Unflavoured,61,0.1311475409836065,0.0163934426229508,70.68885245901639,1.2295081967213115,0.13329750067186236
clear-protein-25g-single-sachet,1 x 25g (1 serving) / Peach,40,0.125,0.05,54.4235,1.175,0.13125
clear-protein,1 x 500g Pack (20 servings) / White Grape,161,0.1055900621118012,0.1366459627329192,144.05217391304348,1.1987577639751552,0.12001851780409703
lean-protein,40g Sachet (1 serving) / Taro,36,0.1111111111111111,0.0555555555555555,22.23444444444445,1.1111111111111112,0.11728395061728394
soy-protein-isolate,1 x 1kg Pack (40 servings) / Unflavoured,96,0.1041666666666666,0.0208333333333333,97.7415625,1.125,0.10633680555555548
clear-protein,1 x 500g Pack (20 servings) / Peach,125,0.072,0.184,150.53568,1.104,0.08524799999999999
lushprotein-clear-shaker,40g Sachet / Taro,39,0.0769230769230769,0.0256410256410256,14.288205128205128,1.1025641025641026,0.0788954635108481
discovery-sampler,5 Sachets Variety,53,0.0566037735849056,0.0377358490566037,52.89641509433962,1.0566037735849056,0.05873976504093977
better-whey,500g (20 servings) / Cocoa Dinosaur,43,0.0465116279069767,0.0232558139534883,40.559767441860465,1.069767441860465,0.04759329367225522
