sku_norm,Line: Title,Line: Variant Title,product_category,line_items,orders,revenue_sgd,units
724999807937,BETTER WHEY PROTEIN,1KG Pack / Cocoa Dinosaur,Other,55,54,3385.1015151515153,66.0
,"Lean Meal - 500g Pack (16 Serves), Belgian Choc",,Unknown,47,47,3328.4757575757576,82.0
,Pureburn™ Thermogenic Capsules - 90 capsules,,Unknown,19,19,3204.0869696969694,39.0
,"Better Whey Protein ELITE - 1KG Pack, Chocolate Dinosaur",,Unknown,12,12,3134.6051515151516,26.0
CLEAR-GRA-500G-2BL-V2,CLEAR PROTEIN,2 x 500g Pack (40 servings) *MOST POPULAR* / White Grape,Clear Protein,24,24,3104.52,24.0
,Lushprotein Lean Protein (40g/single serve) (Not linked to Shopify),,Unknown,57,48,3077.0,64.0
CLEAR-PEA-500G-2BL-V2,CLEAR PROTEIN,2 x 500g Pack (40 servings) *MOST POPULAR* / Peach,Clear Protein,24,24,3063.98,24.0
LEAN-TAR-1KG-2BL-V1,LEAN PROTEIN,2 x 1kg Packs (50 servings) *MOST POPULAR* / Taro,Lean Protein,28,28,2972.42,28.0
,"Better Whey Protein - 500g Pack, Vanilla",,Unknown,67,67,2971.8442424242426,87.0
0724999808620,PLANT PROTEIN,480g Pack (16 servings) / Natural (Unflavoured),Other,77,77,2937.5433333333335,107.0
,"Better Whey Protein - 500g Pack, Natural (Unflavoured)",,Unknown,48,48,2911.1542424242425,69.0
,"Prime Micellar Casein - 1KG, Natural (Unflavoured)",,Unknown,7,7,2899.44,20.0
724999807784,BETTER WHEY PROTEIN,1KG Pack / Matchawhey,Other,41,39,2885.1824242424245,48.0
,"Prime Whey Isolate - 1KG Pack, Chocolate",,Unknown,26,26,2805.12,33.0
724999807937,BETTER WHEY PROTEIN,1kg Pack (40 servings) / Cocoa Dinosaur,Other,51,49,2774.44,56.0
LEAN-THA-1KG-2BL-V1,LEAN PROTEIN,2 x 1kg Packs (50 servings) *MOST POPULAR* / Thai Milk Tea,Lean Protein,25,25,2749.66,25.0
0724999807814_2,CLEAR PROTEIN,2 x 500g Pack (40 servings) *MOST POPULAR* / Peach,Clear Protein,22,22,2724.9,22.0
724999807791,Prime Whey Isolate,Cocoa Dinosaur / 1kg,Other,27,26,2689.337575757576,35.0
0724999807822,LEAN PROTEIN,1kg Pack (25 servings) / Taro,Lean Protein,43,43,2552.99,46.0
724999807760,Prime Whey Isolate,1kg Pack (40 servings) / Natural (Unflavoured),Other,34,34,2522.7830303030305,41.0
,"Better Whey Protein - 500g Pack, Chocolate Dinosaur",,Unknown,84,83,2505.6960606060607,96.0
724999808507,Collagen Glow,300g Pack,Collagen Glow,34,33,2403.8454545454547,74.0
,"Prime Whey Isolate - 1KG Pack, Matchawhey",,Unknown,27,27,2370.947878787879,31.0
CLEAR-PEA-500G-4BL-V2,CLEAR PROTEIN,4 x 500g Pack (80 servings) / Peach,Clear Protein,9,9,2196.38,9.0
724999807784,BETTER WHEY PROTEIN,1kg Pack (40 servings) / Matchawhey,Other,41,40,2182.2412121212124,46.0
0724999807807_2,CLEAR PROTEIN,2 x 500g Pack (40 servings) *MOST POPULAR* / White Grape,Clear Protein,17,17,2169.29,17.0
