customer_id,crm_treatment_tier,contribution_margin_decile,order_freq_decile,true_gross_profit,finals_orders,finals_revenue,aov,n_categories_ever,ever_subscribed,is_top_cm,is_top_freq,is_top_both,first_channel,first_product_cat,retention_budget_5pct_sgd,retention_budget_10pct_sgd,max_sample_cost_sgd,promo_policy,incentive_types
7755966054655,T5,D5,D5,18.06,1,47.88,47.88,1,False,False,False,False,Direct / Organic,Unknown,0.9,1.81,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756016255231,T5,D5,D4,18.06,1,47.88,47.88,1,False,False,False,False,Direct / Organic,Unknown,0.9,1.81,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756016550143,T5,D5,D4,18.06,1,45.15,45.15,1,False,False,False,False,Direct / Organic,Unknown,0.9,1.81,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756018155775,T5,D5,D4,18.06,1,47.88,47.88,1,False,False,False,False,Direct / Organic,Unknown,0.9,1.81,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756019564799,T5,D5,D4,18.06,1,47.88,47.88,1,False,False,False,False,Direct / Organic,Unknown,0.9,1.81,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6336697958655,T5,D5,D5,18.0,1,49.9,49.9,1,False,False,False,False,Subscription,Unknown,0.9,1.8,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756375490815,T5,D5,D4,17.95,1,30.88,30.88,2,True,False,False,False,Subscription,Other,0.9,1.8,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756038570239,T5,D5,D4,17.93,1,47.56,47.56,1,False,False,False,False,Direct / Organic,Unknown,0.9,1.79,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756043223295,T5,D5,D4,17.93,1,47.56,47.56,1,False,False,False,False,Direct / Organic,Unknown,0.9,1.79,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7122183651583,T5,D5,D5,17.91,1,33.73,33.73,2,True,False,False,False,Subscription,Collagen Glow,0.9,1.79,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7914981261567,T5,D5,D3,17.9,1,22.05,22.05,1,True,False,False,False,Subscription,Lean Protein,0.9,1.79,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8101182767359,T2,D5,D1,17.88,2,24.8,12.4,3,False,False,True,False,Direct / Organic,Accessories,0.89,1.79,1.79,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8055524688127,T5,D5,D3,17.84,1,26.6,26.6,2,False,False,False,False,Direct / Organic,Lean Protein,0.89,1.78,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8097250345215,T5,D5,D3,17.84,1,26.6,26.6,2,False,False,False,False,Paid Social,Lean Protein,0.89,1.78,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7755949506815,T5,D5,D2,17.82,2,44.55,22.275,1,False,False,False,False,Direct / Organic,Unknown,0.89,1.78,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7829344321791,T5,D5,D3,17.82,1,44.55,44.55,1,False,False,False,False,Direct / Organic,Unknown,0.89,1.78,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6423593255167,T5,D5,D5,17.8,1,49.4,49.4,1,False,False,False,False,Subscription,Unknown,0.89,1.78,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6329848496383,T5,D5,D2,17.79,2,54.27,27.135,1,False,False,False,False,Subscription,Unknown,0.89,1.78,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7155123814655,T5,D5,D5,17.75,1,25.23,25.23,2,True,False,False,False,Subscription,Other,0.89,1.78,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8369912414463,T5,D5,D2,17.65,1,27.9,27.9,1,False,False,False,False,Direct / Organic,Clear Protein,0.88,1.76,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8476172157183,T5,D5,D2,17.65,1,20.61,20.61,1,False,False,False,False,Direct / Organic,Clear Protein,0.88,1.76,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8595943260415,T5,D5,D2,17.65,1,25.61,25.61,1,False,False,False,False,Affiliate,Clear Protein,0.88,1.76,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8761487556863,T5,D5,D2,17.65,1,19.47,19.47,1,False,False,False,False,Direct / Organic,Clear Protein,0.88,1.76,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8761534906623,T5,D5,D2,17.65,1,19.47,19.47,1,False,False,False,False,Direct / Organic,Clear Protein,0.88,1.76,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8761555124479,T5,D5,D2,17.65,1,19.47,19.47,1,False,False,False,False,Direct / Organic,Clear Protein,0.88,1.76,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8790428057855,T5,D5,D2,17.65,1,27.9,27.9,1,False,False,False,False,Direct / Organic,Clear Protein,0.88,1.76,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8857631686911,T5,D5,D2,17.65,1,25.61,25.61,1,False,False,False,False,Direct / Organic,Clear Protein,0.88,1.76,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756031492351,T2,D5,D1,17.62,2,46.77,23.385,1,False,False,True,False,Direct / Organic,Unknown,0.88,1.76,1.76,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756438241535,T5,D5,D4,17.61,1,21.88,21.88,2,True,False,False,False,Subscription,Soy Protein,0.88,1.76,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756361695487,T5,D5,D4,17.6,1,38.94,38.94,2,False,False,False,False,Direct / Organic,Other,0.88,1.76,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756017336575,T5,D5,D4,17.58,1,46.67,46.67,1,False,False,False,False,Direct / Organic,Unknown,0.88,1.76,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756044665087,T5,D5,D4,17.58,1,43.94,43.94,1,False,False,False,False,Direct / Organic,Unknown,0.88,1.76,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7755940299007,T5,D5,D2,17.44,2,46.33,23.165,1,False,False,False,False,Direct / Organic,Unknown,0.87,1.74,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8853291663615,T5,D5,D2,17.4,1,15.73,15.73,1,False,False,False,False,Direct / Organic,Other,0.87,1.74,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756039717119,T5,D5,D4,17.31,1,45.99,45.99,1,False,False,False,False,Direct / Organic,Unknown,0.87,1.73,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8830565548287,T5,D5,D2,17.3,1,15.66,15.66,1,False,False,False,False,Direct / Organic,Other,0.87,1.73,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756034375935,T5,D5,D4,17.28,1,45.92,45.92,1,False,False,False,False,Direct / Organic,Unknown,0.86,1.73,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6329631408383,T5,D5,D5,17.28,1,48.09,48.09,1,False,False,False,False,Subscription,Unknown,0.86,1.73,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756043845887,T2,D5,D1,17.2,2,43.0,21.5,1,False,False,True,False,Direct / Organic,Unknown,0.86,1.72,1.72,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756017139967,T5,D5,D4,17.16,1,45.62,45.62,1,False,False,False,False,Direct / Organic,Unknown,0.86,1.72,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756028739839,T5,D5,D4,17.05,1,45.35,45.35,1,False,False,False,False,Direct / Organic,Unknown,0.85,1.7,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756037521663,T5,D5,D4,17.03,1,45.3,45.3,1,False,False,False,False,Direct / Organic,Unknown,0.85,1.7,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756032671999,T5,D5,D4,17.02,1,45.27,45.27,1,False,False,False,False,Direct / Organic,Unknown,0.85,1.7,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756032803071,T5,D5,D4,17.02,1,45.27,45.27,1,False,False,False,False,Direct / Organic,Unknown,0.85,1.7,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6329618006271,T5,D5,D5,17.02,1,47.44,47.44,1,False,False,False,False,Subscription,Unknown,0.85,1.7,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7755916542207,T5,D5,D5,16.96,1,48.45,48.45,1,False,False,False,False,Direct / Organic,Unknown,0.85,1.7,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756021465343,T5,D5,D2,16.93,2,42.32,21.16,1,False,False,False,False,Direct / Organic,Unknown,0.85,1.69,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756044402943,T5,D5,D4,16.93,1,42.32,42.32,1,False,False,False,False,Direct / Organic,Unknown,0.85,1.69,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756040339711,T5,D5,D4,16.92,1,45.03,45.03,1,False,False,False,False,Direct / Organic,Unknown,0.85,1.69,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8657032413439,T5,D5,D2,16.82,1,24.74,24.74,1,False,False,False,False,Direct / Organic,Other,0.84,1.68,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6327703240959,T5,D5,D5,16.8,1,46.9,46.9,1,False,False,False,False,Subscription,Unknown,0.84,1.68,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6328266129663,T5,D5,D5,16.8,1,46.9,46.9,1,False,False,False,False,Subscription,Unknown,0.84,1.68,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6328303943935,T5,D5,D5,16.8,1,46.9,46.9,1,False,False,False,False,Subscription,Unknown,0.84,1.68,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8644783702271,T5,D5,D2,16.72,1,24.63,24.63,1,False,False,False,False,Direct / Organic,Other,0.84,1.67,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7755979129087,T5,D5,D4,16.65,1,41.64,41.64,1,False,False,False,False,Direct / Organic,Unknown,0.83,1.66,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756422938879,T5,D5,D4,16.61,1,39.13,39.13,1,True,False,False,False,Subscription,Other,0.83,1.66,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8898942533887,T5,D5,D2,16.4,1,31.8,31.8,1,False,False,False,False,Paid Social,Other,0.82,1.64,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8693529247999,T5,D5,D2,16.4,1,24.6,24.6,2,False,False,False,False,Direct / Organic,Collagen Glow,0.82,1.64,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7755974344959,T5,D5,D4,16.3,1,40.76,40.76,1,False,False,False,False,Direct / Organic,Unknown,0.82,1.63,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756001902847,T5,D5,D4,16.3,1,43.48,43.48,1,False,False,False,False,Direct / Organic,Unknown,0.82,1.63,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756016287999,T5,D5,D4,16.3,1,46.82,46.82,1,False,False,False,False,Direct / Organic,Unknown,0.82,1.63,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756037685503,T5,D5,D4,16.3,1,40.76,40.76,1,False,False,False,False,Direct / Organic,Unknown,0.82,1.63,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756038144255,T5,D5,D4,16.3,1,40.76,40.76,1,False,False,False,False,Direct / Organic,Unknown,0.82,1.63,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756039782655,T5,D5,D4,16.3,1,40.76,40.76,1,False,False,False,False,Direct / Organic,Unknown,0.82,1.63,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756041715967,T5,D5,D4,16.3,1,43.48,43.48,1,False,False,False,False,Direct / Organic,Unknown,0.82,1.63,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8080407593215,T5,D5,D3,16.28,1,24.6,24.6,1,False,False,False,False,Paid Social,Lean Protein,0.81,1.63,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8136331428095,T5,D5,D3,16.28,1,24.6,24.6,1,False,False,False,False,Direct / Organic,Lean Protein,0.81,1.63,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6327638491391,T5,D5,D5,16.2,1,45.4,45.4,1,False,False,False,False,Subscription,Unknown,0.81,1.62,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6423239360767,T5,D5,D5,16.2,1,45.4,45.4,1,False,False,False,False,Subscription,Unknown,0.81,1.62,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756044828927,T2,D5,D1,16.19,2,40.48,20.24,1,False,False,True,False,Direct / Organic,Unknown,0.81,1.62,1.62,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
7756033425663,T5,D5,D4,16.1,1,42.98,42.98,1,False,False,False,False,Direct / Organic,Unknown,0.81,1.61,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8353015988479,T5,D5,D3,16.05,1,21.12,21.12,1,False,False,False,False,Direct / Organic,Other,0.8,1.61,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8337971413247,T5,D5,D3,16.01,1,23.83,23.83,1,False,False,False,False,Paid Social,Other,0.8,1.6,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6328246960383,T5,D5,D5,16.0,1,40.0,40.0,1,False,False,False,False,Subscription,Unknown,0.8,1.6,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6423594598655,T5,D5,D5,16.0,1,44.9,44.9,1,False,False,False,False,Subscription,Unknown,0.8,1.6,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756415697151,T5,D5,D4,15.93,1,38.61,38.61,2,True,False,False,False,Subscription,Other,0.8,1.59,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756416975103,T5,D5,D4,15.93,1,38.61,38.61,2,True,False,False,False,Subscription,Other,0.8,1.59,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8333338870015,T5,D5,D3,15.93,1,21.0,21.0,1,False,False,False,False,Direct / Organic,Other,0.8,1.59,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8333341917439,T5,D5,D3,15.93,1,21.0,21.0,1,False,False,False,False,Direct / Organic,Other,0.8,1.59,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8704501580031,T5,D5,D2,15.93,1,24.9,24.9,1,False,False,False,False,Direct / Organic,Other,0.8,1.59,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8712013512959,T5,D5,D2,15.93,1,24.9,24.9,1,False,False,False,False,Direct / Organic,Other,0.8,1.59,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8712121778431,T5,D5,D2,15.93,1,24.9,24.9,1,False,False,False,False,Direct / Organic,Other,0.8,1.59,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8713560162559,T5,D5,D2,15.93,1,19.9,19.9,1,False,False,False,False,Direct / Organic,Other,0.8,1.59,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8714151526655,T5,D5,D2,15.93,1,24.9,24.9,1,False,False,False,False,Direct / Organic,Other,0.8,1.59,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8718409695487,T5,D5,D2,15.93,1,24.9,24.9,1,False,False,False,False,Direct / Organic,Other,0.8,1.59,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8728687378687,T5,D5,D2,15.93,1,24.9,24.9,1,False,False,False,False,Direct / Organic,Other,0.8,1.59,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8749442302207,T5,D5,D2,15.93,1,21.92,21.92,1,False,False,False,False,Direct / Organic,Other,0.8,1.59,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8761373196543,T5,D5,D2,15.93,1,24.9,24.9,1,False,False,False,False,Direct / Organic,Other,0.8,1.59,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8833190265087,T5,D5,D2,15.93,1,19.9,19.9,1,False,False,False,False,Direct / Organic,Other,0.8,1.59,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8840257175807,T5,D5,D2,15.93,1,24.9,24.9,1,False,False,False,False,Direct / Organic,Other,0.8,1.59,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8842018816255,T5,D5,D2,15.93,1,24.9,24.9,1,False,False,False,False,Direct / Organic,Other,0.8,1.59,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8847873147135,T5,D5,D2,15.93,1,24.9,24.9,1,False,False,False,False,Direct / Organic,Other,0.8,1.59,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8857318129919,T5,D5,D2,15.93,1,24.9,24.9,1,False,False,False,False,Direct / Organic,Other,0.8,1.59,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8869226938623,T5,D5,D2,15.93,1,24.9,24.9,1,False,False,False,False,Paid Social,Other,0.8,1.59,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8904588067071,T5,D5,D2,15.93,1,24.9,24.9,1,False,False,False,False,Direct / Organic,Other,0.8,1.59,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756260278527,T5,D5,D4,15.84,1,33.0,33.0,1,False,False,False,False,Direct / Organic,Collagen Glow,0.79,1.58,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756264210687,T5,D5,D4,15.84,1,33.0,33.0,1,False,False,False,False,Direct / Organic,Collagen Glow,0.79,1.58,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756265521407,T5,D5,D4,15.84,1,33.0,33.0,1,False,False,False,False,Direct / Organic,Collagen Glow,0.79,1.58,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756265783551,T5,D5,D4,15.84,1,33.0,33.0,1,False,False,False,False,Direct / Organic,Collagen Glow,0.79,1.58,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756299960575,T5,D5,D4,15.84,1,25.43,25.43,1,False,False,False,False,Direct / Organic,Collagen Glow,0.79,1.58,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756350226687,T5,D5,D4,15.84,1,26.95,26.95,1,False,False,False,False,Direct / Organic,Collagen Glow,0.79,1.58,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756350488831,T5,D5,D4,15.84,1,36.33,36.33,1,False,False,False,False,Direct / Organic,Collagen Glow,0.79,1.58,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756354027775,T5,D5,D4,15.84,1,30.27,30.27,1,False,False,False,False,Direct / Organic,Collagen Glow,0.79,1.58,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756354093311,T5,D5,D4,15.84,1,33.0,33.0,1,False,False,False,False,Direct / Organic,Collagen Glow,0.79,1.58,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756358025471,T5,D5,D4,15.84,1,33.0,33.0,1,False,False,False,False,Direct / Organic,Collagen Glow,0.79,1.58,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756360188159,T5,D5,D4,15.84,1,33.0,33.0,1,False,False,False,False,Direct / Organic,Collagen Glow,0.79,1.58,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756397445375,T5,D5,D4,15.84,1,33.0,33.0,1,False,False,False,False,Direct / Organic,Collagen Glow,0.79,1.58,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756398166271,T5,D5,D4,15.84,1,36.33,36.33,1,False,False,False,False,Direct / Organic,Collagen Glow,0.79,1.58,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756460196095,T5,D5,D4,15.84,1,33.0,33.0,1,False,False,False,False,Direct / Organic,Collagen Glow,0.79,1.58,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756461932799,T5,D5,D4,15.84,1,22.71,22.71,1,False,False,False,False,Direct / Organic,Collagen Glow,0.79,1.58,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756473860351,T5,D5,D4,15.84,1,33.0,33.0,1,False,False,False,False,Direct / Organic,Collagen Glow,0.79,1.58,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756477333759,T5,D5,D4,15.84,1,23.92,23.92,1,False,False,False,False,Direct / Organic,Collagen Glow,0.79,1.58,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6327607001343,T5,D5,D2,15.68,2,49.0,24.5,1,False,False,False,False,Subscription,Unknown,0.78,1.57,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8801983463679,T5,D5,D2,15.64,1,22.33,22.33,2,False,False,False,False,Direct / Organic,Lean Protein,0.78,1.56,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756038799615,T5,D5,D4,15.64,1,39.09,39.09,1,False,False,False,False,Direct / Organic,Unknown,0.78,1.56,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756045418751,T5,D5,D4,15.64,1,39.09,39.09,1,False,False,False,False,Direct / Organic,Unknown,0.78,1.56,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756041814271,T5,D5,D4,15.5,1,41.48,41.48,1,False,False,False,False,Direct / Organic,Unknown,0.78,1.55,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756031525119,T5,D5,D4,15.46,1,41.37,41.37,1,False,False,False,False,Direct / Organic,Unknown,0.77,1.55,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756042797311,T5,D5,D4,15.45,1,50.74,50.74,1,False,False,False,False,Direct / Organic,Unknown,0.77,1.54,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756018123007,T5,D5,D4,15.27,1,40.91,40.91,1,False,False,False,False,Direct / Organic,Unknown,0.76,1.53,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756421267711,T2,D5,D1,15.25,2,27.77,13.885,2,True,False,True,False,Subscription,Other,0.76,1.52,1.52,SUBSCRIBE_AND_SAVE | bundle_offers | no_blanket_10pct,subscribe_discount|bundle|category_sample
8809900736767,T5,D5,D2,15.24,1,22.14,22.14,1,False,False,False,False,Direct / Organic,Other,0.76,1.52,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756388237567,T5,D5,D4,15.23,1,19.97,19.97,1,False,False,False,False,Direct / Organic,Unknown,0.76,1.52,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756403441919,T5,D5,D4,15.23,1,20.58,20.58,1,False,False,False,False,Direct / Organic,Unknown,0.76,1.52,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756405604607,T5,D5,D4,15.23,1,20.58,20.58,1,False,False,False,False,Direct / Organic,Unknown,0.76,1.52,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8800135348479,T5,D5,D2,15.12,1,20.16,20.16,1,True,False,False,False,Subscription,Other,0.76,1.51,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
6329873694975,T5,D5,D5,15.1,1,42.65,42.65,1,False,False,False,False,Subscription,Unknown,0.76,1.51,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8733017506047,T5,D5,D2,15.08,1,21.96,21.96,1,False,False,False,False,Direct / Organic,Other,0.75,1.51,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8761795346687,T5,D5,D2,15.03,1,21.9,21.9,1,False,False,False,False,Direct / Organic,Other,0.75,1.5,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8763563245823,T5,D5,D2,15.03,1,21.9,21.9,1,False,False,False,False,Direct / Organic,Other,0.75,1.5,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
7756422676735,T5,D5,D4,15.03,1,39.13,39.13,2,True,False,False,False,Subscription,Other,0.75,1.5,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
8905018802431,T5,D5,D2,14.98,1,21.84,21.84,1,False,False,False,False,Direct / Organic,Other,0.75,1.5,0.0,WINBACK_EMAIL_ONLY,none_or_email_only
