customer_id,clean_orders,clean_revenue,profit_proxy,aov,profit_decile,freq_decile,first_channel,first_product_cat,first_store,ever_subscribed,cohort_month,acq_year,is_top_profit,is_top_freq,is_top_both
8304142582015,1,14.9,5.96,14.9,D10,D5,Paid Social,Accessories,SG,False,2025-09,2025,False,False,False
8310799532287,1,14.9,5.96,14.9,D10,D5,Direct / Organic,Accessories,SG,False,2025-09,2025,False,False,False
8325399904511,1,14.9,5.96,14.9,D10,D5,Paid Social,Accessories,SG,False,2025-09,2025,False,False,False
8337863606527,1,14.9,5.96,14.9,D10,D5,Direct / Organic,Accessories,SG,False,2025-09,2025,False,False,False
8340030521599,1,14.9,5.96,14.9,D10,D5,Direct / Organic,Accessories,SG,False,2025-09,2025,False,False,False
8384374505727,1,14.9,5.96,14.9,D10,D5,Direct / Organic,Accessories,SG,False,2025-10,2025,False,False,False
8474628718847,1,14.9,5.96,14.9,D10,D5,Direct / Organic,Accessories,SG,False,2025-10,2025,False,False,False
8721480614143,1,14.9,5.96,14.9,D10,D4,Direct / Organic,Accessories,SG,False,2026-02,2026,False,False,False
8160775373055,1,14.8,5.92,14.8,D10,D5,Direct / Organic,Unknown,SG,False,2025-06,2025,False,False,False
8164897816831,1,14.8,5.92,14.8,D10,D5,Direct / Organic,Unknown,SG,False,2025-06,2025,False,False,False
7964424962303,1,14.7,5.88,14.7,D10,D6,Direct / Organic,Lean Protein,SG,False,2025-04,2025,False,False,False
8111457501439,1,14.6,5.84,14.6,D10,D6,Direct / Organic,Accessories,SG,False,2025-06,2025,False,False,False
6327661527295,1,14.5,5.8,14.5,D10,D10,Subscription,Unknown,SG,False,2022-08,2022,False,False,False
7947783307519,2,14.35,5.74,7.18,D10,D2,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
8848895017215,1,13.73,5.49,13.73,D10,D4,Direct / Organic,Accessories,SG,False,2026-03,2026,False,False,False
8078001438975,1,13.57,5.43,13.57,D10,D6,Affiliate,Lean Protein,SG,False,2025-05,2025,False,False,False
6327706059007,2,13.5,5.4,6.75,D10,D3,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
6423240114431,1,13.45,5.38,13.45,D10,D10,Subscription,Unknown,SG,False,2022-06,2022,False,False,False
6423240212735,1,13.45,5.38,13.45,D10,D10,Subscription,Unknown,SG,False,2022-06,2022,False,False,False
7869216030975,1,13.41,5.36,13.41,D10,D7,Direct / Organic,Accessories,SG,False,2025-08,2025,False,False,False
8310615638271,1,13.41,5.36,13.41,D10,D5,Direct / Organic,Accessories,SG,False,2025-09,2025,False,False,False
8249718702335,1,12.67,5.07,12.67,D10,D5,Direct / Organic,Accessories,SG,False,2025-08,2025,False,False,False
8868306649343,1,12.65,5.06,12.65,D10,D4,Direct / Organic,Clear Protein,SG,False,2026-03,2026,False,False,False
8800279101695,1,12.63,5.05,12.63,D10,D4,Direct / Organic,Lean Protein,SG,False,2026-02,2026,False,False,False
7956289716479,1,12.4,4.96,12.4,D10,D6,Direct / Organic,Lean Protein,SG,False,2025-04,2025,False,False,False
8089858441471,1,12.4,4.96,12.4,D10,D6,Direct / Organic,Lean Protein,SG,False,2025-05,2025,False,False,False
8815621275903,1,12.34,4.94,12.34,D10,D4,Direct / Organic,Clear Protein,SG,False,2026-03,2026,False,False,False
8657495490815,1,12.31,4.92,12.31,D10,D4,Paid Social,Accessories,SG,False,2025-12,2025,False,False,False
7756034212095,1,12.3,4.92,12.3,D10,D8,Direct / Organic,Unknown,MY,False,2022-05,2022,False,False,False
7756034638079,1,12.3,4.92,12.3,D10,D8,Direct / Organic,Unknown,MY,False,2022-05,2022,False,False,False
7756039356671,1,12.3,4.92,12.3,D10,D8,Direct / Organic,Unknown,MY,False,2022-03,2022,False,False,False
8364507791615,1,11.95,4.78,11.95,D10,D5,Direct / Organic,Accessories,SG,False,2025-10,2025,False,False,False
8352688177407,1,11.94,4.78,11.94,D10,D5,Direct / Organic,Accessories,SG,False,2025-09,2025,False,False,False
8308721484031,1,11.9,4.76,11.9,D10,D5,Direct / Organic,Accessories,SG,False,2025-09,2025,False,False,False
8211697926399,1,11.88,4.75,11.88,D10,D5,Paid Social,Accessories,SG,False,2025-08,2025,False,False,False
8330979180799,1,11.87,4.75,11.87,D10,D5,Direct / Organic,Accessories,SG,False,2025-09,2025,False,False,False
8240841982207,1,11.86,4.74,11.86,D10,D5,Direct / Organic,Accessories,SG,False,2025-08,2025,False,False,False
8286290379007,1,11.84,4.74,11.84,D10,D5,Direct / Organic,Accessories,SG,False,2025-08,2025,False,False,False
7875579904255,1,11.8,4.72,11.8,D10,D7,Direct / Organic,Accessories,SG,False,2025-02,2025,False,False,False
8083228492031,1,11.8,4.72,11.8,D10,D6,Direct / Organic,Accessories,SG,False,2025-06,2025,False,False,False
7756325323007,1,11.79,4.72,11.79,D10,D8,Direct / Organic,Accessories,MY,False,2024-06,2024,False,False,False
8162851520767,1,11.75,4.7,11.75,D10,D5,Direct / Organic,Accessories,SG,False,2025-06,2025,False,False,False
8236354601215,1,11.75,4.7,11.75,D10,D5,Direct / Organic,Accessories,SG,False,2025-08,2025,False,False,False
7756042207487,1,11.52,4.61,11.52,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756042469631,2,11.52,4.61,5.76,D10,D3,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756042600703,2,11.52,4.61,5.76,D10,D3,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756042764543,1,11.52,4.61,11.52,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756046205183,2,11.52,4.61,5.76,D10,D3,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
7949365117183,1,11.38,4.55,11.38,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
8291685826815,1,11.28,4.51,11.28,D10,D5,Direct / Organic,Accessories,SG,False,2025-08,2025,False,False,False
8298738483455,1,11.14,4.46,11.14,D10,D5,Direct / Organic,Lean Protein,SG,False,2025-09,2025,False,False,False
7756043944191,1,11.09,4.44,11.09,D10,D8,Direct / Organic,Unknown,MY,False,2022-02,2022,False,False,False
7756046795007,1,11.09,4.44,11.09,D10,D8,Direct / Organic,Unknown,MY,False,2022-01,2022,False,False,False
8093275193599,2,10.8,4.32,5.4,D10,D2,Direct / Organic,Lean Protein,SG,False,2025-05,2025,False,False,False
8108928467199,1,10.8,4.32,10.8,D10,D6,Direct / Organic,Lean Protein,SG,False,2025-06,2025,False,False,False
7756448170239,1,10.06,4.02,10.06,D10,D7,Direct / Organic,Accessories,SG,False,2025-08,2025,False,False,False
6327521149183,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6327547461887,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
6327635149055,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6327638130943,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
6327775232255,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6328269734143,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6328296833279,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6329615220991,1,9.9,3.96,9.9,D10,D10,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
6329623871743,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6329863831807,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6329871991039,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
6329874088191,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-01,2021,False,False,False
6336636748031,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
6336667287807,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6336677970175,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
6336681378047,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6336684916991,1,9.9,3.96,9.9,D10,D10,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
6336760840447,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6423601152255,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6423601217791,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6423601381631,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6423601479935,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6423602036991,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6423602200831,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6423602790655,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6423603839231,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6423604101375,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6423604134143,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6423604232447,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6423604265215,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6423604592895,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6423604789503,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6423604986111,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6423605051647,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-02,2022,False,False,False
6423607279871,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
6423608131839,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
6423608426751,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
6423609934079,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
6423610065151,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
6423610261759,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
6423611474175,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
6423611670783,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
6423611965695,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
6423612358911,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
6423612588287,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
6423612752127,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
6423613702399,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-01,2022,False,False,False
6423613964543,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-01,2021,False,False,False
6423614030079,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-01,2021,False,False,False
6423614128383,1,9.9,3.96,9.9,D10,D10,Subscription,Unknown,SG,False,2022-01,2021,False,False,False
7127991779583,1,9.9,3.96,9.9,D10,D9,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7694044201215,1,9.9,3.96,9.9,D10,D9,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7944523645183,1,9.9,3.96,9.9,D10,D7,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
7944993079551,1,9.9,3.96,9.9,D10,D7,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7947239391487,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7947243618559,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7947423645951,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7947792810239,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7947850252543,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7947985584383,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
7948420382975,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7949065060607,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7953853120767,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7953984815359,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
7953987862783,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
7954748440831,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7955123634431,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7956543766783,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7956611399935,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7957658271999,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7957910520063,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
7958863151359,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7958938517759,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7960663032063,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
7960702255359,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
7960884084991,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7960931926271,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7961317933311,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7963011383551,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7963058274559,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
7963208450303,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7964860383487,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7966279008511,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
7967101387007,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7969128972543,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7969943060735,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7970179580159,1,9.9,3.96,9.9,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
7971528638719,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
7971586015487,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7976802779391,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7977191375103,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
7978194665727,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7979969282303,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7980154650879,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7981276627199,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7981445284095,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7981721747711,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
7986218402047,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7986317426943,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Unknown,SG,False,2025-04,2025,False,False,False
7988104200447,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-04,2025,False,False,False
7991643373823,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-05,2025,False,False,False
7993809535231,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-05,2025,False,False,False
7994766262527,1,9.9,3.96,9.9,D10,D6,Paid Social,Unknown,SG,False,2025-05,2025,False,False,False
8007184122111,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8008304951551,1,9.9,3.96,9.9,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8008515059967,1,9.9,3.96,9.9,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8013774881023,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8015096807679,1,9.9,3.96,9.9,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8017390960895,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8028452782335,1,9.9,3.96,9.9,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8033804583167,1,9.9,3.96,9.9,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8035329016063,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8035369779455,1,9.9,3.96,9.9,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8036106404095,1,9.9,3.96,9.9,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8038275481855,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8044753846527,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8059895546111,1,9.9,3.96,9.9,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8060349612287,1,9.9,3.96,9.9,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8060442607871,1,9.9,3.96,9.9,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8061688185087,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8062138417407,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8062293704959,1,9.9,3.96,9.9,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8075827020031,1,9.9,3.96,9.9,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8076994806015,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8077209796863,1,9.9,3.96,9.9,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8077735428351,1,9.9,3.96,9.9,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8079725232383,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8081417273599,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8082145935615,1,9.9,3.96,9.9,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8082524045567,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8085072314623,1,9.9,3.96,9.9,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8086454305023,1,9.9,3.96,9.9,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8086722543871,1,9.9,3.96,9.9,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8089827574015,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8090247790847,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8091200127231,1,9.9,3.96,9.9,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8091952742655,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Accessories,SG,False,2025-05,2025,False,False,False
8092348940543,1,9.9,3.96,9.9,D10,D6,Paid Social,Accessories,SG,False,2025-05,2025,False,False,False
8098376089855,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Accessories,SG,False,2025-06,2025,False,False,False
8098559328511,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Accessories,SG,False,2025-06,2025,False,False,False
8099252928767,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Accessories,SG,False,2025-06,2025,False,False,False
8099338027263,1,9.9,3.96,9.9,D10,D6,Paid Social,Accessories,SG,False,2025-06,2025,False,False,False
8099604300031,1,9.9,3.96,9.9,D10,D6,Paid Social,Accessories,SG,False,2025-06,2025,False,False,False
8099785801983,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Accessories,SG,False,2025-06,2025,False,False,False
8101295620351,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Accessories,SG,False,2025-06,2025,False,False,False
8101696995583,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Accessories,SG,False,2025-06,2025,False,False,False
8106201874687,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Accessories,SG,False,2025-06,2025,False,False,False
8106785079551,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Accessories,SG,False,2025-06,2025,False,False,False
8107064525055,1,9.9,3.96,9.9,D10,D6,Direct / Organic,Accessories,SG,False,2025-06,2025,False,False,False
7957573435647,1,9.8,3.92,9.8,D10,D6,Direct / Organic,Lean Protein,SG,False,2025-04,2025,False,False,False
7978157310207,1,9.8,3.92,9.8,D10,D6,Direct / Organic,Lean Protein,SG,False,2025-04,2025,False,False,False
7980815548671,1,9.8,3.92,9.8,D10,D6,Direct / Organic,Lean Protein,SG,False,2025-04,2025,False,False,False
8014995226879,1,9.8,3.92,9.8,D10,D6,Direct / Organic,Lean Protein,SG,False,2025-05,2025,False,False,False
8477979836671,1,9.2,3.68,9.2,D10,D5,Direct / Organic,Accessories,SG,False,2025-10,2025,False,False,False
8373738406143,1,9.18,3.67,9.18,D10,D5,Direct / Organic,Clear Protein,SG,False,2025-10,2025,False,False,False
