first_handle,first_variant,first_sku,flavor_sku,customers,loyal_rate,avg_ltv,avg_orders,pct_subscribed,lift_vs_baseline
better-whey,1kg (40 serves) / Cocoa Dinosaur,0724999807937,better-whey | 1kg (40 serves) / Cocoa Dinosaur,50,0.14,66.37584848484849,1.48,0.08,0.8212856534695615
lean-protein,1kg Pack (25 serves) / Thai Milk Tea,0724999807821,lean-protein | 1kg Pack (25 serves) / Thai Milk Tea,52,0.1346153846153846,96.8163752913753,1.6538461538461537,0.07692307692307693,0.7896977437207321
better-whey,1KG Pack / Cocoa Dinosaur,724999807937.0,better-whey | 1KG Pack / Cocoa Dinosaur,45,0.13333333333333333,120.38567676767677,1.6,0.17777777777777778,0.7821768128281538
clear-protein,500g Pack (20 Serv) / Peach,0724999807814,clear-protein | 500g Pack (20 Serv) / Peach,425,0.13176470588235295,126.98676648841354,1.651764705882353,0.10352941176470588,0.7729747326772344
better-whey,1kg (40 serves) / Unflavoured,0724999807890,better-whey | 1kg (40 serves) / Unflavoured,33,0.12121212121212122,95.35112029384757,1.6666666666666667,0.09090909090909091,0.7110698298437762
better-whey,1kg Pack (40 servings) / Matchawhey,0724999807784,better-whey | 1kg Pack (40 servings) / Matchawhey,34,0.11764705882352941,89.64141711229946,1.3823529411764706,0.08823529411764706,0.6901560113189592
clear-protein,25g Sachet (1 serving) / Peach,0724999810494,clear-protein | 25g Sachet (1 serving) / Peach,34,0.11764705882352941,53.69558823529412,1.5294117647058822,0.11764705882352941,0.6901560113189592
better-whey,1kg Pack (40 servings) / Cocoa Dinosaur,0724999807937,better-whey | 1kg Pack (40 servings) / Cocoa Dinosaur,77,0.11688311688311688,148.54110586383314,1.7532467532467533,0.12987012987012986,0.685674478777927
lean-protein,1 x 1kg Pack (25 servings) / Thai Milk Tea,0724999807821,lean-protein | 1 x 1kg Pack (25 servings) / Thai Milk Tea,100,0.1,97.8917,1.53,0.07,0.5866326096211154
clear-protein,500g Pack (20 servings) / Peach,0724999807814,clear-protein | 500g Pack (20 servings) / Peach,40,0.1,109.07750000000001,1.425,0.225,0.5866326096211154
plant-protein,480g Pack (16 servings) / Cocoa Dinosaur,PLT-CHO-480G-V1,plant-protein | 480g Pack (16 servings) / Cocoa Dinosaur,41,0.0975609756097561,122.56170731707317,1.3902439024390243,0.024390243902439025,0.572324497191332
lushprotein-lean-protein-40g-single-serve,40g Sachet / Taro,0724999810470,lushprotein-lean-protein-40g-single-serve | 40g Sachet / Taro,45,0.08888888888888889,51.718444444444444,1.488888888888889,0.15555555555555556,0.5214512085521025
better-whey,500g Pack / Cocoa Dinosaur,724999808897.0,better-whey | 500g Pack / Cocoa Dinosaur,34,0.08823529411764706,76.71725490196079,1.411764705882353,0.11764705882352941,0.5176170084892194
clear-protein,500g Pack (20 servings) / White Grape,0724999807807,clear-protein | 500g Pack (20 servings) / White Grape,34,0.08823529411764706,169.69,1.7941176470588236,0.2647058823529412,0.5176170084892194
lushprotein-clear-shaker,White,0724999808361,lushprotein-clear-shaker | White,310,0.08709677419354839,45.94548387096774,1.4,0.06774193548387097,0.5109380793474231
lushprotein-lean-protein-40g-single-serve,1 x 40g Sachet (1 serving) / Taro,LEAN-TAR-40G-V1,lushprotein-lean-protein-40g-single-serve | 1 x 40g Sachet (1 serving) / Taro,46,0.08695652173913043,56.82217391304348,1.2391304347826086,0.021739130434782608,0.5101153127140133
plant-protein,480g Pack (16 servings) / Vanilla,0724999808613,plant-protein | 480g Pack (16 servings) / Vanilla,81,0.08641975308641975,69.1773774784886,1.4074074074074074,0.06172839506172839,0.5069664527589886
lean-protein,1 x 1kg Pack (25 servings) / Taro,0724999807822,lean-protein | 1 x 1kg Pack (25 servings) / Taro,58,0.08620689655172414,178.89051724137934,1.3793103448275863,0.10344827586206896,0.5057177669147547
prime-whey-isolate,1kg Pack (40 servings) / Natural (Unflavoured),0724999807760,prime-whey-isolate | 1kg Pack (40 servings) / Natural (Unflavoured),36,0.08333333333333333,106.26688552188551,1.4722222222222223,0.1388888888888889,0.48886050801759606
clear-protein-25g-single-sachet,1 x 25g (1 serving) / Peach,CLEAR-PEA-25G-V2,clear-protein-25g-single-sachet | 1 x 25g (1 serving) / Peach,49,0.08163265306122448,57.546122448979595,1.2448979591836735,0.02040816326530612,0.4788837629560125
lean-protein,1 x 1kg Pack (25 servings) / Taro,LEAN-TAR-1KG-V1,lean-protein | 1 x 1kg Pack (25 servings) / Taro,166,0.0783132530120482,110.49439759036144,1.2951807228915662,0.12650602409638553,0.459411079823765
micronized-creatine-monohydrate,250g (50 servings),0724999807999,micronized-creatine-monohydrate | 250g (50 servings),42,0.07142857142857142,81.34095238095239,1.5714285714285714,0.07142857142857142,0.41902329258651094
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet (5 servings) *Most Popular* / Taro,LEAN-TAR-40G-5PK-V1,lushprotein-lean-protein-40g-single-serve | 5 x 40g Sachet (5 servings) *Most Popular* / Taro,45,0.06666666666666667,61.17466666666667,1.3333333333333333,0.06666666666666667,0.3910884064140769
lushprotein-clear-shaker,40g Sachet / Taro,0724999810470,unknown | 40g Sachet / Taro,30,0.06666666666666667,19.204333333333334,1.3,0.06666666666666667,0.3910884064140769
discovery-sampler,6 Sachets Variety,BND-SS-MIX6-V1,discovery-sampler | 6 Sachets Variety,108,0.06481481481481481,55.845,1.2222222222222223,0.027777777777777776,0.3802248395692414
clear-protein,1 x 500g Pack (20 servings) / Peach,0724999807814,clear-protein | 1 x 500g Pack (20 servings) / Peach,96,0.0625,106.11666666666666,1.2395833333333333,0.11458333333333333,0.3666453810131971
soy-protein-isolate,1kg Pack (40 servings) / Unflavoured,0724999807845,soy-protein-isolate | 1kg Pack (40 servings) / Unflavoured,34,0.058823529411764705,29.00294117647059,1.2647058823529411,0.029411764705882353,0.3450780056594796
micronized-creatine-monohydrate,1 x 250g Pack (50 servings),CRE-UNF-250G-V1,micronized-creatine-monohydrate | 1 x 250g Pack (50 servings),155,0.05806451612903226,83.90806451612903,1.2451612903225806,0.09032258064516129,0.34062538623161537
micronized-creatine-monohydrate,1 x 250g Pack (50 servings),0724999807999,micronized-creatine-monohydrate | 1 x 250g Pack (50 servings),53,0.05660377358490566,55.15396226415094,1.3396226415094339,0.07547169811320754,0.33205619412515963
lushprotein-clear-shaker,White,ACC-SHK-V2,lushprotein-clear-shaker | White,188,0.05319148936170213,72.8493085106383,1.2606382978723405,0.10638297872340426,0.3120386221388911
lushprotein-lean-protein-40g-single-serve,40g Sachet / Thai Milk Tea,0724999810463,lushprotein-lean-protein-40g-single-serve | 40g Sachet / Thai Milk Tea,38,0.05263157894736842,41.31131578947368,1.4210526315789473,0.02631578947368421,0.3087540050637449
lushprotein-lean-protein-40g-single-serve,1 x 40g Sachet (1 serving) / Thai Milk Tea,LEAN-THA-40G-V1,lushprotein-lean-protein-40g-single-serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,58,0.05172413793103448,54.79620689655172,1.2413793103448276,0.017241379310344827,0.3034306601488527
clear-protein,1 x 500g Pack (20 servings) / White Grape,CLEAR-GRA-500G-V2,clear-protein | 1 x 500g Pack (20 servings) / White Grape,157,0.050955414012738856,149.63700636942676,1.3375796178343948,0.11464968152866242,0.29892107496617343
lushprotein-clear-shaker,40g Sachet / Thai Milk Tea,0724999810463,unknown | 40g Sachet / Thai Milk Tea,80,0.05,28.75625,1.2625,0.0625,0.2933163048105577
collagen-glow,1 x 300g pack (30 servings),COL-UNF-300G-V1,collagen-glow | 1 x 300g pack (30 servings),61,0.04918032786885246,165.5865573770492,1.2459016393442623,0.09836065573770492,0.2885078407972698
plant-protein,480g Pack (16 servings) / Natural (Unflavoured),0724999808620,plant-protein | 480g Pack (16 servings) / Natural (Unflavoured),45,0.044444444444444446,50.54041750841751,1.4,0.1111111111111111,0.26072560427605124
clear-protein,1 x 500g Pack (20 servings) / Peach,CLEAR-PEA-500G-V2,clear-protein | 1 x 500g Pack (20 servings) / Peach,139,0.03597122302158273,144.40553956834532,1.1007194244604317,0.17985611510791366,0.21101892432414218
soy-protein-isolate,1 x 1kg Pack (40 servings) / Unflavoured,0724999807845,soy-protein-isolate | 1 x 1kg Pack (40 servings) / Unflavoured,57,0.03508771929824561,73.0657894736842,1.2280701754385965,0.017543859649122806,0.2058360033758299
clear-protein,1 x 500g Pack (20 servings) / White Grape,0724999807807,clear-protein | 1 x 500g Pack (20 servings) / White Grape,57,0.03508771929824561,74.9180701754386,1.2105263157894737,0.10526315789473684,0.2058360033758299
clear-protein,25g Sachet (1 serving) / White Grape,0724999810487,clear-protein | 25g Sachet (1 serving) / White Grape,33,0.030303030303030304,23.437878787878788,1.3636363636363635,0.06060606060606061,0.17776745746094405
lean-protein-peach-oolong-pre-order,1 x 1kg Pack (25 servings) / Peach Oolong,LEAN-POL-1KG-V1,lean-protein-peach-oolong-pre-order | 1 x 1kg Pack (25 servings) / Peach Oolong,33,0.030303030303030304,90.08878787878787,1.121212121212121,0.12121212121212122,0.17776745746094405
clear-protein-25g-single-sachet,1 x 25g (1 serving) / White Grape,CLEAR-GRA-25G-V2,clear-protein-25g-single-sachet | 1 x 25g (1 serving) / White Grape,37,0.02702702702702703,38.468378378378375,1.135135135135135,0.02702702702702703,0.1585493539516528
better-whey,500g (20 servings) / Cocoa Dinosaur,0724999808897,better-whey | 500g (20 servings) / Cocoa Dinosaur,42,0.023809523809523808,40.6997619047619,1.0714285714285714,0.023809523809523808,0.1396744308621703
soy-protein-isolate,1 x 1kg Pack (40 servings) / Unflavoured,SOY-UNF-1KG-V1,soy-protein-isolate | 1 x 1kg Pack (40 servings) / Unflavoured,96,0.020833333333333332,103.1353125,1.1354166666666667,0.020833333333333332,0.12221512700439902
lean-protein,1 x 1kg Pack (25 servings) / Thai Milk Tea,LEAN-THA-1KG-V1,lean-protein | 1 x 1kg Pack (25 servings) / Thai Milk Tea,194,0.015463917525773196,125.08350515463918,1.175257731958763,0.15979381443298968,0.0907163829311003
clear-protein-25g-single-sachet,5 x 25g (5 servings) *MOST POPULAR* / Peach,CLEAR-PEA-25G-5PK-V2,clear-protein-25g-single-sachet | 5 x 25g (5 servings) *MOST POPULAR* / Peach,30,0.0,55.690000000000005,1.1,0.0,0.0
discovery-sampler,5 Sachets Variety,BND-SS-MIX6-V1,discovery-sampler | 5 Sachets Variety,50,0.0,43.525999999999996,1.06,0.02,0.0
lean-protein,40g Sachet (1 serving) / Taro,0724999810470,lean-protein | 40g Sachet (1 serving) / Taro,49,0.0,20.402040816326533,1.1020408163265305,0.061224489795918366,0.0
lean-protein,40g Sachet (1 serving) / Thai Milk Tea,0724999810463,lean-protein | 40g Sachet (1 serving) / Thai Milk Tea,33,0.0,20.645757575757575,1.1818181818181819,0.09090909090909091,0.0
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,LEAN-THA-40G-5PK-V1,lushprotein-lean-protein-40g-single-serve | 5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,35,0.0,42.79,1.1142857142857143,0.02857142857142857,0.0
