first_handle,first_variant,first_sku,flavor_sku,customers,repeat_rate,avg_ltv,avg_orders,pct_subscribed
better-whey,1kg Pack (40 servings) / Cocoa Dinosaur,0724999807937,better-whey | 1kg Pack (40 servings) / Cocoa Dinosaur,74,0.2702702702702703,138.7964701064701,1.5945945945945945,0.1891891891891892
collagen-glow,300g Pack (30 servings),0724999808507,collagen-glow | 300g Pack (30 servings),73,0.2876712328767123,141.54602739726027,1.7808219178082192,0.1780821917808219
plant-protein,480g Pack (16 servings) / Vanilla,0724999808613,plant-protein | 480g Pack (16 servings) / Vanilla,69,0.2463768115942029,104.2168511198946,1.536231884057971,0.057971014492753624
collagen-glow,1 x 300g pack (30 servings),COL-UNF-300G-V1,collagen-glow | 1 x 300g pack (30 servings),62,0.1774193548387097,139.61854838709678,1.2580645161290323,0.14516129032258066
soy-protein-isolate,1 x 1kg Pack (40 servings) / Unflavoured,0724999807845,soy-protein-isolate | 1 x 1kg Pack (40 servings) / Unflavoured,61,0.13114754098360656,70.68885245901639,1.2295081967213115,0.01639344262295082
lushprotein-clear-shaker,40g Sachet / Thai Milk Tea,0724999810463,unknown | 40g Sachet / Thai Milk Tea,60,0.18333333333333332,39.7055,1.4166666666666667,0.1
clear-protein,1 x 500g Pack (20 servings) / White Grape,0724999807807,clear-protein | 1 x 500g Pack (20 servings) / White Grape,56,0.21428571428571427,101.73915398126464,1.3214285714285714,0.16071428571428573
discovery-sampler,6 Sachets Variety,BND-SS-MIX6-V1,discovery-sampler | 6 Sachets Variety,54,0.24074074074074073,109.55259259259259,1.462962962962963,0.07407407407407407
lean-protein,1kg Pack (25 serves) / Thai Milk Tea,0724999807821,lean-protein | 1kg Pack (25 serves) / Thai Milk Tea,54,0.2962962962962963,119.59410774410775,1.7222222222222223,0.1111111111111111
discovery-sampler,5 Sachets Variety,BND-SS-MIX6-V1,discovery-sampler | 5 Sachets Variety,53,0.05660377358490566,52.89641509433962,1.0566037735849056,0.03773584905660377
lean-protein,1 x 1kg Pack (25 servings) / Taro,0724999807822,lean-protein | 1 x 1kg Pack (25 servings) / Taro,51,0.13725490196078433,96.94588235294117,1.1568627450980393,0.09803921568627451
micronized-creatine-monohydrate,1 x 250g Pack (50 servings),0724999807999,micronized-creatine-monohydrate | 1 x 250g Pack (50 servings),50,0.2,63.80780000000001,1.38,0.1
better-whey,1kg (40 serves) / Cocoa Dinosaur,0724999807937,better-whey | 1kg (40 serves) / Cocoa Dinosaur,47,0.2978723404255319,79.37148936170213,1.5106382978723405,0.1276595744680851
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet (5 servings) *Most Popular* / Taro,LEAN-TAR-40G-5PK-V1,lushprotein-lean-protein-40g-single-serve | 5 x 40g Sachet (5 servings) *Most Popular* / Taro,44,0.22727272727272727,62.24409090909091,1.2727272727272727,0.022727272727272728
clear-protein,500g Pack (20 servings) / Peach,0724999807814,clear-protein | 500g Pack (20 servings) / Peach,43,0.18604651162790697,152.0032558139535,1.5348837209302326,0.2558139534883721
better-whey,1kg Pack (40 servings) / Natural (Unflavoured),0724999807890,better-whey | 1kg Pack (40 servings) / Natural (Unflavoured),43,0.37209302325581395,158.08546863988724,1.7209302325581395,0.11627906976744186
better-whey,500g (20 servings) / Cocoa Dinosaur,0724999808897,better-whey | 500g (20 servings) / Cocoa Dinosaur,43,0.046511627906976744,40.559767441860465,1.069767441860465,0.023255813953488372
better-whey,1KG Pack / Cocoa Dinosaur,724999807937.0,better-whey | 1KG Pack / Cocoa Dinosaur,42,0.2857142857142857,131.11847763347765,1.6666666666666667,0.16666666666666666
collagen-glow,300g (30 serves) / Unflavoured,0724999808507,collagen-glow | 300g (30 serves) / Unflavoured,40,0.275,71.44455303030303,1.5,0.15
clear-protein-25g-single-sachet,1 x 25g (1 serving) / Peach,CLEAR-PEA-25G-V2,clear-protein-25g-single-sachet | 1 x 25g (1 serving) / Peach,40,0.125,54.423500000000004,1.175,0.05
lean-protein,1kg Pack (25 serves) / Taro,0724999807708,lean-protein | 1kg Pack (25 serves) / Taro,39,0.38461538461538464,119.75472416472417,1.9743589743589745,0.20512820512820512
lushprotein-lean-protein-40g-single-serve,5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,LEAN-THA-40G-5PK-V1,lushprotein-lean-protein-40g-single-serve | 5 x 40g Sachet (5 servings) *Most Popular* / Thai Milk Tea,39,0.1282051282051282,45.72948717948718,1.1282051282051282,0.07692307692307693
lushprotein-clear-shaker,40g Sachet / Taro,0724999810470,unknown | 40g Sachet / Taro,39,0.07692307692307693,14.288205128205128,1.1025641025641026,0.02564102564102564
lushprotein-lean-protein-40g-single-serve,1 x 40g Sachet (1 serving) / Taro,LEAN-TAR-40G-V1,lushprotein-lean-protein-40g-single-serve | 1 x 40g Sachet (1 serving) / Taro,39,0.1794871794871795,80.41641025641026,1.2564102564102564,0.0
collagen-glow,300g,0724999808507,collagen-glow | 300g,38,0.42105263157894735,124.15684210526315,2.210526315789474,0.21052631578947367
plant-protein,480g Pack (16 servings) / Cocoa Dinosaur,PLT-CHO-480G-V1,plant-protein | 480g Pack (16 servings) / Cocoa Dinosaur,38,0.18421052631578946,122.36736842105263,1.3421052631578947,0.0
lean-protein,40g Sachet (1 serving) / Taro,0724999810470,lean-protein | 40g Sachet (1 serving) / Taro,36,0.1111111111111111,22.234444444444446,1.1111111111111112,0.05555555555555555
micronized-creatine-monohydrate,250g (50 servings),0724999807999,micronized-creatine-monohydrate | 250g (50 servings),36,0.3055555555555556,80.12861111111111,1.5555555555555556,0.16666666666666666
better-whey,1kg Pack (40 servings) / Matchawhey,0724999807784,better-whey | 1kg Pack (40 servings) / Matchawhey,36,0.19444444444444445,103.86031144781145,1.3888888888888888,0.1111111111111111
lushprotein-lean-protein-40g-single-serve,1 x 40g Sachet (1 serving) / Thai Milk Tea,LEAN-THA-40G-V1,lushprotein-lean-protein-40g-single-serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,36,0.2222222222222222,78.69833333333332,1.3611111111111112,0.027777777777777776
collagen-glow,300g Pack (30 servings) / Natural (Unflavoured),0724999808507,collagen-glow | 300g Pack (30 servings) / Natural (Unflavoured),36,0.4444444444444444,177.59265151515152,2.361111111111111,0.2222222222222222
clear-protein,500g Pack (20 servings) / White Grape,0724999807807,clear-protein | 500g Pack (20 servings) / White Grape,35,0.2571428571428571,129.98914285714287,1.6571428571428573,0.2
plant-protein,480g Pack (16 servings) / Natural (Unflavoured),0724999808620,plant-protein | 480g Pack (16 servings) / Natural (Unflavoured),34,0.2647058823529412,80.72081996434937,1.8823529411764706,0.11764705882352941
soy-protein-isolate,1kg Pack (40 servings) / Unflavoured,0724999807845,soy-protein-isolate | 1kg Pack (40 servings) / Unflavoured,33,0.15151515151515152,35.83727272727273,1.1818181818181819,0.030303030303030304
lean-protein-peach-oolong-pre-order,1 x 1kg Pack (25 servings) / Peach Oolong,LEAN-POL-1KG-V1,lean-protein-peach-oolong-pre-order | 1 x 1kg Pack (25 servings) / Peach Oolong,32,0.125,90.1809375,1.15625,0.125
lushprotein-lean-protein-40g-single-serve,40g Sachet / Taro,0724999810470,lushprotein-lean-protein-40g-single-serve | 40g Sachet / Taro,32,0.34375,70.6140625,1.59375,0.15625
better-whey,1kg Pack (40 servings) / Cocoa Dinosaur,724999807937.0,better-whey | 1kg Pack (40 servings) / Cocoa Dinosaur,32,0.3125,194.9358806818182,2.3125,0.15625
lushprotein-lean-protein-40g-single-serve,40g Sachet / Thai Milk Tea,0724999810463,lushprotein-lean-protein-40g-single-serve | 40g Sachet / Thai Milk Tea,32,0.25,58.001875,1.375,0.0625
better-whey,1KG Pack / Matchawhey,724999807784.0,better-whey | 1KG Pack / Matchawhey,31,0.2903225806451613,148.8597165200391,1.8064516129032258,0.0967741935483871
collagen-glow,300g Pack,0724999808507,unknown | Default,31,1.0,883.6986901270772,7.064516129032258,0.16129032258064516
better-whey,1KG Pack / Cocoa Dinosaur,0724999807937,unknown | Default,30,1.0,1633.1917474747474,8.633333333333333,0.3
better-whey,500g Pack / Cocoa Dinosaur,724999808897.0,better-whey | 500g Pack / Cocoa Dinosaur,30,0.13333333333333333,75.2379595959596,1.4333333333333333,0.13333333333333333
better-whey,1KG Pack / Cocoa Dinosaur,0724999807937,better-whey | 1KG Pack / Cocoa Dinosaur,30,0.3,234.90820202020205,2.466666666666667,0.16666666666666666
collagen-glow,1 x 300g pack (30 servings),0724999808507,collagen-glow | 1 x 300g pack (30 servings),29,0.27586206896551724,87.78586206896551,1.3793103448275863,0.10344827586206896
collagen-glow,300g Pack,724999808507.0,unknown | Default,28,1.0,1180.4366125541126,8.0,0.42857142857142855
prime-whey-isolate,1kg Pack (40 servings) / Natural (Unflavoured),0724999807760,prime-whey-isolate | 1kg Pack (40 servings) / Natural (Unflavoured),28,0.25,115.41665584415584,1.5,0.07142857142857142
clear-protein-25g-single-sachet,1 x 25g (1 serving) / White Grape,CLEAR-GRA-25G-V2,clear-protein-25g-single-sachet | 1 x 25g (1 serving) / White Grape,27,0.1111111111111111,53.901111111111106,1.1851851851851851,0.0
lean-protein,40g Sachet (1 serving) / Thai Milk Tea,0724999810463,lean-protein | 40g Sachet (1 serving) / Thai Milk Tea,27,0.2222222222222222,28.037777777777777,1.2222222222222223,0.037037037037037035
clear-protein-25g-single-sachet,5 x 25g (5 servings) *MOST POPULAR* / White Grape,CLEAR-GRA-25G-5PK-V2,clear-protein-25g-single-sachet | 5 x 25g (5 servings) *MOST POPULAR* / White Grape,27,0.14814814814814814,65.67999999999999,1.1481481481481481,0.07407407407407407
collagen-glow,300g Pack,0724999808507,collagen-glow | 300g Pack,26,0.38461538461538464,283.4330186480187,2.3461538461538463,0.15384615384615385
better-whey,1kg (40 serves) / Matchawhey,0724999807784,better-whey | 1kg (40 serves) / Matchawhey,26,0.2692307692307692,99.7262703962704,1.6923076923076923,0.07692307692307693
plant-protein,480g Pack (16 servings) / Vanilla,724999808613.0,plant-protein | 480g Pack (16 servings) / Vanilla,26,0.15384615384615385,62.3380303030303,1.2307692307692308,0.0
better-whey,1kg (40 serves) / Unflavoured,0724999807890,better-whey | 1kg (40 serves) / Unflavoured,26,0.23076923076923078,100.44793706293707,1.6153846153846154,0.11538461538461539
prime-whey-isolate,Natural (Unflavored) / 1kg,724999807760.0,prime-whey-isolate | Natural (Unflavored) / 1kg,26,0.5,277.89151515151514,3.3076923076923075,0.38461538461538464
plant-protein,480g Pack (16 servings) / Cocoa Dinosaur,724999808606.0,plant-protein | 480g Pack (16 servings) / Cocoa Dinosaur,25,0.0,50.85930909090909,1.0,0.0
green-tea-extract-capsules,60 Capsules,0724999807548,green-tea-extract-capsules | 60 Capsules,24,0.375,96.1540909090909,1.7083333333333333,0.08333333333333333
soy-protein-isolate,1KG Pack / Natural (Unflavoured),724999807845.0,soy-protein-isolate | 1KG Pack / Natural (Unflavoured),24,0.25,111.44742424242425,1.7083333333333333,0.16666666666666666
lushprotein-lean-protein-40g-single-serve,1 x 40g Sachet (1 serving) / Thai Milk Tea,0724999810463,lushprotein-lean-protein-40g-single-serve | 1 x 40g Sachet (1 serving) / Thai Milk Tea,23,0.13043478260869565,65.0786956521739,1.3478260869565217,0.043478260869565216
better-whey,1KG Pack / Cocoa Dinosaur,724999807937.0,unknown | Default,23,1.0,950.6595652173913,6.086956521739131,0.17391304347826086
creatine-monohydrate-sachet,10 x 5g (10 servings) *Most Popular*,CRE-UNF-5G-10PK-V1,creatine-monohydrate-sachet | 10 x 5g (10 servings) *Most Popular*,22,0.4090909090909091,103.41409090909092,1.5454545454545454,0.0
plant-protein,Cocoa Dinosaur / 480g,724999808606.0,plant-protein | Cocoa Dinosaur / 480g,21,0.09523809523809523,56.490389610389606,1.1904761904761905,0.047619047619047616
better-whey,1kg Pack (40 servings) / Natural (Unflavoured),724999807890.0,better-whey | 1kg Pack (40 servings) / Natural (Unflavoured),21,0.23809523809523808,109.00373737373738,2.0476190476190474,0.14285714285714285
better-whey,500g Pack (20 servings) / Cocoa Dinosaur,0724999808897,better-whey | 500g Pack (20 servings) / Cocoa Dinosaur,21,0.23809523809523808,85.1533189033189,1.7619047619047619,0.14285714285714285
clear-protein-25g-single-sachet,5 x 25g (5 servings) *MOST POPULAR* / Peach,CLEAR-PEA-25G-5PK-V2,clear-protein-25g-single-sachet | 5 x 25g (5 servings) *MOST POPULAR* / Peach,21,0.0,45.50809523809524,1.0,0.0
clear-protein,25g Sachet (1 serving) / White Grape,0724999810487,clear-protein | 25g Sachet (1 serving) / White Grape,20,0.1,32.281,1.1,0.05
clear-protein,25g Sachet (1 serving) / Peach,0724999810494,clear-protein | 25g Sachet (1 serving) / Peach,20,0.15,59.1075,1.45,0.25
prime-whey-isolate,1kg Pack (40 servings) / Cocoa Dinosaur,0724999807791,prime-whey-isolate | 1kg Pack (40 servings) / Cocoa Dinosaur,20,0.3,126.57912121212121,1.9,0.35
lushprotein-lean-protein-40g-single-serve,1 x 40g Sachet (1 serving) / Taro,0724999810470,lushprotein-lean-protein-40g-single-serve | 1 x 40g Sachet (1 serving) / Taro,20,0.3,57.669500000000006,1.55,0.1
soy-protein-isolate,1kg Pack (40 servings) / Natural (Unflavoured),724999807845.0,soy-protein-isolate | 1kg Pack (40 servings) / Natural (Unflavoured),19,0.3684210526315789,130.59181818181818,1.7894736842105263,0.21052631578947367
better-whey,1KG Pack / Natural (Unflavored),724999807890.0,unknown | Default,19,1.0,1966.2196650717704,8.631578947368421,0.42105263157894735
better-whey,1kg (40 servings) / Unflavoured,0724999807890,better-whey | 1kg (40 servings) / Unflavoured,18,0.1111111111111111,86.46333333333332,1.1111111111111112,0.05555555555555555
better-whey,1kg (40 servings) / Cocoa Dinosaur,0724999807937,better-whey | 1kg (40 servings) / Cocoa Dinosaur,18,0.1111111111111111,65.44222222222223,1.1111111111111112,0.05555555555555555
better-whey,1kg Pack (40 servings) / Matchawhey,724999807784.0,better-whey | 1kg Pack (40 servings) / Matchawhey,18,0.3333333333333333,95.21829966329966,1.6111111111111112,0.2777777777777778
soy-protein-isolate,1KG Pack / Natural (Unflavoured),724999807845.0,unknown | Default,18,1.0,826.1938552188553,6.222222222222222,0.3333333333333333
lean-protein,1kg Pack (25 servings) / Thai Milk Tea,0724999807821,unknown | Default,17,1.0,615.33311942959,4.529411764705882,0.17647058823529413
better-whey,500g Pack / Cocoa Dinosaur,0724999808897,better-whey | 500g Pack / Cocoa Dinosaur,17,0.17647058823529413,153.5780035650624,1.8235294117647058,0.058823529411764705
better-whey,1KG Pack / Matchawhey,0724999807784,unknown | Default,17,1.0,1452.2501960784314,8.529411764705882,0.11764705882352941
better-whey,1KG Pack / Matchawhey,724999807784.0,unknown | Default,17,1.0,1457.4736363636364,8.117647058823529,0.4117647058823529
lushprotein-clear-shaker,500g Pack (20 Serv) / Peach,0724999808361,lushprotein-clear-shaker | Default,17,0.47058823529411764,147.5501247771836,1.8823529411764706,0.29411764705882354
soy-protein-isolate,1KG / Unflavoured,0724999807845,soy-protein-isolate | 1KG / Unflavoured,17,0.23529411764705882,66.47705882352942,1.5294117647058822,0.11764705882352941
plant-protein,Natural (Unflavored) / 480g,724999808620.0,plant-protein | Natural (Unflavored) / 480g,17,0.058823529411764705,42.47333333333333,1.0588235294117647,0.11764705882352941
clear-protein,2 x 500g Pack (40 servings) *MOST POPULAR* / White Grape,CLEAR-GRA-500G-2BL-V2,clear-protein | 2 x 500g Pack (40 servings) *MOST POPULAR* / White Grape,17,0.11764705882352941,155.0764705882353,1.1764705882352942,0.0
lean-protein,40g Sachet / Thai Milk Tea,0724999810463,lean-protein | 40g Sachet / Thai Milk Tea,17,0.29411764705882354,120.5470588235294,2.0,0.23529411764705882
plant-protein,480g Pack (16 servings) / Vanilla,PLT-VAN-480G-V1,plant-protein | 480g Pack (16 servings) / Vanilla,16,0.25,105.715625,1.75,0.0625
better-whey,1KG Pack / Natural (Unflavored),724999807890.0,better-whey | 1KG Pack / Natural (Unflavored),16,0.0625,100.34473484848485,1.0625,0.125
clear-protein,500g Pack (20 Serv) / Peach,0724999807814,unknown | Default,15,1.0,714.9661616161616,4.6,0.13333333333333333
micronized-creatine-monohydrate,250g (50 serves),0724999807999,micronized-creatine-monohydrate | 250g (50 serves),15,0.13333333333333333,37.74333333333333,1.1333333333333333,0.06666666666666667
prime-whey-isolate,Natural (Unflavored) / 1kg,724999807760.0,unknown | Default,15,1.0,1923.107393939394,8.6,0.3333333333333333
prime-whey-isolate,1kg Pack (40 servings) / Natural (Unflavoured),724999807760.0,prime-whey-isolate | 1kg Pack (40 servings) / Natural (Unflavoured),14,0.35714285714285715,249.55712121212122,3.357142857142857,0.2857142857142857
better-whey,1kg Pack (40 servings) / Genmai-Roasted Brown Rice,0724999808736,better-whey | 1kg Pack (40 servings) / Genmai-Roasted Brown Rice,14,0.21428571428571427,72.62,1.3571428571428572,0.07142857142857142
lean-protein,1kg Pack (25 servings) / Taro,0724999807822,lean-protein | 1kg Pack (25 servings) / Taro,14,0.42857142857142855,124.59714285714287,1.6428571428571428,0.42857142857142855
better-whey,1kg Pack (40 servings) / Vanilla (Exp Nov23),724999807913.0,better-whey | 1kg Pack (40 servings) / Vanilla (Exp Nov23),14,0.21428571428571427,108.88714285714285,1.6428571428571428,0.0
pureburn-fat-burner-capsules,90 Tablets,0724999807562,pureburn-fat-burner-capsules | 90 Tablets,14,0.14285714285714285,119.88928571428572,1.1428571428571428,0.14285714285714285
collagen-glow,300g Pack (30 servings),724999808507.0,collagen-glow | 300g Pack (30 servings),14,0.0,77.125,1.0,0.07142857142857142
clear-protein-25g-single-sachet,1 x 25g Sachet (1 serving) / Peach,0724999810494,clear-protein-25g-single-sachet | 1 x 25g Sachet (1 serving) / Peach,13,0.23076923076923078,45.714615384615385,1.2307692307692308,0.0
lean-protein,1kg Pack (40 servings) / Thai Milk Tea,0724999807821,lean-protein | 1kg Pack (40 servings) / Thai Milk Tea,13,0.38461538461538464,248.37615384615384,1.6153846153846154,0.07692307692307693
better-whey,1KG Pack / Vanilla,0724999807913,unknown | Default,13,1.0,887.63655011655,7.0,0.38461538461538464
micronized-creatine-monohydrate,1kg Pack (40 servings) / Natural (Unflavoured),0724999807999,micronized-creatine-monohydrate | Default,13,0.3076923076923077,120.2509324009324,2.0,0.3076923076923077
clear-protein,500g Pack (20 Serv) / White Grape,0724999807807x,clear-protein | 500g Pack (20 Serv) / White Grape,13,0.0,75.79160839160839,1.0,0.07692307692307693
clear-protein-25g-single-sachet,25g Sachet / White Grape,0724999810487,clear-protein-25g-single-sachet | 25g Sachet / White Grape,12,0.16666666666666666,53.31,1.1666666666666667,0.08333333333333333
clear-protein,500g Pack (20 Serv) / Peach,0724999808361,unknown | Default,12,0.5,104.5425,1.6666666666666667,0.4166666666666667
better-whey,500g Pack (20 servings) / Vanilla (Expiry Sep 2024),0724999808903,better-whey | 500g Pack (20 servings) / Vanilla (Expiry Sep 2024),12,0.25,42.23166666666666,1.4166666666666667,0.0
plant-protein,Cocoa Dinosaur / 480g,0724999808606,plant-protein | Cocoa Dinosaur / 480g,12,0.3333333333333333,122.52969696969699,1.8333333333333333,0.16666666666666666
better-whey,1KG Pack / Vanilla,724999807913.0,better-whey | 1KG Pack / Vanilla,12,0.4166666666666667,148.32166666666666,1.9166666666666667,0.3333333333333333
better-whey,1KG Pack / Natural (Unflavoured),0724999807890,unknown | Default,12,1.0,1657.2734595959598,10.583333333333334,0.25
prime-whey-isolate,Cocoa Dinosaur / 1kg,724999807791.0,prime-whey-isolate | Cocoa Dinosaur / 1kg,12,0.4166666666666667,180.4696464646465,1.8333333333333333,0.08333333333333333
lean-protein,1kg Pack (25 servings) / Taro,0724999807708,lean-protein | 1kg Pack (25 servings) / Taro,12,0.5833333333333334,150.56416666666667,2.1666666666666665,0.5
better-whey,500g (20 serves) / Cocoa Dinosaur,0724999808897,better-whey | 500g (20 serves) / Cocoa Dinosaur,12,0.3333333333333333,55.904722222222226,1.4166666666666667,0.08333333333333333
plant-protein,480g Pack (16 servings) / Natural (Unflavoured),724999808620.0,plant-protein | 480g Pack (16 servings) / Natural (Unflavoured),11,0.09090909090909091,72.75471074380165,1.1818181818181819,0.09090909090909091
better-whey,500g Pack / Cocoa Dinosaur,724999808897.0,unknown | Default,11,1.0,178.01154269972452,3.4545454545454546,0.0
collagen-glow,300g Pack (30 servings) / Natural (Unflavoured),724999808507.0,collagen-glow | 300g Pack (30 servings) / Natural (Unflavoured),11,0.5454545454545454,118.04517906336088,2.4545454545454546,0.2727272727272727
clear-protein-25g-single-sachet,25g Sachet / Peach,0724999810494,clear-protein-25g-single-sachet | 25g Sachet / Peach,11,0.2727272727272727,101.37727272727274,1.3636363636363635,0.0
soy-protein-isolate,1kg Pack (40 servings) / Natural (Unflavoured),0724999807845,unknown | Default,11,1.0,358.47628099173556,4.363636363636363,0.2727272727272727
lean-protein,2 x 1kg Packs (50 servings) *MOST POPULAR* / Taro,LEAN-TAR-1KG-2BL-V1,lean-protein | 2 x 1kg Packs (50 servings) *MOST POPULAR* / Taro,11,0.2727272727272727,166.98,1.2727272727272727,0.0
green-tea-extract-capsules,60 Capsules (60 servings),0724999807548,green-tea-extract-capsules | 60 Capsules (60 servings),11,0.2727272727272727,78.00388429752066,1.4545454545454546,0.0
lean-protein,2 x 1kg Packs (50 servings) *MOST POPULAR* / Thai Milk Tea,0724999807821_2,lean-protein | 2 x 1kg Packs (50 servings) *MOST POPULAR* / Thai Milk Tea,11,0.36363636363636365,232.72545454545454,1.6363636363636365,0.09090909090909091
clear-protein,500g Pack (20 Serv) / White Grape,0724999807807,unknown | Default,11,1.0,247.5145179063361,3.8181818181818183,0.18181818181818182
better-whey,500g Pack (20 servings) / Natural (Unflavoured),0724999808880,better-whey | 500g Pack (20 servings) / Natural (Unflavoured),11,0.2727272727272727,73.363608815427,1.4545454545454546,0.0
plant-protein,Vanilla / 480g,724999808613.0,plant-protein | Vanilla / 480g,11,0.2727272727272727,161.31214876033062,3.0,0.36363636363636365
better-whey,1KG Pack / Matchawhey,0724999807784,better-whey | 1KG Pack / Matchawhey,11,0.36363636363636365,147.7494214876033,1.4545454545454546,0.09090909090909091
clear-protein,2 x 500g Pack (40 servings) *MOST POPULAR* / Peach,0724999807814_2,clear-protein | 2 x 500g Pack (40 servings) *MOST POPULAR* / Peach,11,0.36363636363636365,201.39090909090908,1.6363636363636365,0.2727272727272727
better-whey,1kg Pack (40 servings) / Matchawhey,724999807784.0,unknown | Default,11,1.0,1486.0967493112948,5.7272727272727275,0.2727272727272727
plant-protein,Cocoa Dinosaur / 480g,0724999808606,unknown | Default,10,1.0,1472.121303030303,10.3,0.2
super-omega-3,60 Softgels (60 servings),0724999807555,super-omega-3 | 60 Softgels (60 servings),10,0.1,142.63909090909092,1.7,0.0
better-whey,500g Pack / Teh Tarik,724999808910.0,better-whey | 500g Pack / Teh Tarik,10,0.5,164.268,1.6,0.0
soy-protein-isolate,1KG Pack / Natural (Unflavoured),0724999807845,soy-protein-isolate | 1KG Pack / Natural (Unflavoured),10,0.1,70.55939393939394,1.2,0.0
prime-whey-isolate,Cocoa Dinosaur,0724999807791,unknown | Default,10,1.0,1171.0733636363636,5.5,0.0
better-whey,1kg Pack (40 servings) / Natural (Unflavoured),0724999807890,unknown | Default,10,0.8,329.3816363636364,2.9,0.1
better-whey,500g Pack / Vanilla,724999808903.0,better-whey | 500g Pack / Vanilla,10,0.2,92.65799999999999,1.5,0.0
better-whey,500g Pack / Matchawhey,724999808941.0,better-whey | 500g Pack / Matchawhey,10,0.1,89.35799999999999,1.5,0.1
clear-protein,2 x 500g Pack (40 servings) *MOST POPULAR* / Peach,CLEAR-PEA-500G-2BL-V2,clear-protein | 2 x 500g Pack (40 servings) *MOST POPULAR* / Peach,10,0.2,156.589,1.2,0.2
clear-protein,2 x 500g Pack (40 servings) *MOST POPULAR* / White Grape,0724999807807_2,clear-protein | 2 x 500g Pack (40 servings) *MOST POPULAR* / White Grape,10,0.2,180.989,1.2,0.4
discovery-sampler,6 Sachets Variety,0724999809610,discovery-sampler | 6 Sachets Variety,10,0.2,142.324,1.2,0.0
lushprotein-clear-shaker,300g (30 serves) / Unflavoured,0724999808361,lushprotein-clear-shaker | Default,9,0.3333333333333333,91.7751851851852,1.4444444444444444,0.4444444444444444
plant-protein,Cocoa Dinosaur,0724999808606,plant-protein | Cocoa Dinosaur,9,0.1111111111111111,119.38175084175084,1.4444444444444444,0.0
plant-protein,Cocoa Dinosaur,0724999808606,unknown | Default,9,1.0,2520.8275084175084,11.444444444444445,0.3333333333333333
