customer_id,last_order,n_orders,revenue,first_order,recency_days,aov,R,F,M,segment
6327548379391,2020-11-27 16:00:00+00:00,4,1578.72,2020-11-21 16:00:00+00:00,1979,394.68,3,3,4,Loyal
6327548575999,2020-01-27 16:00:00+00:00,1,197.9,2020-01-27 16:00:00+00:00,2284,197.9,1,1,3,Hibernating
6327549526271,2020-02-25 16:00:00+00:00,1,169.9,2020-02-25 16:00:00+00:00,2255,169.9,1,1,2,Hibernating
6327551754495,2020-03-16 16:00:00+00:00,2,98.19999999999999,2020-03-16 16:00:00+00:00,2235,49.099999999999994,1,3,2,At Risk
6327553982719,2020-05-17 16:00:00+00:00,1,50.9,2020-05-17 16:00:00+00:00,2173,50.9,1,1,1,Hibernating
6327554179327,2023-01-08 16:00:00+00:00,8,1739.9499999999998,2020-12-14 16:00:00+00:00,1207,217.49374999999998,4,4,4,Champions
6327555195135,2020-05-16 16:00:00+00:00,1,29.9,2020-05-16 16:00:00+00:00,2174,29.9,1,1,1,Hibernating
6327555293439,2020-07-26 16:00:00+00:00,1,64.9,2020-07-26 16:00:00+00:00,2103,64.9,2,1,2,Hibernating
6327556309247,2020-07-13 16:00:00+00:00,1,119.0,2020-07-13 16:00:00+00:00,2116,119.0,1,1,2,Hibernating
6327557062911,2022-12-10 16:00:00+00:00,7,641.81,2020-01-09 16:00:00+00:00,1236,91.68714285714285,4,4,3,Champions
6327557849343,2020-01-08 16:00:00+00:00,1,135.73,2020-01-08 16:00:00+00:00,2303,135.73,1,1,2,Hibernating
6327558111487,2022-02-28 16:00:00+00:00,5,699.8,2020-08-03 16:00:00+00:00,1521,139.95999999999998,3,4,3,Loyal
6327559028991,2021-09-14 16:00:00+00:00,5,979.36,2020-11-21 16:00:00+00:00,1688,195.872,3,4,4,Loyal
6327561126143,2024-01-02 16:00:00+00:00,6,1199.1399999999999,2020-06-12 16:00:00+00:00,848,199.85666666666665,4,4,4,Champions
6327564894463,2020-08-15 16:00:00+00:00,1,76.9,2020-08-15 16:00:00+00:00,2083,76.9,2,1,2,Hibernating
6327604674815,2024-12-01 16:00:00+00:00,7,467.07,2020-04-05 16:00:00+00:00,514,66.72428571428571,4,4,3,Champions
6327606575359,2022-07-28 16:00:00+00:00,7,826.83,2020-09-10 16:00:00+00:00,1371,118.11857142857143,4,4,4,Champions
6327606640895,2020-07-20 16:00:00+00:00,1,13.9,2020-07-20 16:00:00+00:00,2109,13.9,1,1,1,Hibernating
6327606870271,2020-02-13 16:00:00+00:00,1,257.0,2020-02-13 16:00:00+00:00,2267,257.0,1,1,3,Hibernating
6327606935807,2026-03-07 16:00:00+00:00,7,1254.91,2020-11-06 16:00:00+00:00,53,179.27285714285716,4,4,4,Champions
6327609622783,2020-12-21 16:00:00+00:00,1,41.4,2020-12-21 16:00:00+00:00,1955,41.4,3,1,1,Others
6327612178687,2020-04-05 16:00:00+00:00,1,53.9,2020-04-05 16:00:00+00:00,2215,53.9,1,1,1,Hibernating
6327612342527,2024-01-27 16:00:00+00:00,3,185.12,2020-11-29 16:00:00+00:00,823,61.70666666666667,4,3,3,Champions
6327614734591,2020-10-30 16:00:00+00:00,2,1251.55,2020-10-19 16:00:00+00:00,2007,625.775,2,3,4,At Risk
6327617749247,2020-09-04 16:00:00+00:00,1,139.8,2020-09-04 16:00:00+00:00,2063,139.8,2,1,2,Hibernating
6327620239615,2020-12-22 16:00:00+00:00,1,198.0,2020-12-22 16:00:00+00:00,1954,198.0,3,1,3,Others
6327620501759,2021-01-20 16:00:00+00:00,2,1555.2,2020-01-07 16:00:00+00:00,1925,777.6,3,3,4,Loyal
6327620600063,2020-10-11 16:00:00+00:00,1,78.9,2020-10-11 16:00:00+00:00,2026,78.9,2,1,2,Hibernating
6327621943551,2020-11-08 16:00:00+00:00,3,546.0999999999999,2020-04-05 16:00:00+00:00,1998,182.0333333333333,2,3,3,At Risk
6327622402303,2020-11-30 16:00:00+00:00,1,100.16,2020-11-30 16:00:00+00:00,1976,100.16,3,1,2,Others
6327622729983,2025-06-24 16:00:00+00:00,8,606.43,2020-06-12 16:00:00+00:00,309,75.80375,4,4,3,Champions
6327623516415,2020-03-13 16:00:00+00:00,1,48.9,2020-03-13 16:00:00+00:00,2238,48.9,1,1,1,Hibernating
6327623844095,2024-07-29 16:00:00+00:00,7,1242.7,2020-06-28 16:00:00+00:00,639,177.52857142857144,4,4,4,Champions
6327624237311,2020-11-30 16:00:00+00:00,1,171.06,2020-11-30 16:00:00+00:00,1976,171.06,3,1,3,Others
6327626039551,2020-01-12 16:00:00+00:00,2,236.4,2020-01-07 16:00:00+00:00,2299,118.2,1,3,3,At Risk
6327627579647,2022-04-13 16:00:00+00:00,3,1504.61,2020-07-27 16:00:00+00:00,1477,501.53666666666663,4,3,4,Champions
6327628202239,2021-08-09 16:00:00+00:00,3,193.98000000000002,2020-06-01 16:00:00+00:00,1724,64.66000000000001,3,3,3,Loyal
6327629545727,2020-06-14 16:00:00+00:00,1,82.4,2020-06-14 16:00:00+00:00,2145,82.4,1,1,2,Hibernating
6327629644031,2020-11-24 16:00:00+00:00,3,373.78,2020-01-07 16:00:00+00:00,1982,124.59333333333332,3,3,3,Loyal
6327629807871,2024-11-26 16:00:00+00:00,18,8003.52,2020-01-07 16:00:00+00:00,519,444.64000000000004,4,4,4,Champions
6327630266623,2022-04-26 16:00:00+00:00,3,347.88,2020-06-02 16:00:00+00:00,1464,115.96,4,3,3,Champions
6327630332159,2025-09-23 16:00:00+00:00,3,170.62,2020-09-04 16:00:00+00:00,218,56.873333333333335,4,3,3,Champions
6327630495999,2024-11-27 16:00:00+00:00,12,5159.01,2020-12-07 16:00:00+00:00,518,429.9175,4,4,4,Champions
6327630889215,2021-11-29 16:00:00+00:00,6,1339.1399999999999,2020-11-18 16:00:00+00:00,1612,223.18999999999997,3,4,4,Loyal
6327630954751,2020-07-20 16:00:00+00:00,1,105.0,2020-07-20 16:00:00+00:00,2109,105.0,1,1,2,Hibernating
6327634755839,2023-12-25 16:00:00+00:00,11,881.91,2020-08-08 16:00:00+00:00,856,80.17363636363636,4,4,4,Champions
6327636721919,2020-10-16 16:00:00+00:00,1,39.9,2020-10-16 16:00:00+00:00,2021,39.9,2,1,1,Hibernating
6327639113983,2021-08-24 16:00:00+00:00,6,419.26,2020-01-05 16:00:00+00:00,1709,69.87666666666667,3,4,3,Loyal
6327639245055,2020-06-23 16:00:00+00:00,1,34.8,2020-06-23 16:00:00+00:00,2136,34.8,1,1,1,Hibernating
6327641112831,2022-05-15 16:00:00+00:00,3,249.25,2020-08-31 16:00:00+00:00,1445,83.08333333333333,4,3,3,Champions
6327641374975,2021-04-03 16:00:00+00:00,2,236.6,2020-10-08 16:00:00+00:00,1852,118.3,3,3,3,Loyal
6327647273215,2020-01-09 16:00:00+00:00,1,50.4,2020-01-09 16:00:00+00:00,2302,50.4,1,1,1,Hibernating
6327647731967,2020-02-03 16:00:00+00:00,1,414.0,2020-02-03 16:00:00+00:00,2277,414.0,1,1,3,Hibernating
6327650124031,2022-04-25 16:00:00+00:00,10,457.56,2020-11-05 16:00:00+00:00,1465,45.756,4,4,3,Champions
6327653564671,2022-06-13 16:00:00+00:00,2,149.49,2020-08-01 16:00:00+00:00,1416,74.745,4,3,2,Loyal
6327653859583,2022-06-01 16:00:00+00:00,2,223.81,2020-01-08 16:00:00+00:00,1428,111.905,4,3,3,Champions
6327654416639,2021-01-08 16:00:00+00:00,5,463.6,2020-01-01 16:00:00+00:00,1937,92.72,3,4,3,Loyal
6327654744319,2020-03-12 16:00:00+00:00,1,134.32,2020-03-12 16:00:00+00:00,2239,134.32,1,1,2,Hibernating
6327656317183,2020-04-21 16:00:00+00:00,1,94.5,2020-04-21 16:00:00+00:00,2199,94.5,1,1,2,Hibernating
6327657890047,2024-07-27 16:00:00+00:00,8,1409.18,2020-03-19 16:00:00+00:00,641,176.1475,4,4,4,Champions
6327659004159,2026-02-22 16:00:00+00:00,13,1299.4,2020-08-23 16:00:00+00:00,66,99.95384615384616,4,4,4,Champions
6327659331839,2020-08-31 16:00:00+00:00,1,34.8,2020-08-31 16:00:00+00:00,2067,34.8,2,1,1,Hibernating
6327663821055,2020-07-16 16:00:00+00:00,1,19.9,2020-07-16 16:00:00+00:00,2113,19.9,1,1,1,Hibernating
6327666442495,2020-07-31 16:00:00+00:00,1,40.8,2020-07-31 16:00:00+00:00,2098,40.8,2,1,1,Hibernating
6327667982591,2024-11-29 16:00:00+00:00,7,1415.1,2020-01-09 16:00:00+00:00,516,202.15714285714284,4,4,4,Champions
6327668277503,2023-06-27 16:00:00+00:00,14,5226.7300000000005,2020-03-16 16:00:00+00:00,1037,373.33785714285716,4,4,4,Champions
6327668867327,2020-05-26 16:00:00+00:00,1,53.9,2020-05-26 16:00:00+00:00,2164,53.9,1,1,1,Hibernating
6327669293311,2020-12-08 16:00:00+00:00,3,774.14,2020-05-03 16:00:00+00:00,1968,258.0466666666667,3,3,4,Loyal
6327669620991,2021-04-28 16:00:00+00:00,2,94.10000000000001,2020-06-27 16:00:00+00:00,1827,47.050000000000004,3,3,2,Loyal
6327672930559,2023-07-25 16:00:00+00:00,8,1219.28,2020-11-20 16:00:00+00:00,1009,152.41,4,4,4,Champions
6327673749759,2024-11-21 16:00:00+00:00,7,3007.13,2020-06-21 16:00:00+00:00,524,429.59000000000003,4,4,4,Champions
6327674470655,2024-07-29 16:00:00+00:00,2,184.89,2020-06-01 16:00:00+00:00,639,92.445,4,3,3,Champions
6327675551999,2020-06-10 16:00:00+00:00,2,212.9,2020-05-02 16:00:00+00:00,2149,106.45,1,3,3,At Risk
6327676895487,2020-06-01 16:00:00+00:00,2,174.5,2020-03-28 16:00:00+00:00,2158,87.25,1,3,3,At Risk
6327678402815,2020-06-27 16:00:00+00:00,2,104.32,2020-05-30 16:00:00+00:00,2132,52.16,1,3,2,At Risk
6327679844607,2020-06-29 16:00:00+00:00,1,317.4,2020-06-29 16:00:00+00:00,2130,317.4,1,1,3,Hibernating
6327680663807,2024-01-27 16:00:00+00:00,7,2669.64,2020-03-14 16:00:00+00:00,823,381.3771428571428,4,4,4,Champions
6327682990335,2020-06-16 16:00:00+00:00,1,14.8,2020-06-16 16:00:00+00:00,2143,14.8,1,1,1,Hibernating
6327685710079,2022-07-28 16:00:00+00:00,9,2421.5299999999997,2020-01-09 16:00:00+00:00,1371,269.0588888888889,4,4,4,Champions
6327687053567,2023-07-07 16:00:00+00:00,4,351.99,2020-11-25 16:00:00+00:00,1027,87.9975,4,3,3,Champions
6327688691967,2022-04-25 16:00:00+00:00,6,1710.52,2020-02-07 16:00:00+00:00,1465,285.08666666666664,4,4,4,Champions
6327688823039,2022-09-26 16:00:00+00:00,5,4794.68,2020-03-15 16:00:00+00:00,1311,958.936,4,4,4,Champions
6327689052415,2022-07-26 16:00:00+00:00,2,1409.3500000000001,2020-06-27 16:00:00+00:00,1373,704.6750000000001,4,3,4,Champions
6327690002687,2021-03-18 16:00:00+00:00,3,2611.4,2020-03-15 16:00:00+00:00,1868,870.4666666666667,3,3,4,Loyal
6327692198143,2020-03-24 16:00:00+00:00,1,53.9,2020-03-24 16:00:00+00:00,2227,53.9,1,1,1,Hibernating
6327697408255,2020-05-02 16:00:00+00:00,1,73.9,2020-05-02 16:00:00+00:00,2188,73.9,1,1,2,Hibernating
6327698391295,2022-11-24 16:00:00+00:00,4,1666.7,2020-05-25 16:00:00+00:00,1252,416.675,4,3,4,Champions
6327699308799,2023-11-23 16:00:00+00:00,6,2925.19,2020-01-07 16:00:00+00:00,888,487.5316666666667,4,4,4,Champions
6327700127999,2024-02-09 16:00:00+00:00,10,994.1800000000001,2020-06-17 16:00:00+00:00,810,99.418,4,4,4,Champions
6327700160767,2023-08-27 16:00:00+00:00,3,251.75,2020-11-23 16:00:00+00:00,976,83.91666666666667,4,3,3,Champions
6327700455679,2020-09-22 16:00:00+00:00,1,484.83,2020-09-22 16:00:00+00:00,2045,484.83,2,1,3,Hibernating
6327701438719,2020-11-24 16:00:00+00:00,1,373.83,2020-11-24 16:00:00+00:00,1982,373.83,3,1,3,Others
6327705272575,2022-03-20 16:00:00+00:00,5,762.04,2020-04-21 16:00:00+00:00,1501,152.408,4,4,4,Champions
6327705501951,2024-09-11 16:00:00+00:00,17,1952.51,2020-06-27 16:00:00+00:00,595,114.85352941176471,4,4,4,Champions
6327706517759,2020-11-22 16:00:00+00:00,3,177.14,2020-09-24 16:00:00+00:00,1984,59.04666666666666,2,3,3,At Risk
6327708844287,2020-08-16 16:00:00+00:00,3,252.8,2020-07-08 16:00:00+00:00,2082,84.26666666666667,2,3,3,At Risk
6327713038591,2020-08-11 16:00:00+00:00,1,57.8,2020-08-11 16:00:00+00:00,2087,57.8,2,1,1,Hibernating
6327717200127,2020-01-08 16:00:00+00:00,1,37.1,2020-01-08 16:00:00+00:00,2303,37.1,1,1,1,Hibernating
6327718183167,2020-11-29 16:00:00+00:00,2,136.3,2020-06-21 16:00:00+00:00,1977,68.15,3,3,2,Loyal
6327718445311,2020-04-09 16:00:00+00:00,1,50.9,2020-04-09 16:00:00+00:00,2211,50.9,1,1,1,Hibernating
6327718478079,2024-01-12 16:00:00+00:00,20,6132.09,2020-02-21 16:00:00+00:00,838,306.60450000000003,4,4,4,Champions
6327720345855,2020-02-13 16:00:00+00:00,1,50.9,2020-02-13 16:00:00+00:00,2267,50.9,1,1,1,Hibernating
6327725195519,2023-12-09 16:00:00+00:00,14,6339.53,2020-04-27 16:00:00+00:00,872,452.8235714285714,4,4,4,Champions
6327725392127,2020-03-18 16:00:00+00:00,1,78.5,2020-03-18 16:00:00+00:00,2233,78.5,1,1,2,Hibernating
6327726801151,2021-11-25 16:00:00+00:00,4,1985.58,2020-11-25 16:00:00+00:00,1616,496.395,3,4,4,Loyal
6327727948031,2025-11-09 16:00:00+00:00,9,984.17,2020-12-07 16:00:00+00:00,171,109.35222222222222,4,4,4,Champions
6327728931071,2020-06-30 16:00:00+00:00,1,157.8,2020-06-30 16:00:00+00:00,2129,157.8,1,1,2,Hibernating
6327730798847,2020-02-26 16:00:00+00:00,2,359.6,2020-02-26 16:00:00+00:00,2254,179.8,1,3,3,At Risk
6327731781887,2020-12-04 16:00:00+00:00,1,73.9,2020-12-04 16:00:00+00:00,1972,73.9,3,1,2,Others
6327734042879,2020-08-29 16:00:00+00:00,2,139.54000000000002,2020-08-14 16:00:00+00:00,2069,69.77000000000001,2,3,2,At Risk
6327734206719,2025-02-18 16:00:00+00:00,11,1565.1299999999999,2020-10-08 16:00:00+00:00,435,142.28454545454545,4,4,4,Champions
6327736729855,2022-01-10 16:00:00+00:00,6,1094.92,2020-03-11 16:00:00+00:00,1570,182.48666666666668,3,4,4,Loyal
6327740399871,2020-10-05 16:00:00+00:00,2,300.02,2020-09-08 16:00:00+00:00,2032,150.01,2,3,3,At Risk
6327749705983,2022-10-06 16:00:00+00:00,12,1711.29,2020-01-25 16:00:00+00:00,1301,142.6075,4,4,4,Champions
6327753310463,2025-11-29 16:00:00+00:00,13,2006.82,2020-11-25 16:00:00+00:00,151,154.3707692307692,4,4,4,Champions
6327755276543,2021-11-23 16:00:00+00:00,9,9625.67,2020-01-08 16:00:00+00:00,1618,1069.5188888888888,3,4,4,Loyal
6327755636991,2020-12-23 16:00:00+00:00,1,224.55,2020-12-23 16:00:00+00:00,1953,224.55,3,1,3,Others
6327760322815,2020-08-11 16:00:00+00:00,1,180.9,2020-08-11 16:00:00+00:00,2087,180.9,2,1,3,Hibernating
6327763960063,2025-08-15 16:00:00+00:00,9,523.8399999999999,2020-03-15 16:00:00+00:00,257,58.204444444444434,4,4,3,Champions
6327767695615,2020-01-31 16:00:00+00:00,1,118.0,2020-01-31 16:00:00+00:00,2280,118.0,1,1,2,Hibernating
6327770349823,2020-11-26 16:00:00+00:00,3,215.93,2020-09-04 16:00:00+00:00,1980,71.97666666666667,3,3,3,Loyal
6327771169023,2020-10-16 16:00:00+00:00,1,83.8,2020-10-16 16:00:00+00:00,2021,83.8,2,1,2,Hibernating
6327773823231,2021-10-20 16:00:00+00:00,2,485.84999999999997,2020-05-29 16:00:00+00:00,1652,242.92499999999998,3,3,3,Loyal
6327787520255,2024-03-09 16:00:00+00:00,3,408.11,2020-11-07 16:00:00+00:00,781,136.03666666666666,4,3,3,Champions
6327789682943,2021-07-07 16:00:00+00:00,5,2261.4500000000003,2020-01-09 16:00:00+00:00,1757,452.2900000000001,3,4,4,Loyal
6327791812863,2021-09-19 16:00:00+00:00,8,1004.9300000000001,2020-01-15 16:00:00+00:00,1683,125.61625000000001,3,4,4,Loyal
6327792992511,2020-06-28 16:00:00+00:00,3,5648.799999999999,2020-01-08 16:00:00+00:00,2131,1882.9333333333332,1,3,4,At Risk
6327813374207,2022-11-24 16:00:00+00:00,9,925.62,2020-06-17 16:00:00+00:00,1252,102.84666666666666,4,4,4,Champions
6327814783231,2020-06-29 16:00:00+00:00,1,276.0,2020-06-29 16:00:00+00:00,2130,276.0,1,1,3,Hibernating
6327817535743,2020-09-02 16:00:00+00:00,2,62.93,2020-09-02 16:00:00+00:00,2065,31.465,2,3,1,At Risk
6327821762815,2022-04-17 16:00:00+00:00,7,2586.72,2020-05-04 16:00:00+00:00,1473,369.53142857142853,4,4,4,Champions
6327829364991,2020-12-20 16:00:00+00:00,2,766.65,2020-04-07 16:00:00+00:00,1956,383.325,3,3,4,Loyal
6328213963007,2020-12-21 16:00:00+00:00,3,501.01,2020-01-13 16:00:00+00:00,1955,167.00333333333333,3,3,3,Loyal
6328214028543,2024-05-26 16:00:00+00:00,4,291.32,2020-05-29 16:00:00+00:00,703,72.83,4,4,3,Champions
6328217338111,2020-09-30 16:00:00+00:00,1,124.03,2020-09-30 16:00:00+00:00,2037,124.03,2,1,2,Hibernating
6328217600255,2020-08-01 16:00:00+00:00,4,672.0,2020-04-09 16:00:00+00:00,2097,168.0,2,4,3,At Risk
6328218091775,2026-03-02 16:00:00+00:00,10,981.8199999999999,2020-11-28 16:00:00+00:00,58,98.18199999999999,4,4,4,Champions
6328218484991,2021-08-05 16:00:00+00:00,6,1191.26,2020-02-07 16:00:00+00:00,1728,198.54333333333332,3,4,4,Loyal
6328219435263,2023-05-26 16:00:00+00:00,7,1907.8400000000001,2020-08-25 16:00:00+00:00,1069,272.54857142857145,4,4,4,Champions
6328223695103,2021-06-24 16:00:00+00:00,4,564.2,2020-02-05 16:00:00+00:00,1770,141.05,3,4,3,Loyal
6328228774143,2021-05-02 16:00:00+00:00,2,116.19,2020-09-02 16:00:00+00:00,1823,58.095,3,3,2,Loyal
6328229200127,2020-01-15 16:00:00+00:00,1,38.9,2020-01-15 16:00:00+00:00,2296,38.9,1,1,1,Hibernating
6328231559423,2020-06-20 16:00:00+00:00,1,30.9,2020-06-20 16:00:00+00:00,2139,30.9,1,1,1,Hibernating
6328234836223,2020-07-28 16:00:00+00:00,5,245.6,2020-02-06 16:00:00+00:00,2101,49.12,2,4,3,At Risk
6328235917567,2024-06-29 16:00:00+00:00,2,290.1,2020-11-23 16:00:00+00:00,669,145.05,4,3,3,Champions
6328236081407,2020-05-20 16:00:00+00:00,1,68.9,2020-05-20 16:00:00+00:00,2170,68.9,1,1,2,Hibernating
6328237981951,2022-01-15 16:00:00+00:00,3,669.0799999999999,2020-03-19 16:00:00+00:00,1565,223.02666666666664,3,3,3,Loyal
6328238670079,2020-08-16 16:00:00+00:00,1,205.2,2020-08-16 16:00:00+00:00,2082,205.2,2,1,3,Hibernating
6328239685887,2026-02-13 16:00:00+00:00,13,6288.78,2020-11-28 16:00:00+00:00,75,483.7523076923077,4,4,4,Champions
6328241586431,2022-11-25 16:00:00+00:00,4,566.59,2020-11-23 16:00:00+00:00,1251,141.6475,4,4,3,Champions
