customer_id,true_gross_profit,finals_revenue,finals_orders,avg_margin_pct,cogs_coverage_pct,profit_decile,order_freq_decile,customer_tier,is_top_profit,is_top_freq,is_top_both,first_channel,first_product_cat,ever_subscribed,n_categories_ever,first_order_date,cohort_month,acq_year
6700602786047,14.4,40.89,1,0.3520665199315236,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2023-06-14 16:00:00+00:00,2023-06,2023
8108930564351,14.38,42.03,1,0.34204139900071373,0.0,D5,D3,Untiered,False,False,False,Paid Social,Clear Protein,False,1,2025-08-06 16:00:00+00:00,2025-08,2025
8588209455359,14.36,18.55,1,0.7741239892183289,1.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Lean Protein,False,1,2025-12-03 16:00:00+00:00,2025-12,2025
6327743709439,14.36,40.8,1,0.3519607843137255,0.0,D5,D5,Untiered,False,False,False,Subscription,Soy Protein,False,1,2023-03-24 16:00:00+00:00,2023-03,2023
6602513154303,14.36,40.8,1,0.3519607843137255,0.0,D5,D5,Untiered,False,False,False,Subscription,Soy Protein,False,1,2023-03-13 16:00:00+00:00,2023-03,2023
7177783116031,14.36,40.8,1,0.3519607843137255,0.0,D5,D5,Untiered,False,False,False,Subscription,Soy Protein,False,1,2024-04-09 16:00:00+00:00,2024-04,2024
7475190006015,14.36,25.13,1,0.5714285714285714,0.0,D5,D5,Untiered,False,False,False,Subscription,Soy Protein,False,1,2024-08-30 16:00:00+00:00,2024-08,2024
7520723403007,14.36,30.03,1,0.47818847818847815,0.0,D5,D5,Untiered,False,False,False,Subscription,Soy Protein,False,1,2024-09-27 16:00:00+00:00,2024-09,2024
7522680701183,14.36,30.03,1,0.47818847818847815,0.0,D5,D5,Untiered,False,False,False,Subscription,Soy Protein,False,1,2024-09-29 16:00:00+00:00,2024-09,2024
7549590896895,14.36,35.41,1,0.4055351595594465,0.0,D5,D5,Untiered,False,False,False,Subscription,Soy Protein,False,1,2024-10-10 16:00:00+00:00,2024-10,2024
7584980435199,14.36,30.03,1,0.47818847818847815,0.0,D5,D5,Untiered,False,False,False,Subscription,Soy Protein,False,1,2024-10-29 16:00:00+00:00,2024-10,2024
7756475465983,14.36,40.8,1,0.3519607843137255,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2025-02-16 16:00:00+00:00,2025-02,2025
7981308379391,14.36,40.9,1,0.3511002444987775,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2025-04-27 16:00:00+00:00,2025-04,2025
8096731693311,14.36,35.9,1,0.4,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2025-05-31 16:00:00+00:00,2025-06,2025
8109830078719,14.36,35.9,1,0.4,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2025-06-05 16:00:00+00:00,2025-06,2025
8246269673727,14.36,35.9,1,0.4,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2025-08-08 16:00:00+00:00,2025-08,2025
8263488635135,14.36,40.9,1,0.3511002444987775,0.0,D5,D3,Untiered,False,False,False,Paid Search,Soy Protein,False,1,2025-08-17 16:00:00+00:00,2025-08,2025
8285542351103,14.36,35.9,1,0.4,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2025-08-23 16:00:00+00:00,2025-08,2025
7756409471231,14.3,23.33,1,0.612987012987013,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2024-02-28 16:00:00+00:00,2024-02,2024
8144634249471,14.28,40.7,1,0.35085995085995086,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Lean Protein,True,3,2025-06-24 16:00:00+00:00,2025-06,2025
7756001378559,14.25,38.36,1,0.37156398104265403,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-05-03 16:00:00+00:00,2022-05,2022
8096187580671,14.16,40.4,1,0.35049504950495053,0.0,D5,D3,Untiered,False,False,False,Paid Social,Clear Protein,False,1,2025-05-31 16:00:00+00:00,2025-06,2025
8486535069951,14.11,21.05,1,0.6703087885985749,1.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Paid Social,Lean Protein,False,1,2025-10-30 16:00:00+00:00,2025-10,2025
7967214207231,14.09,20.52,1,0.6866471734892787,1.0,D5,D3,Untiered,False,False,False,Direct / Organic,Other,False,4,2025-09-15 16:00:00+00:00,2025-09,2025
6336747012351,14.04,40.0,1,0.35100000000000003,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-02-07 16:00:00+00:00,2022-02,2022
7755975950591,14.01,37.76,1,0.371107544141252,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-04-27 16:00:00+00:00,2022-04,2022
6423605018879,13.76,34.4,2,0.4000000000000001,0.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Subscription,Unknown,False,1,2022-02-03 16:00:00+00:00,2022-02,2022
7756018221311,13.67,36.91,1,0.37044334975369464,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-08-13 16:00:00+00:00,2022-08,2022
8306859081983,13.64,36.84,1,0.3702497285559175,0.0,D5,D3,Untiered,False,False,False,Paid Social,Lean Protein,False,1,2025-09-04 16:00:00+00:00,2025-09,2025
7122183651583,13.57,33.73,1,0.4022531870738216,0.0,D5,D5,Untiered,False,False,False,Subscription,Collagen Glow,True,2,2024-03-11 16:00:00+00:00,2024-03,2024
7756034015487,13.54,33.85,1,0.4,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-05-20 16:00:00+00:00,2022-05,2022
7756035883263,13.54,36.58,1,0.3701789264413518,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-04-30 16:00:00+00:00,2022-05,2022
8712621621503,13.45,21.55,1,0.6241299303944315,1.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Clear Protein,False,1,2026-01-23 16:00:00+00:00,2026-01,2026
7756045746431,13.45,36.35,1,0.36998499249624817,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-01-17 16:00:00+00:00,2022-01,2022
7756034769151,13.42,36.27,1,0.3699222992731222,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-05-10 16:00:00+00:00,2022-05,2022
7756380209407,13.38,24.37,1,0.5492166127828898,0.0,D5,D4,Untiered,False,False,False,Subscription,Other,True,2,2023-09-21 16:00:00+00:00,2023-09,2023
8140701565183,13.36,38.4,1,0.3479166666666667,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Clear Protein,False,2,2025-06-17 16:00:00+00:00,2025-06,2025
8593133437183,13.35,21.44,1,0.6226679104477613,1.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Clear Protein,False,1,2025-12-05 16:00:00+00:00,2025-12,2025
7756037980415,13.26,35.87,1,0.36958945767866197,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-04-06 16:00:00+00:00,2022-04,2022
7756384174335,13.09,32.13,1,0.40734516028633677,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Lean Protein,False,2,2025-04-14 16:00:00+00:00,2025-04,2025
7756463276287,13.07,32.67,2,0.4,0.0,D5,D1,Tier 3 (D1 Frequency Only),False,True,False,Subscription,Other,True,1,2024-09-07 16:00:00+00:00,2024-09,2024
7756000035071,13.07,35.39,1,0.36917808219178083,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-08-25 16:00:00+00:00,2022-08,2022
7756009177343,13.04,35.33,1,0.3691252144082332,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-04-27 16:00:00+00:00,2022-04,2022
7756033261823,13.04,35.33,1,0.3691252144082332,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-05-25 16:00:00+00:00,2022-05,2022
7756035653887,13.04,35.33,1,0.3691252144082332,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-05-02 16:00:00+00:00,2022-05,2022
6329868943615,12.98,37.34,1,0.3475093733261917,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-02-18 16:00:00+00:00,2022-02,2022
6423602168063,12.98,37.34,1,0.3475093733261917,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-02-19 16:00:00+00:00,2022-02,2022
8285699997951,12.92,32.31,1,0.4,0.0,D5,D3,Untiered,False,False,False,Subscription,Soy Protein,True,1,2025-08-23 16:00:00+00:00,2025-08,2025
7829470118143,12.84,22.46,1,0.5714285714285715,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Other,False,1,2024-04-04 16:00:00+00:00,2024-04,2024
7756017238271,12.82,34.77,1,0.3686247167509151,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-08-25 16:00:00+00:00,2022-08,2022
6327759241471,12.8,36.9,1,0.3468834688346884,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-05-05 16:00:00+00:00,2022-05,2022
6329867763967,12.8,36.9,1,0.3468834688346884,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2022-08-22 16:00:00+00:00,2022-08,2022
6532503666943,12.51,37.33,1,0.33506493506493507,0.0,D5,D5,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-04-30 16:00:00+00:00,2022-05,2022
7756375490815,12.35,30.88,1,0.4,0.0,D5,D4,Untiered,False,False,False,Subscription,Other,True,2,2023-09-06 16:00:00+00:00,2023-09,2023
7756421267711,12.34,27.77,2,0.44447354064375344,0.0,D5,D1,Tier 3 (D1 Frequency Only),False,True,False,Subscription,Other,True,2,2024-04-29 16:00:00+00:00,2024-04,2024
7756015173887,12.29,33.45,1,0.3673913043478261,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-09-18 16:00:00+00:00,2022-09,2022
7756015468799,12.29,33.45,1,0.3673913043478261,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-09-11 16:00:00+00:00,2022-09,2022
7756018811135,12.29,33.45,1,0.3673913043478261,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-08-08 16:00:00+00:00,2022-08,2022
8484907942143,12.25,32.4,1,0.37808641975308643,0.09124087591240876,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Paid Social,Other,False,2,2025-10-29 16:00:00+00:00,2025-10,2025
7756036767999,12.24,33.33,1,0.36727272727272725,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2022-04-24 16:00:00+00:00,2022-04,2022
6328261837055,12.24,26.0,1,0.47061538461538466,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,True,1,2023-04-03 16:00:00+00:00,2023-04,2023
7313633411327,12.21,30.53,1,0.39999999999999997,0.0,D5,D5,Untiered,False,False,False,Subscription,Soy Protein,True,2,2024-06-09 16:00:00+00:00,2024-06,2024
8437239283967,12.16,15.84,1,0.7676767676767677,1.0,D5,D2,Tier 4 (D2 Profit or Frequency),False,False,False,Direct / Organic,Accessories,False,2,2025-10-17 16:00:00+00:00,2025-10,2025
7756361662719,12.16,33.12,1,0.36706312900274474,0.0,D5,D4,Untiered,False,False,False,Subscription,Other,True,2,2024-03-02 16:00:00+00:00,2024-03,2024
7755966611711,12.11,21.19,1,0.5714285714285714,0.0,D5,D5,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2024-09-29 16:00:00+00:00,2024-09,2024
7756206735615,12.11,28.46,1,0.4254684838160137,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,2,2024-08-08 16:00:00+00:00,2024-08,2024
7756260278527,12.11,33.0,1,0.36694214876033066,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,1,2023-01-02 16:00:00+00:00,2023-01,2023
7756264210687,12.11,33.0,1,0.36694214876033066,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,1,2023-01-02 16:00:00+00:00,2023-01,2023
7756265521407,12.11,33.0,1,0.36694214876033066,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,1,2023-01-14 16:00:00+00:00,2023-01,2023
7756265783551,12.11,33.0,1,0.36694214876033066,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,1,2023-01-16 16:00:00+00:00,2023-01,2023
7756299960575,12.11,25.43,1,0.47611104491838435,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,1,2024-04-30 16:00:00+00:00,2024-05,2024
7756319424767,12.11,33.0,1,0.36694214876033066,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2023-12-25 16:00:00+00:00,2023-12,2023
7756328501503,12.11,28.46,1,0.4254684838160137,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2023-02-05 16:00:00+00:00,2023-02,2023
7756350226687,12.11,26.95,1,0.44939271255060736,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,1,2023-03-02 16:00:00+00:00,2023-03,2023
7756350488831,12.11,36.33,1,0.3332777314428691,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,1,2023-03-03 16:00:00+00:00,2023-03,2023
7756354027775,12.11,30.27,1,0.4,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,1,2023-03-14 16:00:00+00:00,2023-03,2023
7756354093311,12.11,33.0,1,0.36694214876033066,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,1,2023-03-15 16:00:00+00:00,2023-03,2023
7756358025471,12.11,33.0,1,0.36694214876033066,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,1,2023-04-01 16:00:00+00:00,2023-04,2023
7756358713599,12.11,33.0,1,0.36694214876033066,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2023-04-13 16:00:00+00:00,2023-04,2023
7756360188159,12.11,33.0,1,0.36694214876033066,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,1,2023-05-01 16:00:00+00:00,2023-05,2023
7756378964223,12.11,33.0,1,0.36694214876033066,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Unknown,False,1,2023-08-29 16:00:00+00:00,2023-08,2023
7756381290751,12.11,29.06,1,0.41668404588112623,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2023-09-12 16:00:00+00:00,2023-09,2023
7756382208255,12.11,29.97,1,0.4040036396724295,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2023-09-23 16:00:00+00:00,2023-09,2023
7756383420671,12.11,33.0,1,0.36694214876033066,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2023-10-02 16:00:00+00:00,2023-10,2023
7756397445375,12.11,33.0,1,0.36694214876033066,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,1,2024-01-17 16:00:00+00:00,2024-01,2024
7756398166271,12.11,36.33,1,0.3332777314428691,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,1,2023-12-23 16:00:00+00:00,2023-12,2023
7756399739135,12.11,29.97,1,0.4040036396724295,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2024-01-08 16:00:00+00:00,2024-01,2024
7756405932287,12.11,33.0,1,0.36694214876033066,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2024-02-02 16:00:00+00:00,2024-02,2024
7756426838271,12.11,33.0,1,0.36694214876033066,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2024-05-17 16:00:00+00:00,2024-05,2024
7756436046079,12.11,33.0,1,0.36694214876033066,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2024-06-12 16:00:00+00:00,2024-06,2024
7756437192959,12.11,33.0,1,0.36694214876033066,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2024-06-16 16:00:00+00:00,2024-06,2024
7756457574655,12.11,28.46,1,0.4254684838160137,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2024-08-10 16:00:00+00:00,2024-08,2024
7756457935103,12.11,33.0,1,0.36694214876033066,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,2,2024-08-12 16:00:00+00:00,2024-08,2024
7756459933951,12.11,33.0,1,0.36694214876033066,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2024-08-23 16:00:00+00:00,2024-08,2024
7756460196095,12.11,33.0,1,0.36694214876033066,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,1,2024-08-24 16:00:00+00:00,2024-08,2024
7756461932799,12.11,22.71,1,0.5332977445615908,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,1,2024-08-30 16:00:00+00:00,2024-08,2024
7756462031103,12.11,33.0,1,0.36694214876033066,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2024-09-01 16:00:00+00:00,2024-09,2024
7756462260479,12.11,33.0,1,0.36694214876033066,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2024-09-01 16:00:00+00:00,2024-09,2024
7756470419711,12.11,33.0,1,0.36694214876033066,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2024-10-02 16:00:00+00:00,2024-10,2024
7756473860351,12.11,33.0,1,0.36694214876033066,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,1,2024-10-13 16:00:00+00:00,2024-10,2024
7756477333759,12.11,23.92,1,0.5062713797035348,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Collagen Glow,False,1,2024-10-29 16:00:00+00:00,2024-10,2024
7845555437823,12.09,32.94,1,0.3669702489374621,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2025-02-12 16:00:00+00:00,2025-02,2025
7933028401407,12.09,32.94,1,0.3669702489374621,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2025-03-29 16:00:00+00:00,2025-03,2025
7932520530175,12.08,32.93,1,0.36696021864561196,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Soy Protein,False,1,2025-03-29 16:00:00+00:00,2025-03,2025
7842117648639,12.02,29.77,1,0.4036278132348001,0.0,D5,D3,Untiered,False,False,False,Email,Lean Protein,False,2,2025-03-10 16:00:00+00:00,2025-03,2025
7756422807807,12.0,26.73,1,0.44897959183673464,0.0,D5,D4,Untiered,False,False,False,Direct / Organic,Other,False,2,2024-04-29 16:00:00+00:00,2024-04,2024
8149517795583,11.96,32.64,1,0.36654411764705885,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Clear Protein,False,2,2025-06-29 16:00:00+00:00,2025-06,2025
6327406264575,11.96,30.31,1,0.3945892444737711,0.0,D5,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-10-13 16:00:00+00:00,2024-10,2024
6327633477887,11.96,24.8,1,0.48225806451612907,0.0,D5,D5,Untiered,False,False,False,Subscription,Other,False,1,2023-05-29 16:00:00+00:00,2023-05,2023
6329618104575,11.96,30.31,1,0.3945892444737711,0.0,D5,D5,Untiered,False,False,False,Direct / Organic,Other,False,1,2025-03-08 16:00:00+00:00,2025-03,2025
6424851120383,11.96,24.8,1,0.48225806451612907,0.0,D5,D5,Untiered,False,False,False,Subscription,Other,False,1,2023-05-30 16:00:00+00:00,2023-05,2023
6500262969599,11.96,34.8,1,0.3436781609195403,0.0,D5,D5,Untiered,False,False,False,Subscription,Other,False,1,2023-01-04 16:00:00+00:00,2023-01,2023
6587938668799,11.96,23.92,1,0.5,0.0,D5,D5,Untiered,False,False,False,Subscription,Other,False,1,2023-03-01 16:00:00+00:00,2023-03,2023
6601909534975,11.96,34.8,1,0.3436781609195403,0.0,D5,D5,Untiered,False,False,False,Subscription,Other,False,1,2023-03-15 16:00:00+00:00,2023-03,2023
6601910845695,11.96,34.8,1,0.3436781609195403,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2023-03-27 16:00:00+00:00,2023-03,2023
6620081684735,11.96,34.8,1,0.3436781609195403,0.0,D5,D5,Untiered,False,False,False,Subscription,Other,False,1,2023-03-29 16:00:00+00:00,2023-03,2023
6624124797183,11.96,30.31,1,0.3945892444737711,0.0,D5,D5,Untiered,False,False,False,Subscription,Other,False,1,2023-04-02 16:00:00+00:00,2023-04,2023
6644874084607,11.96,34.8,1,0.3436781609195403,0.0,D5,D5,Untiered,False,False,False,Subscription,Unknown,False,1,2023-04-23 16:00:00+00:00,2023-04,2023
7288823283967,11.96,34.8,1,0.3436781609195403,0.0,D5,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-05-15 16:00:00+00:00,2024-05,2024
7308632424703,11.96,25.83,1,0.46302748741773136,0.0,D5,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-05-27 16:00:00+00:00,2024-05,2024
7309858963711,11.96,25.83,1,0.46302748741773136,0.0,D5,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-05-28 16:00:00+00:00,2024-05,2024
7475354009855,11.96,29.9,1,0.4,0.0,D5,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-08-30 16:00:00+00:00,2024-08,2024
7476502855935,11.96,20.93,1,0.5714285714285715,0.0,D5,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-08-31 16:00:00+00:00,2024-09,2024
7476813496575,11.96,20.93,1,0.5714285714285715,0.0,D5,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-08-31 16:00:00+00:00,2024-09,2024
7476886798591,11.96,20.93,1,0.5714285714285715,0.0,D5,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-08-31 16:00:00+00:00,2024-09,2024
7519522029823,11.96,25.83,1,0.46302748741773136,0.0,D5,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-09-26 16:00:00+00:00,2024-09,2024
7572073185535,11.96,30.31,1,0.3945892444737711,0.0,D5,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-10-18 16:00:00+00:00,2024-10,2024
7582195941631,11.96,30.31,1,0.3945892444737711,0.0,D5,D5,Untiered,False,False,False,Subscription,Other,False,1,2024-10-27 16:00:00+00:00,2024-10,2024
7834599522559,11.96,34.8,1,0.3436781609195403,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Other,False,1,2025-02-06 16:00:00+00:00,2025-02,2025
7898763755775,11.96,29.9,1,0.4,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Other,False,1,2025-03-12 16:00:00+00:00,2025-03,2025
7975485112575,11.96,29.9,1,0.4,0.0,D5,D3,Untiered,False,False,False,Direct / Organic,Other,False,1,2025-04-23 16:00:00+00:00,2025-04,2025
