customer_id,profit_decile_proxy,profit_decile_true,same_decile
6329708708095,D1,D1,True
6329708839167,D1,D1,True
6329709887743,D1,D1,True
6329710412031,D2,D4,False
6329711493375,D1,D1,True
6329712935167,D2,D4,False
6329714376959,D2,D3,False
6329716080895,D9,D10,False
6329716637951,D2,D4,False
6329719718143,D1,D2,False
6329828180223,D3,D3,True
6329828606207,D6,D8,False
6329829785855,D4,D6,False
6329830015231,D7,D8,False
6329830703359,D4,D6,False
6329831588095,D1,D1,True
6329832046847,D5,D7,False
6329833160959,D1,D1,True
6329833390335,D9,D9,True
6329834733823,D9,D9,True
6329834832127,D2,D2,True
6329836175615,D2,D2,True
6329836339455,D1,D2,False
6329836404991,D7,D8,False
6329840173311,D6,D8,False
6329843384575,D2,D1,False
6329848496383,D7,D8,False
6329848627455,D3,D6,False
6329848889599,D4,D4,True
6329849053439,D6,D8,False
6329849118975,D1,D1,True
6329849872639,D7,D8,False
6329849905407,D7,D8,False
6329853542655,D2,D4,False
6329857638655,D3,D2,False
6329858785535,D1,D2,False
6329860260095,D2,D4,False
6329863766271,D1,D1,True
6329863831807,D10,D10,True
6329866911999,D3,D5,False
6329867763967,D8,D9,False
6329868943615,D8,D9,False
6329869861119,D1,D1,True
6329870385407,D1,D2,False
6329871073535,D6,D8,False
6329871991039,D10,D10,True
6329872974079,D6,D7,False
6329873694975,D8,D9,False
6329873727743,D5,D7,False
6329873924351,D6,D7,False
6329874088191,D10,D10,True
6329874153727,D1,D1,True
6334060429567,D1,D2,False
6334064328959,D2,D4,False
6334064722175,D4,D4,True
6334064951551,D4,D2,False
6334066000127,D4,D6,False
6334073602303,D1,D1,True
6334077829375,D1,D2,False
6334080876799,D7,D8,False
6334081433855,D9,D9,True
6334087627007,D8,D9,False
6334090838271,D9,D10,False
6334095098111,D5,D7,False
6336631275775,D1,D1,True
6336631603455,D2,D2,True
6336636748031,D10,D10,True
6336637272319,D4,D6,False
6336639664383,D3,D6,False
6336645169407,D5,D7,False
6336647954687,D1,D2,False
6336648052991,D5,D7,False
6336648675583,D2,D2,True
6336651133183,D3,D4,False
6336651559167,D1,D1,True
6336654704895,D1,D2,False
6336658145535,D1,D1,True
6336660111615,D2,D2,True
6336660472063,D7,D8,False
6336660734207,D1,D1,True
6336661586175,D3,D5,False
6336662634751,D2,D2,True
6336667287807,D10,D10,True
6336669483263,D1,D1,True
6336672530687,D6,D8,False
6336672694527,D5,D5,True
6336677970175,D10,D10,True
6336681378047,D10,D10,True
6336684065023,D2,D4,False
6336684916991,D10,D10,True
6336688324863,D4,D4,True
6336691994879,D3,D4,False
6336692224255,D3,D3,True
6336693305599,D1,D1,True
6336694845695,D2,D3,False
6336695763199,D5,D7,False
6336696123647,D1,D1,True
6336697762047,D6,D8,False
6336697958655,D7,D8,False
6336698253567,D1,D1,True
6336712409343,D1,D1,True
6336712999167,D1,D1,True
6336718930175,D1,D1,True
6336719192319,D1,D1,True
6336720011519,D2,D3,False
6336720568575,D4,D6,False
6336726204671,D2,D2,True
6336728531199,D1,D1,True
6336735478015,D1,D1,True
6336735740159,D4,D6,False
6336736297215,D3,D5,False
6336738099455,D9,D9,True
6336741933311,D8,D9,False
6336745406719,D6,D7,False
6336747012351,D8,D9,False
6336747438335,D1,D1,True
6336747471103,D1,D1,True
6336751894783,D6,D6,True
6336752222463,D4,D5,False
6336754450687,D3,D4,False
6336754647295,D1,D1,True
6336758251775,D2,D2,True
6336758415615,D2,D4,False
6336758808831,D3,D2,False
6336759333119,D1,D2,False
6336759955711,D8,D9,False
6336760447231,D2,D3,False
6336760545535,D1,D2,False
6336760840447,D10,D10,True
6348036178175,D4,D2,False
6351154741503,D4,D3,False
6352858775807,D5,D3,False
6362962821375,D2,D1,False
6365653270783,D2,D1,False
6366358503679,D1,D1,True
6368762626303,D1,D1,True
6372751343871,D2,D2,True
6373099667711,D3,D2,False
6377877831935,D2,D2,True
6390530113791,D7,D6,False
6390669017343,D3,D2,False
6391423762687,D6,D5,False
6395505901823,D4,D3,False
6420678377727,D1,D1,True
6423223828735,D6,D8,False
6423223927039,D5,D7,False
6423224484095,D2,D4,False
6423225073919,D1,D1,True
6423226220799,D5,D7,False
6423226679551,D1,D1,True
6423228088575,D3,D5,False
6423228121343,D3,D6,False
6423228776703,D1,D1,True
6423239360767,D8,D9,False
6423239950591,D9,D9,True
6423240081663,D9,D9,True
6423240114431,D10,D10,True
6423240212735,D10,D10,True
6423240638719,D1,D1,True
6423240835327,D1,D1,True
6423240966399,D5,D5,True
6423241130239,D5,D7,False
6423463395583,D9,D9,True
6423463756031,D6,D8,False
6423463854335,D1,D1,True
6423463919871,D5,D7,False
6423590142207,D1,D1,True
6423590207743,D6,D8,False
6423590371583,D7,D8,False
6423590797567,D10,D10,True
6423591354623,D2,D3,False
6423592272127,D5,D7,False
6423592337663,D2,D3,False
6423592370431,D1,D2,False
6423592730879,D4,D7,False
6423592796415,D9,D9,True
6423592861951,D7,D8,False
6423593255167,D8,D8,True
6423593681151,D5,D7,False
6423593746687,D5,D7,False
6423594107135,D3,D5,False
6423594500351,D8,D9,False
6423594533119,D6,D7,False
6423594598655,D8,D9,False
6423594860799,D5,D7,False
6423594926335,D9,D10,False
6423595024639,D4,D7,False
6423595155711,D4,D5,False
6423595254015,D5,D7,False
6423595286783,D10,D10,True
6423595417855,D10,D10,True
6423595450623,D10,D10,True
6423595516159,D10,D10,True
6423595909375,D1,D2,False
6423596499199,D2,D3,False
6423596531967,D1,D2,False
6423596663039,D2,D4,False
6423596761343,D1,D2,False
6423596826879,D9,D10,False
6423596859647,D3,D5,False
6423597613311,D9,D10,False
6423598072063,D7,D8,False
6423598498047,D4,D7,False
6423598760191,D7,D8,False
6423598989567,D7,D8,False
6423599546623,D8,D8,True
6423599907071,D1,D2,False
6423600824575,D6,D8,False
6423601152255,D10,D10,True
6423601217791,D10,D10,True
6423601381631,D10,D10,True
6423601479935,D10,D10,True
6423601709311,D10,D10,True
6423602036991,D10,D10,True
6423602168063,D8,D9,False
6423602200831,D10,D10,True
6423602266367,D6,D5,False
6423602528511,D3,D5,False
6423602790655,D10,D10,True
6423602823423,D9,D9,True
6423602856191,D7,D8,False
6423603380479,D7,D8,False
6423603740927,D1,D1,True
6423603773695,D9,D10,False
6423603839231,D10,D10,True
6423604101375,D10,D10,True
6423604134143,D10,D10,True
6423604166911,D9,D9,True
6423604232447,D10,D10,True
6423604265215,D10,D10,True
6423604592895,D10,D10,True
6423604691199,D7,D8,False
6423604723967,D1,D1,True
6423604789503,D10,D10,True
6423604887807,D2,D4,False
6423604986111,D10,D10,True
6423605018879,D8,D9,False
6423605051647,D10,D10,True
6423605772543,D9,D9,True
6423605838079,D1,D1,True
6423606231295,D2,D3,False
6423606395135,D4,D6,False
6423606493439,D7,D8,False
6423606755583,D9,D9,True
6423607279871,D10,D10,True
6423607312639,D9,D10,False
6423608131839,D10,D10,True
6423608426751,D10,D10,True
6423609934079,D10,D10,True
6423610065151,D10,D10,True
6423610261759,D10,D10,True
6423610458367,D7,D8,False
6423610523903,D5,D7,False
6423611080959,D3,D5,False
6423611441407,D1,D3,False
6423611474175,D10,D10,True
6423611670783,D10,D10,True
6423611965695,D10,D10,True
6423612063999,D9,D9,True
6423612129535,D9,D9,True
6423612358911,D10,D10,True
6423612588287,D10,D10,True
6423612752127,D10,D10,True
6423613047039,D9,D9,True
6423613210879,D6,D8,False
6423613604095,D9,D9,True
6423613669631,D9,D9,True
6423613702399,D10,D10,True
6423613964543,D10,D10,True
6423614030079,D10,D10,True
6423614062847,D9,D9,True
6423614095615,D9,D9,True
6423614128383,D10,D10,True
6424267129087,D9,D10,False
6424267227391,D9,D10,False
6424267260159,D4,D7,False
6424267456767,D9,D9,True
6424267686143,D5,D7,False
6424475828479,D4,D3,False
6424534089983,D4,D4,True
6424544575743,D1,D1,True
6424573640959,D1,D1,True
6424671617279,D4,D5,False
6424704024831,D3,D3,True
6424716706047,D2,D2,True
6424737513727,D4,D5,False
6424851120383,D9,D8,False
6424908759295,D4,D5,False
6450369855743,D1,D1,True
6453495759103,D1,D1,True
6469874483455,D8,D8,True
6474696687871,D5,D5,True
6477558612223,D5,D5,True
6477783892223,D3,D2,False
6479260352767,D4,D2,False
6480331735295,D3,D4,False
6481084547327,D7,D5,False
6489009225983,D4,D5,False
6492358639871,D8,D8,True
6500262969599,D8,D8,True
6505222308095,D5,D5,True
6508011389183,D4,D2,False
6510186463487,D7,D5,False
6510694334719,D1,D1,True
6514794725631,D4,D3,False
6518409691391,D8,D8,True
6521577373951,D3,D4,False
6522940883199,D5,D5,True
6526214340863,D2,D2,True
6528300384511,D4,D3,False
6529440514303,D2,D2,True
6532452057343,D4,D5,False
6532456907007,D6,D7,False
6532458578175,D7,D8,False
6532476403967,D5,D5,True
6532477485311,D5,D5,True
6532482859263,D8,D8,True
6532484989183,D1,D2,False
6532486037759,D7,D7,True
6532488954111,D9,D9,True
6532489150719,D5,D7,False
6532489183487,D2,D3,False
6532492591359,D7,D8,False
6532493574399,D10,D10,True
6532494196991,D2,D2,True
6532495114495,D6,D8,False
6532495900927,D3,D3,True
6532496064767,D7,D7,True
6532496195839,D5,D5,True
6532501864703,D2,D2,True
6532502290687,D3,D5,False
6532503077119,D8,D8,True
6532503666943,D8,D9,False
6532504453375,D5,D7,False
6532505764095,D7,D7,True
6532514840831,D8,D8,True
6532514939135,D5,D6,False
6532514971903,D5,D5,True
6532515004671,D4,D5,False
6532515135743,D8,D6,False
6532515234047,D4,D5,False
6532515266815,D5,D6,False
6532515332351,D2,D4,False
6532515463423,D7,D8,False
6532515561727,D3,D3,True
6532515594495,D2,D4,False
6532515791103,D1,D2,False
6532515889407,D5,D7,False
6543953953023,D8,D8,True
6545737908479,D4,D5,False
6547456491775,D2,D2,True
6549652734207,D3,D3,True
6550479470847,D2,D2,True
6554631667967,D3,D4,False
6558688313599,D1,D1,True
6559129141503,D1,D1,True
6582510584063,D2,D2,True
6582888300799,D6,D6,True
6585818710271,D4,D3,False
6586846314751,D4,D3,False
6587938668799,D9,D8,False
6588193865983,D3,D3,True
6590570627327,D1,D1,True
6590913347839,D3,D4,False
6592534642943,D6,D8,False
6592949715199,D2,D2,True
6593253343487,D8,D7,False
6593759609087,D2,D2,True
6594939814143,D7,D6,False
6599308607743,D2,D2,True
6600826159359,D6,D8,False
6601909141759,D8,D8,True
6601909240063,D7,D8,False
6601909305599,D5,D5,True
6601909534975,D8,D8,True
6601910092031,D1,D1,True
6601910255871,D4,D4,True
6601910747391,D1,D1,True
6601910845695,D8,D9,False
6601910878463,D8,D8,True
6601910911231,D8,D9,False
6601910943999,D8,D8,True
6601910976767,D8,D8,True
6601972154623,D8,D8,True
6602513154303,D8,D7,False
6602801479935,D5,D5,True
6607239348479,D1,D2,False
6607911551231,D7,D8,False
6609298161919,D5,D5,True
6609653694719,D8,D8,True
6610407424255,D5,D6,False
6612679590143,D3,D4,False
6613396193535,D6,D5,False
6613804351743,D6,D7,False
6614257369343,D5,D5,True
6616188879103,D8,D8,True
6616314282239,D2,D3,False
6616451449087,D6,D8,False
6616678793471,D2,D2,True
6620081684735,D8,D8,True
6620088500479,D6,D7,False
6624124797183,D9,D8,False
6624970440959,D4,D3,False
6630248251647,D9,D9,True
6631997964543,D2,D2,True
6644271644927,D3,D3,True
6644874084607,D8,D9,False
6644955775231,D2,D3,False
6648608686335,D2,D2,True
6650460700927,D6,D7,False
6650644726015,D2,D2,True
6659616538879,D3,D3,True
6663954465023,D2,D2,True
6665240019199,D5,D7,False
6670248935679,D1,D1,True
6671998746879,D5,D5,True
6683695710463,D1,D1,True
6685270081791,D2,D2,True
6686265540863,D6,D6,True
6689737474303,D4,D4,True
6692441456895,D7,D7,True
6695490814207,D4,D4,True
6696211022079,D4,D5,False
6697080127743,D5,D4,False
6698931585279,D2,D2,True
6700602786047,D8,D9,False
6703429976319,D3,D4,False
6703512977663,D3,D5,False
6704357310719,D4,D5,False
6707767410943,D4,D5,False
6708449607935,D5,D6,False
6715478900991,D8,D7,False
6715986182399,D7,D7,True
6716826288383,D3,D3,True
6718421565695,D5,D6,False
6718461051135,D7,D7,True
6723752263935,D5,D4,False
6763164958975,D1,D1,True
6765611876607,D1,D1,True
6765619511551,D6,D8,False
6767084306687,D4,D5,False
6767682453759,D1,D1,True
6772333609215,D1,D1,True
6773309407487,D3,D3,True
6776240406783,D2,D2,True
6780370485503,D2,D3,False
6781260038399,D7,D7,True
6783954354431,D7,D7,True
6787329097983,D2,D2,True
6788480467199,D3,D4,False
6796578291967,D4,D4,True
6797463945471,D7,D7,True
6798553186559,D4,D4,True
6803687801087,D8,D8,True
6804197376255,D1,D1,True
6805761556735,D6,D6,True
6820808163583,D2,D2,True
6822588449023,D2,D2,True
6823871906047,D7,D7,True
6824946204927,D8,D8,True
6826542989567,D7,D7,True
6832308551935,D3,D5,False
6835415613695,D2,D1,False
6836180877567,D2,D4,False
6836349403391,D8,D8,True
6837428453631,D8,D7,False
6850481160447,D1,D1,True
6851588653311,D8,D8,True
6862672658687,D2,D2,True
6863773204735,D4,D5,False
6863957590271,D5,D5,True
6875347910911,D8,D7,False
6880155533567,D4,D4,True
6880733135103,D2,D2,True
6929385324799,D3,D3,True
6951967162623,D8,D8,True
6961928438015,D5,D7,False
6963853328639,D9,D9,True
6964050362623,D4,D4,True
6970579321087,D1,D1,True
6974029693183,D6,D5,False
6976895189247,D2,D2,True
6978829582591,D6,D6,True
6984833335551,D4,D5,False
6991872295167,D7,D7,True
6991974007039,D4,D4,True
7010309046527,D4,D3,False
7012883824895,D8,D9,False
7014327156991,D7,D7,True
7016101970175,D8,D8,True
7019605262591,D7,D7,True
7029599928575,D4,D4,True
7031191503103,D8,D8,True
7033655099647,D1,D1,True
7038325817599,D5,D5,True
7047726334207,D4,D4,True
7055525249279,D2,D3,False
7056242082047,D3,D2,False
7058101633279,D4,D4,True
7060628177151,D9,D9,True
7062069641471,D7,D7,True
7065442451711,D6,D6,True
7065468207359,D7,D7,True
7075370729727,D3,D2,False
7089442390271,D1,D1,True
7089753653503,D8,D8,True
7089768923391,D3,D2,False
7092583399679,D3,D4,False
7093066268927,D4,D4,True
7097624822015,D7,D7,True
7098288799999,D2,D3,False
7099485159679,D8,D9,False
7101868769535,D3,D4,False
7107881697535,D2,D3,False
7108628939007,D8,D7,False
7110112608511,D4,D5,False
7113287008511,D2,D2,True
7113347105023,D3,D2,False
7114650845439,D3,D3,True
7117603078399,D4,D4,True
7122183651583,D8,D9,False
7122726191359,D1,D1,True
7124600881407,D1,D1,True
7125782331647,D4,D3,False
7125851439359,D3,D2,False
7125935882495,D6,D6,True
7126219489535,D4,D3,False
7127991779583,D10,D10,True
7135034441983,D2,D1,False
7135383421183,D1,D1,True
7136351912191,D7,D8,False
7136595673343,D3,D2,False
7136674087167,D2,D2,True
7136686768383,D1,D1,True
7138245443839,D2,D2,True
7138632499455,D6,D6,True
7139969335551,D5,D4,False
7141155700991,D2,D2,True
7142554403071,D1,D1,True
7143014727935,D1,D1,True
7144399864063,D1,D1,True
7144463663359,D7,D7,True
7145852895487,D1,D1,True
7146181067007,D1,D2,False
7146957078783,D7,D7,True
7147869012223,D4,D4,True
7148373213439,D4,D4,True
7151788130559,D4,D3,False
7151885091071,D8,D7,False
7151938994431,D1,D1,True
7152061481215,D7,D7,True
7153029873919,D4,D4,True
7153236443391,D5,D4,False
7153927815423,D7,D7,True
7154163482879,D2,D2,True
7154177769727,D5,D4,False
7154295111935,D4,D3,False
7154402656511,D1,D1,True
7154553553151,D4,D3,False
7155123814655,D9,D9,True
7155206750463,D1,D1,True
7155245351167,D7,D7,True
7155253117183,D4,D3,False
7155442090239,D4,D3,False
7156209287423,D5,D4,False
7156459798783,D7,D7,True
7156507672831,D7,D7,True
7157991342335,D7,D6,False
7158892429567,D4,D3,False
7159798726911,D3,D2,False
7167085084927,D1,D1,True
7168270795007,D5,D6,False
7168635830527,D1,D1,True
7168728498431,D2,D2,True
7168769261823,D6,D6,True
7168840892671,D4,D3,False
7168908230911,D2,D2,True
7168931725567,D4,D3,False
7169039302911,D5,D8,False
7169592623359,D4,D3,False
7169622475007,D7,D7,True
7172742021375,D2,D2,True
7174332809471,D4,D4,True
7174366757119,D4,D4,True
7175451934975,D7,D7,True
7176356004095,D4,D4,True
7176846934271,D4,D4,True
7177783116031,D8,D7,False
7177885614335,D6,D6,True
7180621021439,D3,D4,False
7181382025471,D6,D6,True
7182578843903,D4,D3,False
7182675083519,D1,D1,True
7183440052479,D7,D7,True
7183640199423,D2,D2,True
7183667331327,D8,D8,True
7183853453567,D5,D4,False
7184370958591,D6,D6,True
7202402926847,D3,D2,False
7206147490047,D3,D3,True
7218224693503,D4,D3,False
7230568595711,D7,D6,False
7230763499775,D3,D4,False
7236677632255,D1,D1,True
7237650612479,D3,D2,False
7240948154623,D6,D6,True
7241275932927,D4,D3,False
7249233608959,D4,D3,False
7250960810239,D8,D8,True
7250974277887,D8,D8,True
7251086573823,D4,D4,True
7251339804927,D2,D1,False
7252201898239,D7,D7,True
7252280738047,D2,D2,True
7252347551999,D4,D3,False
7252477477119,D4,D3,False
7252598948095,D3,D2,False
7252742078719,D2,D1,False
7252877705471,D3,D3,True
7254008201471,D5,D4,False
7254253404415,D2,D2,True
7257876594943,D5,D4,False
7258491322623,D2,D2,True
7258667909375,D6,D6,True
7259717894399,D2,D2,True
7261004103935,D1,D1,True
7264693223679,D2,D2,True
7267551379711,D1,D1,True
7267774398719,D6,D6,True
7268007084287,D6,D6,True
7268175544575,D2,D2,True
7269385601279,D2,D1,False
7272156496127,D5,D5,True
7272645099775,D1,D1,True
7278303510783,D1,D1,True
7279393374463,D7,D7,True
7279632613631,D5,D3,False
7288033837311,D8,D6,False
7288596758783,D6,D6,True
7288602657023,D6,D6,True
7288823283967,D8,D8,True
7288937775359,D5,D4,False
7292403122431,D1,D1,True
7293467492607,D5,D4,False
7294782996735,D4,D4,True
7295407227135,D1,D1,True
7303136674047,D6,D6,True
7304255078655,D5,D4,False
7304430321919,D3,D3,True
7304552186111,D2,D1,False
7304842477823,D1,D1,True
7305996370175,D3,D2,False
7306038247679,D6,D6,True
7306157261055,D4,D4,True
7307052122367,D3,D2,False
7307119755519,D6,D6,True
7307232772351,D4,D3,False
7307284611327,D2,D2,True
7307541086463,D6,D6,True
7307595514111,D1,D1,True
7307883872511,D4,D3,False
7308128321791,D2,D2,True
7308139725055,D5,D3,False
7308209324287,D2,D2,True
7308225970431,D8,D7,False
7308278366463,D2,D2,True
7308405080319,D2,D2,True
7308582682879,D3,D2,False
7308613058815,D5,D3,False
7308632424703,D9,D8,False
7308786237695,D6,D4,False
7309650067711,D3,D3,True
7309858963711,D9,D8,False
7309950812415,D2,D2,True
7310189592831,D9,D8,False
7311522038015,D5,D3,False
7311808626943,D2,D2,True
7312130572543,D5,D4,False
7312284057855,D5,D3,False
7312475947263,D5,D4,False
7312493347071,D5,D4,False
7312633561343,D6,D4,False
7312641884415,D8,D7,False
7313089888511,D7,D7,True
7313591402751,D2,D2,True
7313633411327,D9,D8,False
7313721196799,D4,D4,True
7314094194943,D7,D7,True
7316711014655,D4,D3,False
7317310079231,D9,D9,True
7318538158335,D5,D5,True
7321657475327,D2,D2,True
7323303674111,D6,D6,True
7328844644607,D7,D6,False
7335218184447,D1,D1,True
7335513391359,D4,D4,True
7336611250431,D4,D6,False
7338895868159,D1,D1,True
7339270406399,D2,D1,False
7340202328319,D1,D1,True
7341017956607,D3,D4,False
7341024936191,D3,D2,False
7341135954175,D1,D1,True
7345272127743,D5,D5,True
7347034816767,D4,D4,True
7347175325951,D4,D3,False
7355300544767,D2,D2,True
7356383363327,D10,D10,True
7363427959039,D5,D4,False
7363903357183,D8,D7,False
7364057563391,D4,D3,False
7364114153727,D3,D4,False
7365375525119,D6,D6,True
7366249840895,D2,D2,True
7366254100735,D8,D7,False
7366333694207,D7,D7,True
7381485093119,D5,D6,False
7394844180735,D2,D2,True
7425455227135,D8,D8,True
7425530396927,D2,D2,True
7425832714495,D6,D6,True
7427649962239,D2,D3,False
7427694067967,D1,D1,True
7430469386495,D2,D2,True
7434780836095,D4,D3,False
7436716343551,D6,D6,True
7437367148799,D5,D5,True
7437842317567,D7,D6,False
7441933336831,D2,D2,True
7446789619967,D4,D3,False
7448764088575,D4,D4,True
7460404625663,D7,D7,True
7461546655999,D2,D2,True
7464591687935,D2,D1,False
7466578280703,D8,D6,False
7467076026623,D1,D1,True
7467457609983,D6,D6,True
7469025329407,D8,D6,False
7469847445759,D2,D1,False
7469864222975,D5,D3,False
7470139703551,D4,D4,True
7470529708287,D3,D2,False
7471355822335,D4,D3,False
7471389180159,D4,D3,False
7471466512639,D9,D8,False
7471478767871,D4,D3,False
7471600238847,D4,D4,True
7471875326207,D4,D3,False
7471965110527,D6,D6,True
7473725866239,D8,D6,False
7475029606655,D6,D4,False
7475045269759,D8,D5,False
7475152355583,D8,D7,False
7475157991679,D6,D4,False
7475184992511,D5,D3,False
7475190006015,D9,D7,False
7475199344895,D5,D4,False
7475205636351,D2,D2,True
7475209109759,D8,D7,False
7475220250879,D8,D6,False
7475224707327,D8,D6,False
7475231457535,D1,D1,True
7475235553535,D8,D6,False
7475258982655,D8,D6,False
7475259932927,D8,D6,False
7475279692031,D6,D4,False
7475289653503,D5,D3,False
