customer_id,cluster,cluster_name
6336692224255,4,Casual_Clear
6336693305599,4,Casual_Clear
6336694845695,4,Casual_Clear
6336695763199,4,Casual_Clear
6336696123647,3,Premium_Other
6336697762047,4,Casual_Clear
6336697958655,4,Casual_Clear
6336698253567,3,Premium_Other
6336712409343,3,Premium_Other
6336712999167,3,Premium_Other
6336718930175,5,Casual_Accessories
6336719192319,3,Premium_Other
6336720011519,4,Casual_Clear
6336720568575,4,Casual_Clear
6336726204671,4,Casual_Clear
6336728531199,1,Premium_Other
6336735478015,4,Casual_Clear
6336735740159,4,Casual_Clear
6336736297215,4,Casual_Clear
6336738099455,4,Casual_Clear
6336741933311,4,Casual_Clear
6336745406719,4,Casual_Clear
6336747012351,4,Casual_Clear
6336747438335,1,Premium_Other
6336747471103,3,Premium_Other
6336751894783,4,Casual_Clear
6336752222463,4,Casual_Clear
6336754450687,4,Casual_Clear
6336754647295,3,Premium_Other
6336758251775,3,Premium_Other
6336758415615,4,Casual_Clear
6336758808831,5,Casual_Accessories
6336759333119,4,Casual_Clear
6336759955711,4,Casual_Clear
6336760447231,4,Casual_Clear
6336760545535,4,Casual_Clear
6336760840447,4,Casual_Clear
6348036178175,4,Casual_Clear
6351154741503,3,Premium_Other
6352858775807,4,Casual_Clear
6362962821375,3,Premium_Other
6365653270783,3,Premium_Other
6366358503679,3,Premium_Other
6368762626303,3,Premium_Other
6372751343871,3,Premium_Other
6373099667711,5,Casual_Accessories
6377877831935,4,Casual_Clear
6390530113791,4,Casual_Clear
6390669017343,3,Premium_Other
6391423762687,4,Casual_Clear
6395505901823,4,Casual_Clear
6420678377727,3,Premium_Other
6423223828735,4,Casual_Clear
6423223927039,4,Casual_Clear
6423224484095,4,Casual_Clear
6423225073919,3,Premium_Other
6423226220799,4,Casual_Clear
6423226679551,3,Premium_Other
6423228088575,4,Casual_Clear
6423228121343,4,Casual_Clear
6423228776703,3,Premium_Other
6423239360767,4,Casual_Clear
6423239950591,4,Casual_Clear
6423240081663,4,Casual_Clear
6423240114431,4,Casual_Clear
6423240212735,4,Casual_Clear
6423240638719,3,Premium_Other
6423240835327,3,Premium_Other
6423240966399,4,Casual_Clear
6423241130239,4,Casual_Clear
6423463395583,4,Casual_Clear
6423463756031,4,Casual_Clear
6423463854335,3,Premium_Other
6423463919871,4,Casual_Clear
6423590142207,3,Premium_Other
6423590207743,4,Casual_Clear
6423590371583,4,Casual_Clear
6423590797567,4,Casual_Clear
6423591354623,4,Casual_Clear
6423592272127,4,Casual_Clear
6423592337663,4,Casual_Clear
6423592370431,4,Casual_Clear
6423592730879,4,Casual_Clear
6423592796415,4,Casual_Clear
6423592861951,4,Casual_Clear
6423593255167,4,Casual_Clear
6423593681151,4,Casual_Clear
6423593746687,4,Casual_Clear
6423594107135,4,Casual_Clear
6423594500351,4,Casual_Clear
6423594533119,4,Casual_Clear
6423594598655,4,Casual_Clear
6423594860799,4,Casual_Clear
6423594926335,4,Casual_Clear
6423595024639,4,Casual_Clear
6423595155711,4,Casual_Clear
6423595254015,4,Casual_Clear
6423595286783,4,Casual_Clear
6423595417855,4,Casual_Clear
6423595450623,4,Casual_Clear
6423595516159,4,Casual_Clear
6423595909375,4,Casual_Clear
6423596499199,4,Casual_Clear
6423596531967,4,Casual_Clear
6423596663039,4,Casual_Clear
6423596761343,4,Casual_Clear
6423596826879,4,Casual_Clear
6423596859647,4,Casual_Clear
6423597613311,4,Casual_Clear
6423598072063,4,Casual_Clear
6423598498047,4,Casual_Clear
6423598760191,4,Casual_Clear
6423598989567,4,Casual_Clear
6423599546623,4,Casual_Clear
6423599907071,4,Casual_Clear
6423600824575,4,Casual_Clear
6423601152255,4,Casual_Clear
6423601217791,4,Casual_Clear
6423601381631,4,Casual_Clear
6423601479935,4,Casual_Clear
6423601709311,4,Casual_Clear
6423602036991,4,Casual_Clear
6423602168063,4,Casual_Clear
6423602200831,4,Casual_Clear
6423602266367,4,Casual_Clear
6423602528511,4,Casual_Clear
6423602790655,4,Casual_Clear
6423602823423,4,Casual_Clear
6423602856191,4,Casual_Clear
6423603380479,4,Casual_Clear
6423603740927,3,Premium_Other
6423603773695,4,Casual_Clear
6423603839231,4,Casual_Clear
6423604101375,4,Casual_Clear
6423604134143,4,Casual_Clear
6423604166911,4,Casual_Clear
6423604232447,4,Casual_Clear
6423604265215,4,Casual_Clear
6423604592895,4,Casual_Clear
6423604691199,4,Casual_Clear
6423604723967,3,Premium_Other
6423604789503,4,Casual_Clear
6423604887807,4,Casual_Clear
6423604986111,4,Casual_Clear
6423605018879,4,Casual_Clear
6423605051647,4,Casual_Clear
6423605772543,4,Casual_Clear
6423605838079,3,Premium_Other
6423606231295,4,Casual_Clear
6423606395135,4,Casual_Clear
6423606493439,4,Casual_Clear
6423606755583,4,Casual_Clear
6423607279871,4,Casual_Clear
6423607312639,4,Casual_Clear
6423608131839,4,Casual_Clear
6423608426751,4,Casual_Clear
6423609934079,4,Casual_Clear
6423610065151,4,Casual_Clear
6423610261759,4,Casual_Clear
6423610458367,4,Casual_Clear
6423610523903,4,Casual_Clear
6423611080959,4,Casual_Clear
6423611441407,4,Casual_Clear
6423611474175,4,Casual_Clear
6423611670783,4,Casual_Clear
6423611965695,4,Casual_Clear
6423612063999,4,Casual_Clear
6423612129535,4,Casual_Clear
6423612358911,4,Casual_Clear
6423612588287,4,Casual_Clear
6423612752127,4,Casual_Clear
6423613047039,4,Casual_Clear
6423613210879,4,Casual_Clear
6423613604095,4,Casual_Clear
6423613669631,4,Casual_Clear
6423613702399,4,Casual_Clear
6423613964543,4,Casual_Clear
6423614030079,4,Casual_Clear
6423614062847,4,Casual_Clear
6423614095615,4,Casual_Clear
6423614128383,4,Casual_Clear
6424267129087,4,Casual_Clear
6424267227391,4,Casual_Clear
6424267260159,4,Casual_Clear
6424267456767,4,Casual_Clear
6424267686143,4,Casual_Clear
6424475828479,4,Casual_Clear
6424534089983,4,Casual_Clear
6424544575743,4,Casual_Clear
6424573640959,3,Premium_Other
6424671617279,4,Casual_Clear
6424704024831,4,Casual_Clear
6424716706047,4,Casual_Clear
6424737513727,4,Casual_Clear
6424851120383,4,Casual_Clear
6424908759295,4,Casual_Clear
6450369855743,3,Premium_Other
6453495759103,3,Premium_Other
6469874483455,4,Casual_Clear
6474696687871,4,Casual_Clear
6477558612223,4,Casual_Clear
6477783892223,4,Casual_Clear
6479260352767,3,Premium_Other
6480331735295,4,Casual_Clear
6481084547327,4,Casual_Clear
6489009225983,4,Casual_Clear
6492358639871,4,Casual_Clear
6500262969599,4,Casual_Clear
6505222308095,4,Casual_Clear
6508011389183,2,Frequent_Soy
6510186463487,4,Casual_Clear
6510694334719,3,Premium_Other
6514794725631,4,Casual_Clear
6518409691391,4,Casual_Clear
6521577373951,4,Casual_Clear
6522940883199,4,Casual_Clear
6526214340863,4,Casual_Clear
6528300384511,4,Casual_Clear
6529440514303,3,Premium_Other
6532452057343,4,Casual_Clear
6532456907007,4,Casual_Clear
6532458578175,4,Casual_Clear
6532476403967,4,Casual_Clear
6532477485311,4,Casual_Clear
6532482859263,4,Casual_Clear
6532484989183,3,Premium_Other
6532486037759,4,Casual_Clear
6532488954111,4,Casual_Clear
6532489150719,4,Casual_Clear
6532489183487,4,Casual_Clear
6532492591359,4,Casual_Clear
6532493574399,4,Casual_Clear
6532494196991,4,Casual_Clear
6532495114495,4,Casual_Clear
6532495900927,4,Casual_Clear
6532496064767,4,Casual_Clear
6532496195839,4,Casual_Clear
6532501864703,3,Premium_Other
6532502290687,4,Casual_Clear
6532503077119,4,Casual_Clear
6532503666943,4,Casual_Clear
6532504453375,4,Casual_Clear
6532505764095,4,Casual_Clear
6532514840831,4,Casual_Clear
6532514939135,4,Casual_Clear
6532514971903,4,Casual_Clear
6532515004671,4,Casual_Clear
6532515135743,4,Casual_Clear
6532515234047,4,Casual_Clear
6532515266815,4,Casual_Clear
6532515332351,4,Casual_Clear
6532515463423,4,Casual_Clear
6532515561727,4,Casual_Clear
6532515594495,4,Casual_Clear
6532515791103,4,Casual_Clear
6532515889407,4,Casual_Clear
6543953953023,4,Casual_Clear
6545737908479,4,Casual_Clear
6547456491775,3,Premium_Other
6549652734207,4,Casual_Clear
6550479470847,3,Premium_Other
6554631667967,4,Casual_Clear
6558688313599,1,Premium_Other
6559129141503,3,Premium_Other
6582510584063,3,Premium_Other
6582888300799,4,Casual_Clear
6585818710271,4,Casual_Clear
6586846314751,4,Casual_Clear
6587938668799,4,Casual_Clear
6588193865983,3,Premium_Other
6590570627327,1,Premium_Other
6590913347839,3,Premium_Other
6592534642943,4,Casual_Clear
6592949715199,4,Casual_Clear
6593253343487,4,Casual_Clear
6593759609087,3,Premium_Other
6594939814143,4,Casual_Clear
6599308607743,3,Premium_Other
6600826159359,4,Casual_Clear
6601909141759,4,Casual_Clear
6601909240063,4,Casual_Clear
6601909305599,4,Casual_Clear
6601909534975,4,Casual_Clear
6601910092031,3,Premium_Other
6601910255871,3,Premium_Other
6601910747391,3,Premium_Other
6601910845695,4,Casual_Clear
6601910878463,4,Casual_Clear
6601910911231,4,Casual_Clear
6601910943999,4,Casual_Clear
6601910976767,4,Casual_Clear
6601972154623,4,Casual_Clear
6602513154303,4,Casual_Clear
6602801479935,4,Casual_Clear
6607239348479,3,Premium_Other
6607911551231,4,Casual_Clear
6609298161919,4,Casual_Clear
6609653694719,4,Casual_Clear
6610407424255,4,Casual_Clear
6612679590143,4,Casual_Clear
6613396193535,4,Casual_Clear
6613804351743,4,Casual_Clear
6614257369343,4,Casual_Clear
6616188879103,4,Casual_Clear
6616314282239,3,Premium_Other
6616451449087,4,Casual_Clear
6616678793471,3,Premium_Other
6620081684735,4,Casual_Clear
6620088500479,4,Casual_Clear
6624124797183,4,Casual_Clear
6624970440959,4,Casual_Clear
6630248251647,4,Casual_Clear
6631997964543,3,Premium_Other
6644271644927,4,Casual_Clear
6644874084607,4,Casual_Clear
6644955775231,4,Casual_Clear
6648608686335,3,Premium_Other
6650460700927,4,Casual_Clear
6650644726015,3,Premium_Other
6659616538879,4,Casual_Clear
6663954465023,4,Casual_Clear
6665240019199,4,Casual_Clear
6670248935679,3,Premium_Other
6671998746879,4,Casual_Clear
6683695710463,3,Premium_Other
6685270081791,3,Premium_Other
6686265540863,4,Casual_Clear
6689737474303,4,Casual_Clear
6692441456895,4,Casual_Clear
6695490814207,4,Casual_Clear
6696211022079,4,Casual_Clear
6697080127743,2,Frequent_Soy
6698931585279,3,Premium_Other
6700602786047,4,Casual_Clear
6703429976319,4,Casual_Clear
6703512977663,4,Casual_Clear
6704357310719,4,Casual_Clear
6707767410943,4,Casual_Clear
6708449607935,4,Casual_Clear
6715478900991,4,Casual_Clear
6715986182399,4,Casual_Clear
6716826288383,4,Casual_Clear
6718421565695,4,Casual_Clear
6718461051135,4,Casual_Clear
6723752263935,4,Casual_Clear
6763164958975,3,Premium_Other
6765611876607,3,Premium_Other
6765619511551,4,Casual_Clear
6767084306687,4,Casual_Clear
6767682453759,4,Casual_Clear
6772333609215,3,Premium_Other
6773309407487,4,Casual_Clear
6776240406783,3,Premium_Other
6780370485503,3,Premium_Other
6781260038399,4,Casual_Clear
6783954354431,4,Casual_Clear
6787329097983,3,Premium_Other
6788480467199,4,Casual_Clear
6796578291967,4,Casual_Clear
6797463945471,4,Casual_Clear
6798553186559,4,Casual_Clear
6803687801087,4,Casual_Clear
6804197376255,3,Premium_Other
6805761556735,4,Casual_Clear
6820808163583,3,Premium_Other
6822588449023,3,Premium_Other
6823871906047,4,Casual_Clear
6824946204927,4,Casual_Clear
6826542989567,4,Casual_Clear
6832308551935,4,Casual_Clear
6835415613695,2,Frequent_Soy
6836180877567,4,Casual_Clear
6836349403391,4,Casual_Clear
6837428453631,4,Casual_Clear
6850481160447,3,Premium_Other
6851588653311,4,Casual_Clear
6862672658687,3,Premium_Other
6863773204735,4,Casual_Clear
6863957590271,4,Casual_Clear
6875347910911,4,Casual_Clear
6880155533567,3,Premium_Other
6880733135103,3,Premium_Other
6929385324799,4,Casual_Clear
6951967162623,4,Casual_Clear
6961928438015,4,Casual_Clear
6963853328639,4,Casual_Clear
6964050362623,4,Casual_Clear
6970579321087,3,Premium_Other
6974029693183,4,Casual_Clear
6976895189247,3,Premium_Other
6978829582591,4,Casual_Clear
6984833335551,4,Casual_Clear
6991872295167,4,Casual_Clear
6991974007039,4,Casual_Clear
7010309046527,4,Casual_Clear
7012883824895,4,Casual_Clear
7014327156991,4,Casual_Clear
7016101970175,4,Casual_Clear
7019605262591,4,Casual_Clear
7029599928575,4,Casual_Clear
7031191503103,4,Casual_Clear
7033655099647,1,Premium_Other
7038325817599,4,Casual_Clear
7047726334207,4,Casual_Clear
7055525249279,4,Casual_Clear
7056242082047,4,Casual_Clear
7058101633279,5,Casual_Accessories
7060628177151,4,Casual_Clear
7062069641471,4,Casual_Clear
7065442451711,4,Casual_Clear
7065468207359,4,Casual_Clear
7075370729727,4,Casual_Clear
7089442390271,3,Premium_Other
7089753653503,4,Casual_Clear
7089768923391,3,Premium_Other
7092583399679,4,Casual_Clear
7093066268927,4,Casual_Clear
7097624822015,4,Casual_Clear
7098288799999,4,Casual_Clear
7099485159679,4,Casual_Clear
7101868769535,4,Casual_Clear
7107881697535,4,Casual_Clear
7108628939007,4,Casual_Clear
7110112608511,4,Casual_Clear
7113287008511,4,Casual_Clear
7113347105023,4,Casual_Clear
7114650845439,3,Premium_Other
7117603078399,4,Casual_Clear
7122183651583,4,Casual_Clear
7122726191359,3,Premium_Other
7124600881407,4,Casual_Clear
7125782331647,4,Casual_Clear
7125851439359,4,Casual_Clear
7125935882495,4,Casual_Clear
7126219489535,4,Casual_Clear
7127991779583,4,Casual_Clear
7135034441983,4,Casual_Clear
7135383421183,4,Casual_Clear
7136351912191,4,Casual_Clear
7136595673343,4,Casual_Clear
7136674087167,3,Premium_Other
7136686768383,4,Casual_Clear
7138245443839,4,Casual_Clear
7138632499455,4,Casual_Clear
7139969335551,4,Casual_Clear
7141155700991,4,Casual_Clear
7142554403071,2,Frequent_Soy
7143014727935,4,Casual_Clear
7144399864063,4,Casual_Clear
7144463663359,4,Casual_Clear
7145852895487,3,Premium_Other
7146181067007,3,Premium_Other
7146957078783,4,Casual_Clear
7147869012223,4,Casual_Clear
7148373213439,4,Casual_Clear
7151788130559,4,Casual_Clear
7151885091071,4,Casual_Clear
7151938994431,3,Premium_Other
7152061481215,4,Casual_Clear
7153029873919,4,Casual_Clear
7153236443391,4,Casual_Clear
7153927815423,4,Casual_Clear
7154163482879,4,Casual_Clear
7154177769727,4,Casual_Clear
7154295111935,4,Casual_Clear
7154402656511,4,Casual_Clear
7154553553151,4,Casual_Clear
7155123814655,4,Casual_Clear
7155206750463,4,Casual_Clear
7155245351167,4,Casual_Clear
7155253117183,4,Casual_Clear
7155442090239,4,Casual_Clear
7156209287423,4,Casual_Clear
7156459798783,4,Casual_Clear
7156507672831,4,Casual_Clear
7157991342335,4,Casual_Clear
7158892429567,4,Casual_Clear
7159798726911,4,Casual_Clear
7167085084927,4,Casual_Clear
7168270795007,4,Casual_Clear
7168635830527,3,Premium_Other
7168728498431,4,Casual_Clear
7168769261823,4,Casual_Clear
7168840892671,4,Casual_Clear
7168908230911,4,Casual_Clear
7168931725567,4,Casual_Clear
7169039302911,4,Casual_Clear
7169592623359,4,Casual_Clear
7169622475007,4,Casual_Clear
7172742021375,4,Casual_Clear
7174332809471,4,Casual_Clear
7174366757119,4,Casual_Clear
7175451934975,4,Casual_Clear
7176356004095,4,Casual_Clear
7176846934271,4,Casual_Clear
7177783116031,4,Casual_Clear
7177885614335,4,Casual_Clear
7180621021439,4,Casual_Clear
7181382025471,4,Casual_Clear
7182578843903,4,Casual_Clear
7182675083519,4,Casual_Clear
7183440052479,4,Casual_Clear
7183640199423,3,Premium_Other
7183667331327,4,Casual_Clear
7183853453567,4,Casual_Clear
7184370958591,4,Casual_Clear
7202402926847,4,Casual_Clear
7206147490047,5,Casual_Accessories
7218224693503,4,Casual_Clear
7230568595711,4,Casual_Clear
7230763499775,4,Casual_Clear
7236677632255,4,Casual_Clear
7237650612479,2,Frequent_Soy
7240948154623,4,Casual_Clear
7241275932927,4,Casual_Clear
7249233608959,4,Casual_Clear
7250960810239,4,Casual_Clear
7250974277887,4,Casual_Clear
7251086573823,4,Casual_Clear
7251339804927,5,Casual_Accessories
7252201898239,4,Casual_Clear
7252280738047,5,Casual_Accessories
7252347551999,4,Casual_Clear
7252477477119,4,Casual_Clear
7252598948095,4,Casual_Clear
7252742078719,3,Premium_Other
7252877705471,4,Casual_Clear
7254008201471,4,Casual_Clear
7254253404415,3,Premium_Other
7257876594943,4,Casual_Clear
7258491322623,4,Casual_Clear
7258667909375,4,Casual_Clear
7259717894399,4,Casual_Clear
7261004103935,4,Casual_Clear
7264693223679,4,Casual_Clear
7267551379711,4,Casual_Clear
7267774398719,4,Casual_Clear
7268007084287,4,Casual_Clear
7268175544575,3,Premium_Other
7269385601279,2,Frequent_Soy
7272156496127,5,Casual_Accessories
7272645099775,4,Casual_Clear
7278303510783,4,Casual_Clear
7279393374463,4,Casual_Clear
7279632613631,4,Casual_Clear
7288033837311,4,Casual_Clear
7288596758783,4,Casual_Clear
7288602657023,4,Casual_Clear
7288823283967,4,Casual_Clear
7288937775359,4,Casual_Clear
7292403122431,4,Casual_Clear
7293467492607,4,Casual_Clear
7294782996735,4,Casual_Clear
7295407227135,4,Casual_Clear
7303136674047,4,Casual_Clear
7304255078655,4,Casual_Clear
7304430321919,4,Casual_Clear
7304552186111,4,Casual_Clear
7304842477823,4,Casual_Clear
7305996370175,4,Casual_Clear
